"Title","Unit Labour Costs : Whole Economy : % change per annum SA:UK","Unit wage costs: Manufacturing C SIC07, 2019=100, SA, UK","Unit Labour Costs : Whole Economy : % change quarter on previous quarter SA:UK","Average labour compensation per hour worked: Whole economy: % change per annum: UK","Unit labour costs : whole economy SA: Index 2019=100: UK","Labour share of income: Whole economy SA: percentage: UK","Labour share of income: Whole economy: percentage change quarter on previous quarter SA: UK","Unit wage costs: Manufacturing C SIC07, % change on Q, SA, UK","Labour share of income: Whole economy: percentage change per annum: UK","Unit wage costs: Manufacturing C SIC07, % change on Y, SA, UK","Unit Wage Costs : whole economy SA: Index 2019=100: UK","Average labour compensation per hour worked: Whole economy SA: Index 2019=100: UK","Unit wage costs: Whole economy SA: % change per annum: UK","Unit Wage Costs : Whole Economy : % change quarter on previous quarter SA:UK","Average labour compensation per hour worked: Whole economy: % change quarter on previous quarter SA: UK"
"CDID","DMWN","DIX4","DMWO","FZLX","LNNL","FZLN","FZLP","DJ4I","FZLR","DJ4J","LNNK","FZLT","LOJE","DMWL","FZLV"
"PreUnit","","","","","","","","","","","","","","",""
"Unit","","","","","","","","","","","","","","",""
"Release Date","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022","09-12-2022"
"Next release","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023","March 2023"
"Important Notes","","","","","","","","","","","","","","",""
"2004","4.3","98.1","","5.6","76.1","59.5","","","1.5","-1.7","78.5","69.1","3.8","",""
"2005","2.8","95.3","","4.5","78.2","59.3","","","-0.4","-2.8","79.9","72.2","1.7","",""
"2006","3.6","91.3","","5.2","81.0","59.7","","","0.6","-4.2","82.4","76.0","3.2","",""
"2007","3.5","91.9","","5.2","83.9","60.4","","","1.2","0.6","85.7","80.0","4.0","",""
"2008","1.5","91.3","","1.0","85.1","59.2","","","-2.1","-0.6","87.6","80.8","2.1","",""
"2009","3.9","94.9","","2.2","88.4","60.0","","","1.4","3.9","90.2","82.5","3.0","",""
"2010","0.2","94.8","","2.2","88.5","60.2","","","0.3","-0.1","88.6","84.3","-1.8","",""
"2011","0.8","96.6","","1.6","89.2","59.9","","","-0.5","2.0","89.8","85.7","1.4","",""
"2012","0.1","96.8","","-0.3","89.3","59.2","","","-1.2","0.1","89.5","85.4","-0.4","",""
"2013","2.3","94.6","","2.2","91.3","59.3","","","0.2","-2.2","92.1","87.3","2.9","",""
"2014","-0.7","94.2","","-0.3","90.6","58.2","","","-1.9","-0.5","92.4","87.0","0.3","",""
"2015","1.4","95.8","","2.0","91.9","58.4","","","0.4","1.8","93.5","88.8","1.2","",""
"2016","1.5","98.4","","2.4","93.2","58.3","","","-0.3","2.7","94.4","90.9","1.0","",""
"2017","1.7","100.6","","3.1","94.8","58.2","","","-0.1","2.2","95.5","93.7","1.2","",""
"2018","2.7","99.8","","3.5","97.3","58.7","","","0.9","-0.8","98.1","97.0","2.7","",""
"2019","2.8","100.0","","3.1","100.0","59.2","","","0.7","0.2","100.0","100.0","1.9","",""
"2020","6.2","90.5","","6.2","106.2","59.3","","","0.2","-9.5","105.4","106.2","5.4","",""
"2021","1.3","87.1","","2.4","107.6","59.9","","","1.0","-3.8","107.6","108.7","2.0","",""
"1955 Q1","","","","","4.5","71.8","","","","","5.0","","","",""
"1955 Q2","","","2.5","","4.6","72.0","0.4","","0.3","","5.1","","","2.4",""
"1955 Q3","","","0.6","","4.6","71.4","-0.8","","-0.8","","5.2","","","0.6",""
"1955 Q4","","","2.2","","4.7","71.5","0.1","","0.1","","5.3","","","2.3",""
"1956 Q1","6.2","","0.8","","4.8","71.1","-0.5","","-0.9","","5.3","","6.5","1.1",""
"1956 Q2","6.4","","2.7","","4.9","72.5","1.9","","0.6","","5.5","","6.6","2.6",""
"1956 Q3","7.5","","1.6","","5.0","72.2","-0.4","","1.0","","5.6","","7.7","1.6",""
"1956 Q4","6.3","","1.1","","5.0","71.6","-0.7","","0.2","","5.6","","6.4","1.1",""
"1957 Q1","4.5","","-0.9","","5.0","72.8","1.7","","2.4","","5.6","","4.1","-1.1",""
"1957 Q2","2.1","","0.4","","5.0","71.5","-1.8","","-1.3","","5.6","","1.9","0.4",""
"1957 Q3","3.6","","3.1","","5.2","71.7","0.3","","-0.6","","5.8","","3.6","3.2",""
"1957 Q4","2.9","","0.3","","5.2","70.6","-1.6","","-1.5","","5.8","","3.1","0.6",""
"1958 Q1","3.1","","-0.8","","5.1","70.1","-0.7","","-3.8","","5.7","","3.1","-1.1",""
"1958 Q2","5.0","","2.3","","5.3","70.7","0.9","","-1.2","","5.8","","4.4","1.7",""
"1958 Q3","0.2","","-1.6","","5.2","70.4","-0.4","","-1.8","","5.7","","-0.5","-1.6",""
"1958 Q4","1.6","","1.7","","5.3","70.7","0.4","","0.2","","5.8","","0.7","1.8",""
"1959 Q1","2.7","","0.3","","5.3","70.7","0.1","","0.9","","5.9","","2.2","0.3",""
"1959 Q2","0.5","","0.1","","5.3","70.3","-0.7","","-0.6","","5.9","","0.5","0.0",""
"1959 Q3","0.9","","-1.2","","5.2","70.0","-0.4","","-0.6","","5.8","","0.9","-1.3",""
"1959 Q4","-1.0","","-0.1","","5.2","69.4","-0.8","","-1.8","","5.8","","-0.9","0.0",""
"1960 Q1","-3.0","","-1.8","","5.1","67.5","-2.7","","-4.5","","5.7","","-2.8","-1.5",""
"1960 Q2","0.2","","3.4","","5.3","68.6","1.6","","-2.4","","5.9","","0.6","3.5",""
"1960 Q3","2.1","","0.6","","5.3","68.7","0.2","","-1.8","","5.9","","2.7","0.8",""
"1960 Q4","2.3","","0.1","","5.3","68.4","-0.5","","-1.4","","5.9","","2.7","0.0",""
"1961 Q1","5.1","","0.9","","5.4","68.5","0.1","","1.4","","6.0","","5.5","1.1",""
"1961 Q2","4.2","","2.5","","5.5","70.3","2.6","","2.5","","6.1","","4.0","2.0",""
"1961 Q3","3.5","","0.0","","5.5","67.9","-3.4","","-1.2","","6.2","","4.4","1.1",""
"1961 Q4","7.6","","4.0","","5.7","70.9","4.5","","3.7","","6.3","","5.6","1.2",""
"1962 Q1","5.6","","-1.0","","5.7","69.6","-1.8","","1.7","","6.3","","5.2","0.7",""
"1962 Q2","4.2","","1.2","","5.8","69.9","0.3","","-0.6","","6.4","","3.7","0.6",""
"1962 Q3","5.0","","0.8","","5.8","69.6","-0.4","","2.4","","6.4","","3.6","1.0",""
"1962 Q4","1.3","","0.4","","5.8","69.4","-0.3","","-2.2","","6.5","","3.1","0.8",""
"1963 Q1","2.3","","-0.1","","5.8","72.2","4.1","","3.7","","6.4","","1.5","-0.9",""
"1963 Q2","-1.2","","-2.3","","5.7","69.7","-3.4","","-0.2","","6.3","","-1.1","-2.0",""
"1963 Q3","-0.1","","2.0","","5.8","70.1","0.6","","0.8","","6.4","","-0.7","1.5",""
"1963 Q4","-1.1","","-0.7","","5.8","69.3","-1.2","","-0.1","","6.3","","-1.9","-0.5",""
"1964 Q1","-0.5","","0.6","","5.8","70.3","1.5","","-2.6","","6.4","","-0.3","0.7",""
"1964 Q2","2.4","","0.5","","5.8","69.6","-1.0","","-0.2","","6.4","","2.5","0.7",""
"1964 Q3","2.5","","2.0","","5.9","69.5","-0.1","","-0.8","","6.6","","2.9","1.9",""
"1964 Q4","4.0","","0.8","","6.0","70.1","0.7","","1.1","","6.6","","4.3","0.9",""
"1965 Q1","4.2","","0.9","","6.0","69.4","-1.0","","-1.3","","6.7","","4.4","0.8",""
"1965 Q2","5.5","","1.7","","6.1","70.0","0.8","","0.5","","6.7","","4.7","1.1",""
"1965 Q3","5.9","","2.4","","6.3","70.1","0.2","","0.8","","6.9","","5.1","2.2",""
"1965 Q4","6.3","","1.2","","6.4","70.4","0.4","","0.5","","7.0","","5.3","1.1",""
"1966 Q1","7.7","","2.2","","6.5","71.1","1.0","","2.4","","7.1","","6.9","2.3",""
"1966 Q2","6.9","","0.9","","6.6","71.2","0.2","","1.8","","7.2","","6.6","0.8",""
"1966 Q3","4.7","","0.4","","6.6","70.1","-1.6","","-0.1","","7.2","","4.2","0.0",""
"1966 Q4","4.6","","1.0","","6.7","70.5","0.6","","0.2","","7.3","","4.1","1.0",""
"1967 Q1","1.0","","-1.3","","6.6","69.8","-1.0","","-1.7","","7.1","","0.0","-1.7",""
"1967 Q2","2.2","","2.2","","6.7","69.7","-0.2","","-2.2","","7.3","","1.6","2.3",""
"1967 Q3","2.6","","0.8","","6.8","71.0","1.9","","1.4","","7.3","","2.3","0.7",""
"1967 Q4","2.7","","1.1","","6.8","70.6","-0.6","","0.1","","7.4","","2.2","0.9",""
"1968 Q1","3.2","","-0.8","","6.8","70.3","-0.5","","0.6","","7.4","","3.0","-0.8",""
"1968 Q2","1.1","","0.0","","6.8","69.1","-1.6","","-0.8","","7.3","","0.3","-0.4",""
"1968 Q3","0.2","","-0.1","","6.8","68.2","-1.4","","-4.0","","7.3","","-0.5","-0.1",""
"1968 Q4","1.0","","1.9","","6.9","68.4","0.3","","-3.2","","7.5","","0.6","1.9",""
"1969 Q1","4.1","","2.2","","7.1","67.8","-0.8","","-3.4","","7.7","","4.2","2.7",""
"1969 Q2","4.0","","-0.1","","7.0","68.0","0.3","","-1.6","","7.6","","4.3","-0.3",""
"1969 Q3","4.9","","0.8","","7.1","67.6","-0.7","","-0.9","","7.7","","5.3","0.9",""
"1969 Q4","6.0","","3.0","","7.3","67.5","-0.1","","-1.3","","7.9","","6.5","3.1",""
"1970 Q1","7.1","","3.2","","7.6","67.5","0.1","","-0.5","","8.2","","6.9","3.1",""
"1970 Q2","9.7","","2.3","","7.7","67.5","0.0","","-0.8","","8.4","","10.0","2.6",""
"1970 Q3","11.3","","2.3","","7.9","67.4","-0.1","","-0.2","","8.6","","11.3","2.1",""
"1970 Q4","8.6","","0.5","","7.9","66.0","-2.1","","-2.2","","8.6","","8.4","0.4",""
"1971 Q1","7.5","","2.3","","8.1","66.1","0.1","","-2.1","","8.8","3.7","7.7","2.4",""
"1971 Q2","5.8","","0.6","2.7","8.2","66.1","0.1","","-2.0","","8.8","3.8","5.0","0.0","2.5"
"1971 Q3","4.7","","1.3","2.6","8.3","65.7","-0.6","","-2.6","","8.9","3.9","4.2","1.4","3.3"
"1971 Q4","6.0","","1.7","2.6","8.4","65.3","-0.6","","-1.0","","9.0","4.0","5.1","1.3","2.2"
"1972 Q1","7.5","","3.7","11.3","8.7","65.8","0.7","","-0.4","","9.4","4.1","6.3","3.6","2.8"
"1972 Q2","7.7","","0.8","11.7","8.8","65.3","-0.7","","-1.2","","9.5","4.2","7.3","0.8","2.9"
"1972 Q3","8.8","","2.3","10.8","9.0","65.2","-0.3","","-0.8","","9.6","4.3","8.0","2.0","2.5"
"1972 Q4","10.1","","3.0","12.8","9.3","64.5","-1.1","","-1.3","","9.9","4.5","9.6","2.9","4.1"
"1973 Q1","5.4","","-0.7","13.1","9.2","63.1","-2.2","","-4.1","","9.8","4.7","4.7","-1.0","3.0"
"1973 Q2","7.5","","2.8","13.5","9.5","64.8","2.8","","-0.8","","10.1","4.8","6.7","2.8","3.2"
"1973 Q3","10.0","","4.6","14.5","9.9","65.7","1.4","","0.8","","10.5","5.0","9.2","4.4","3.4"
"1973 Q4","11.6","","4.5","14.5","10.4","65.4","-0.5","","1.4","","11.0","5.2","10.5","4.1","4.0"
"1974 Q1","18.5","","5.3","14.2","10.9","67.8","3.7","","7.5","","11.5","5.3","17.1","4.9","2.8"
"1974 Q2","18.5","","2.9","15.7","11.2","66.7","-1.7","","2.8","","11.9","5.6","17.8","3.4","4.6"
"1974 Q3","22.2","","8.0","22.1","12.1","67.8","1.7","","3.2","","12.8","6.1","21.6","7.7","9.1"
"1974 Q4","27.6","","9.1","26.6","13.2","69.1","1.9","","5.8","","13.9","6.6","26.9","8.6","7.9"
"1975 Q1","33.9","","10.5","37.2","14.6","70.7","2.3","","4.3","","15.5","7.3","34.8","11.5","11.4"
"1975 Q2","36.1","","4.5","35.9","15.3","70.9","0.3","","6.4","","16.0","7.6","34.8","3.4","3.6"
"1975 Q3","35.0","","7.1","33.2","16.4","71.9","1.5","","6.1","","17.1","8.1","33.7","6.8","6.9"
"1975 Q4","25.1","","1.1","27.0","16.5","69.8","-2.9","","1.0","","17.2","8.3","23.7","0.5","2.9"
"1976 Q1","15.2","","1.8","18.1","16.8","69.5","-0.5","","-1.7","","17.4","8.6","12.4","1.2","3.6"
"1976 Q2","13.8","","3.3","17.6","17.4","70.0","0.7","","-1.3","","17.9","8.9","11.8","2.9","3.2"
"1976 Q3","8.1","","1.7","13.1","17.7","69.4","-0.9","","-3.6","","18.2","9.1","6.4","1.6","2.8"
"1976 Q4","7.6","","0.6","12.4","17.8","67.2","-3.2","","-3.8","","18.4","9.4","6.8","0.9","2.3"
"1977 Q1","7.9","","2.0","11.0","18.2","65.7","-2.1","","-5.4","","18.7","9.6","7.7","2.1","2.3"
"1977 Q2","7.1","","2.5","8.7","18.6","65.0","-1.1","","-7.0","","19.3","9.7","7.8","3.0","1.1"
"1977 Q3","6.9","","1.6","7.9","18.9","64.7","-0.5","","-6.7","","19.6","9.9","7.7","1.5","2.0"
"1977 Q4","8.4","","2.0","9.2","19.3","64.3","-0.6","","-4.3","","20.0","10.2","8.7","1.8","3.5"
"1978 Q1","9.8","","3.4","11.0","19.9","63.4","-1.4","","-3.5","","20.6","10.6","10.0","3.3","4.0"
"1978 Q2","9.9","","2.6","13.5","20.5","64.0","0.9","","-1.7","","21.4","11.0","10.7","3.7","3.4"
"1978 Q3","9.8","","1.5","14.3","20.8","63.5","-0.7","","-1.8","","21.6","11.3","10.4","1.2","2.7"
"1978 Q4","10.3","","2.4","13.5","21.3","63.6","0.1","","-1.1","","22.1","11.6","10.6","2.0","2.7"
"1979 Q1","12.1","","5.1","13.4","22.3","63.6","0.0","","0.2","","23.2","12.0","12.5","5.0","4.0"
"1979 Q2","9.1","","-0.1","14.0","22.3","62.7","-1.4","","-2.0","","23.3","12.5","9.1","0.6","3.9"
"1979 Q3","15.1","","7.1","16.7","23.9","63.1","0.7","","-0.6","","25.0","13.2","15.5","7.2","5.1"
"1979 Q4","17.4","","4.4","19.6","24.9","63.0","-0.1","","-0.9","","26.1","13.9","18.3","4.5","5.3"
"1980 Q1","18.3","","5.9","20.8","26.4","63.0","-0.1","","-0.9","","27.7","14.6","19.4","6.0","5.0"
"1980 Q2","25.3","","5.8","22.2","28.0","63.9","1.5","","2.0","","29.4","15.3","25.9","6.0","5.1"
"1980 Q3","21.3","","3.6","21.8","29.0","64.9","1.5","","2.8","","30.3","16.0","21.1","3.1","4.8"
"1980 Q4","20.1","","3.5","19.8","30.0","63.7","-1.9","","1.0","","31.1","16.6","19.1","2.8","3.6"
"1981 Q1","14.9","","1.3","17.2","30.4","63.8","0.3","","1.3","","31.3","17.1","13.2","0.7","2.7"
"1981 Q2","9.4","","0.8","14.2","30.6","63.3","-0.9","","-1.0","","31.7","17.5","7.9","1.1","2.4"
"1981 Q3","7.0","","1.3","12.3","31.0","62.1","-1.9","","-4.3","","32.1","18.0","5.9","1.2","3.1"
"1981 Q4","5.1","","1.7","11.5","31.5","61.5","-1.0","","-3.4","","32.6","18.5","4.5","1.5","2.8"
"1982 Q1","5.4","73.4","1.6","10.6","32.0","62.0","0.9","","-2.8","","33.1","18.9","5.6","1.7","1.9"
"1982 Q2","4.5","74.2","-0.1","9.5","32.0","60.4","-2.7","1.1","-4.6","","33.3","19.1","5.1","0.7","1.4"
"1982 Q3","3.7","74.6","0.4","7.8","32.1","60.1","-0.5","0.5","-3.3","","33.4","19.4","4.3","0.4","1.5"
"1982 Q4","2.9","75.6","0.9","7.1","32.4","59.4","-1.1","1.4","-3.4","","33.7","19.8","3.4","0.7","2.1"
"1983 Q1","1.7","74.4","0.4","8.3","32.6","58.4","-1.6","-1.6","-5.8","1.4","34.0","20.4","2.6","0.9","3.0"
"1983 Q2","2.9","75.9","1.1","8.6","32.9","58.9","0.8","2.0","-2.4","2.3","34.3","20.8","3.0","1.0","1.7"
"1983 Q3","3.7","75.7","1.2","8.5","33.3","58.5","-0.7","-0.2","-2.6","1.6","34.5","21.1","3.2","0.5","1.5"
"1983 Q4","4.0","76.9","1.2","7.3","33.7","58.0","-0.9","1.5","-2.4","1.6","34.9","21.3","3.7","1.2","0.9"
"1984 Q1","4.4","76.6","0.8","5.0","34.0","58.6","1.1","-0.4","0.3","2.9","35.3","21.5","3.8","1.0","0.8"
"1984 Q2","5.9","77.9","2.6","4.0","34.9","58.1","-0.8","1.7","-1.3","2.6","36.3","21.6","5.8","2.9","0.7"
"1984 Q3","6.3","78.9","1.6","4.1","35.4","58.5","0.6","1.3","0.0","4.1","36.6","21.9","6.0","0.7","1.6"
"1984 Q4","5.8","80.8","0.7","5.0","35.7","57.7","-1.4","2.4","-0.5","5.1","37.2","22.3","6.7","1.8","1.8"
"1985 Q1","5.6","80.0","0.5","5.3","35.9","58.1","0.7","-1.0","-0.9","4.5","38.0","22.6","7.9","2.2","1.0"
"1985 Q2","2.4","81.7","-0.5","6.1","35.7","56.3","-3.1","2.1","-3.2","4.9","37.7","22.9","3.8","-1.0","1.5"
"1985 Q3","3.4","83.7","2.6","7.1","36.6","57.1","1.4","2.4","-2.5","6.1","38.2","23.5","4.5","1.5","2.5"
"1985 Q4","3.8","86.1","1.1","6.4","37.0","56.6","-0.7","2.9","-1.8","6.5","39.1","23.8","5.0","2.3","1.2"
"1986 Q1","5.4","85.0","2.1","8.2","37.8","57.5","1.5","-1.2","-1.0","6.2","39.7","24.4","4.3","1.6","2.8"
"1986 Q2","7.3","86.9","1.4","8.7","38.3","58.0","0.9","2.2","3.1","6.3","40.2","24.9","6.7","1.3","2.0"
"1986 Q3","5.5","86.8","0.8","7.4","38.6","57.9","-0.2","-0.1","1.5","3.7","40.6","25.2","6.2","1.0","1.2"
"1986 Q4","4.6","85.8","0.2","7.4","38.7","57.0","-1.6","-1.2","0.6","-0.3","40.6","25.5","4.0","0.1","1.2"
"1987 Q1","2.8","86.7","0.4","5.3","38.9","56.6","-0.7","1.1","-1.6","2.0","40.9","25.7","3.0","0.6","0.8"
"1987 Q2","1.9","88.8","0.5","4.7","39.1","55.8","-1.4","2.4","-3.8","2.2","41.2","26.1","2.5","0.8","1.5"
"1987 Q3","1.5","88.6","0.4","4.9","39.2","54.9","-1.6","-0.2","-5.2","2.1","41.5","26.5","2.2","0.8","1.4"
"1987 Q4","2.7","89.5","1.5","5.5","39.8","55.2","0.6","1.0","-3.0","4.4","42.2","26.9","3.9","1.7","1.8"
"1988 Q1","3.7","89.1","1.3","6.5","40.3","55.3","0.0","-0.5","-2.4","2.8","42.8","27.4","4.8","1.5","1.7"
"1988 Q2","5.6","91.7","2.3","6.8","41.2","55.5","0.4","2.9","-0.5","3.2","43.8","27.9","6.4","2.2","1.7"
"1988 Q3","6.9","90.6","1.7","7.6","41.9","55.1","-0.8","-1.1","0.3","2.3","44.6","28.5","7.5","1.8","2.2"
"1988 Q4","7.4","92.4","1.9","7.9","42.7","55.1","0.1","1.9","-0.3","3.2","45.4","29.1","7.7","1.9","2.1"
"1989 Q1","8.0","92.0","1.9","7.6","43.5","55.0","-0.2","-0.4","-0.5","3.2","46.3","29.5","8.1","1.9","1.4"
"1989 Q2","8.0","94.8","2.2","7.9","44.5","55.5","0.9","3.0","0.0","3.4","47.4","30.1","8.3","2.4","2.0"
"1989 Q3","9.1","97.0","2.7","8.2","45.7","55.2","-0.5","2.4","0.2","7.0","48.7","30.8","9.3","2.8","2.4"
"1989 Q4","10.0","98.2","2.7","9.2","47.0","55.7","1.0","1.2","1.2","6.3","50.1","31.7","10.3","2.8","3.1"
"1990 Q1","9.9","98.6","1.9","10.8","47.9","55.9","0.4","0.4","1.7","7.2","51.0","32.7","10.2","1.8","2.9"
"1990 Q2","10.0","100.5","2.3","11.7","49.0","56.0","0.1","1.9","0.9","6.0","52.2","33.6","10.0","2.2","2.8"
"1990 Q3","10.0","102.9","2.6","11.5","50.3","55.8","-0.3","2.4","1.1","6.1","53.5","34.3","9.7","2.5","2.3"
"1990 Q4","8.3","103.9","1.2","10.4","50.9","56.2","0.7","0.9","0.8","5.8","54.0","35.1","7.7","1.0","2.1"
"1991 Q1","8.7","103.8","2.2","10.3","52.0","56.2","0.0","0.0","0.5","5.3","55.2","36.0","8.3","2.3","2.8"
"1991 Q2","7.8","106.3","1.5","10.3","52.8","56.7","0.9","2.4","1.3","5.8","55.9","37.1","7.2","1.2","2.9"
"1991 Q3","7.0","106.5","1.9","11.2","53.8","57.4","1.2","0.2","2.9","3.4","56.9","38.2","6.5","1.8","3.1"
"1991 Q4","7.3","106.3","1.5","11.7","54.6","57.5","0.2","-0.1","2.3","2.4","57.5","39.2","6.6","1.1","2.5"
"1992 Q1","6.2","106.4","1.1","10.4","55.2","57.5","0.0","0.1","2.3","2.5","58.1","39.8","5.3","1.1","1.6"
"1992 Q2","4.3","105.9","-0.2","7.1","55.1","57.1","-0.8","-0.5","0.6","-0.4","58.1","39.7","4.0","0.0","-0.3"
"1992 Q3","2.3","106.3","-0.1","5.3","55.0","57.4","0.6","0.4","-0.1","-0.2","57.8","40.2","1.5","-0.6","1.4"
"1992 Q4","1.1","105.4","0.3","4.4","55.2","56.9","-1.0","-0.8","-1.2","-0.9","57.8","40.9","0.4","-0.1","1.6"
"1993 Q1","-0.1","104.3","-0.1","3.3","55.1","55.5","-2.3","-1.1","-3.4","-2.0","57.5","41.1","-1.1","-0.4","0.5"
"1993 Q2","1.1","105.8","1.0","5.1","55.7","56.1","1.0","1.5","-1.7","0.0","58.2","41.7","0.1","1.2","1.5"
