"Title","Unit wage costs: Manufacturing C SIC07, 2019=100, SA, UK","Unit wage costs: Manufacturing C SIC07, % change on Q, SA, UK","Unit wage costs: Manufacturing C SIC07, % change on Y, SA, UK","Unit Wage Costs : Whole Economy : % change quarter on previous quarter SA:UK","Unit Labour Costs : Whole Economy : % change per annum SA:UK","Unit Labour Costs : Whole Economy : % change quarter on previous quarter SA:UK","Labour share of income: Whole economy SA: percentage: UK","Labour share of income: Whole economy: percentage change quarter on previous quarter SA: UK","Labour share of income: Whole economy: percentage change per annum: UK","Average labour compensation per hour worked: Whole economy SA: Index 2019=100: UK","Average labour compensation per hour worked: Whole economy: % change quarter on previous quarter SA: UK","Average labour compensation per hour worked: Whole economy: % change per annum: UK","Unit Wage Costs : whole economy SA: Index 2019=100: UK","Unit labour costs : whole economy SA: Index 2019=100: UK","Unit wage costs: Whole economy SA: % change per annum: UK"
"1961 Q3","","","","1.1","3.5","0.0","67.9","-3.4","-1.2","","","","6.2","5.5","4.4"
"1961 Q4","","","","1.2","7.6","4.0","70.9","4.5","3.7","","","","6.3","5.7","5.6"
"1962 Q1","","","","0.7","5.6","-1.0","69.6","-1.8","1.7","","","","6.3","5.7","5.2"
"1962 Q2","","","","0.6","4.2","1.2","69.9","0.3","-0.6","","","","6.4","5.8","3.7"
"1962 Q3","","","","1.0","5.0","0.8","69.6","-0.4","2.4","","","","6.4","5.8","3.6"
"1962 Q4","","","","0.8","1.3","0.4","69.4","-0.3","-2.2","","","","6.5","5.8","3.1"
"1963 Q1","","","","-0.9","2.3","-0.1","72.2","4.1","3.7","","","","6.4","5.8","1.5"
"1963 Q2","","","","-2.0","-1.2","-2.3","69.7","-3.4","-0.2","","","","6.3","5.7","-1.1"
"1963 Q3","","","","1.5","-0.1","2.0","70.1","0.6","0.8","","","","6.4","5.8","-0.7"
"1963 Q4","","","","-0.5","-1.1","-0.7","69.3","-1.2","-0.1","","","","6.3","5.8","-1.9"
"1964 Q1","","","","0.7","-0.5","0.6","70.3","1.5","-2.6","","","","6.4","5.8","-0.3"
"1964 Q2","","","","0.7","2.4","0.5","69.6","-1.0","-0.2","","","","6.4","5.8","2.5"
"1964 Q3","","","","1.9","2.5","2.0","69.5","-0.1","-0.8","","","","6.6","5.9","2.9"
"1964 Q4","","","","0.9","4.0","0.8","70.1","0.7","1.1","","","","6.6","6.0","4.3"
"1965 Q1","","","","0.8","4.2","0.9","69.4","-1.0","-1.3","","","","6.7","6.0","4.4"
"1965 Q2","","","","1.1","5.5","1.7","70.0","0.8","0.5","","","","6.7","6.1","4.7"
"1965 Q3","","","","2.2","5.9","2.4","70.1","0.2","0.8","","","","6.9","6.3","5.1"
"1965 Q4","","","","1.1","6.3","1.2","70.4","0.4","0.5","","","","7.0","6.4","5.3"
"1966 Q1","","","","2.3","7.7","2.2","71.1","1.0","2.4","","","","7.1","6.5","6.9"
"1966 Q2","","","","0.8","6.9","0.9","71.2","0.2","1.8","","","","7.2","6.6","6.6"
"1966 Q3","","","","0.0","4.7","0.4","70.1","-1.6","-0.1","","","","7.2","6.6","4.2"
"1966 Q4","","","","1.0","4.6","1.0","70.5","0.6","0.2","","","","7.3","6.7","4.1"
"1967 Q1","","","","-1.7","1.0","-1.3","69.8","-1.0","-1.7","","","","7.1","6.6","0.0"
"1967 Q2","","","","2.3","2.2","2.2","69.7","-0.2","-2.2","","","","7.3","6.7","1.6"
"1967 Q3","","","","0.7","2.6","0.8","71.0","1.9","1.4","","","","7.3","6.8","2.3"
"1967 Q4","","","","0.9","2.7","1.1","70.6","-0.6","0.1","","","","7.4","6.8","2.2"
"1968 Q1","","","","-0.8","3.2","-0.8","70.3","-0.5","0.6","","","","7.4","6.8","3.0"
"1968 Q2","","","","-0.4","1.1","0.0","69.1","-1.6","-0.8","","","","7.3","6.8","0.3"
"1968 Q3","","","","-0.1","0.2","-0.1","68.2","-1.4","-4.0","","","","7.3","6.8","-0.5"
"1968 Q4","","","","1.9","1.0","1.9","68.4","0.3","-3.2","","","","7.5","6.9","0.6"
"1969 Q1","","","","2.7","4.1","2.2","67.8","-0.8","-3.4","","","","7.7","7.1","4.2"
"1969 Q2","","","","-0.3","4.0","-0.1","68.0","0.3","-1.6","","","","7.6","7.0","4.3"
"1969 Q3","","","","0.9","4.9","0.8","67.6","-0.7","-0.9","","","","7.7","7.1","5.3"
"1969 Q4","","","","3.1","6.0","3.0","67.5","-0.1","-1.3","","","","7.9","7.3","6.5"
"1970 Q1","","","","3.1","7.1","3.2","67.5","0.1","-0.5","","","","8.2","7.6","6.9"
"1970 Q2","","","","2.6","9.7","2.3","67.5","0.0","-0.8","","","","8.4","7.7","10.0"
"1970 Q3","","","","2.1","11.3","2.3","67.4","-0.1","-0.2","","","","8.6","7.9","11.3"
"1970 Q4","","","","0.4","8.6","0.5","66.0","-2.1","-2.2","","","","8.6","7.9","8.4"
"1971 Q1","","","","2.4","7.5","2.3","66.1","0.1","-2.1","3.7","","","8.8","8.1","7.7"
"1971 Q2","","","","0.0","5.8","0.6","66.1","0.1","-2.0","3.8","2.5","2.7","8.8","8.2","5.0"
"1971 Q3","","","","1.4","4.7","1.3","65.7","-0.6","-2.6","3.9","3.3","2.6","8.9","8.3","4.2"
"1971 Q4","","","","1.3","6.0","1.7","65.3","-0.6","-1.0","4.0","2.2","2.6","9.0","8.4","5.1"
"1972 Q1","","","","3.6","7.5","3.7","65.8","0.7","-0.4","4.1","2.8","11.3","9.4","8.7","6.3"
"1972 Q2","","","","0.8","7.7","0.8","65.3","-0.7","-1.2","4.2","2.9","11.7","9.5","8.8","7.3"
"1972 Q3","","","","2.0","8.8","2.3","65.2","-0.3","-0.8","4.3","2.5","10.8","9.6","9.0","8.0"
"1972 Q4","","","","2.9","10.1","3.0","64.5","-1.1","-1.3","4.5","4.1","12.8","9.9","9.3","9.6"
"1973 Q1","","","","-1.0","5.4","-0.7","63.1","-2.2","-4.1","4.7","3.0","13.1","9.8","9.2","4.7"
"1973 Q2","","","","2.8","7.5","2.8","64.8","2.8","-0.8","4.8","3.2","13.5","10.1","9.5","6.7"
"1973 Q3","","","","4.4","10.0","4.6","65.7","1.4","0.8","5.0","3.4","14.5","10.5","9.9","9.2"
"1973 Q4","","","","4.1","11.6","4.5","65.4","-0.5","1.4","5.2","4.0","14.5","11.0","10.4","10.5"
"1974 Q1","","","","4.9","18.5","5.3","67.8","3.7","7.5","5.3","2.8","14.2","11.5","10.9","17.1"
"1974 Q2","","","","3.4","18.5","2.9","66.7","-1.7","2.8","5.6","4.6","15.7","11.9","11.2","17.8"
"1974 Q3","","","","7.7","22.2","8.0","67.8","1.7","3.2","6.1","9.1","22.1","12.8","12.1","21.6"
"1974 Q4","","","","8.6","27.6","9.1","69.1","1.9","5.8","6.6","7.9","26.6","13.9","13.2","26.9"
"1975 Q1","","","","11.5","33.9","10.5","70.7","2.3","4.3","7.3","11.4","37.2","15.5","14.6","34.8"
"1975 Q2","","","","3.4","36.1","4.5","70.9","0.3","6.4","7.6","3.6","35.9","16.0","15.3","34.8"
"1975 Q3","","","","6.8","35.0","7.1","71.9","1.5","6.1","8.1","6.9","33.2","17.1","16.4","33.7"
"1975 Q4","","","","0.5","25.1","1.1","69.8","-2.9","1.0","8.3","2.9","27.0","17.2","16.5","23.7"
"1976 Q1","","","","1.2","15.2","1.8","69.5","-0.5","-1.7","8.6","3.6","18.1","17.4","16.8","12.4"
"1976 Q2","","","","2.9","13.8","3.3","70.0","0.7","-1.3","8.9","3.2","17.6","17.9","17.4","11.8"
"1976 Q3","","","","1.6","8.1","1.7","69.4","-0.9","-3.6","9.1","2.8","13.1","18.2","17.7","6.4"
"1976 Q4","","","","0.9","7.6","0.6","67.2","-3.2","-3.8","9.4","2.3","12.4","18.4","17.8","6.8"
"1977 Q1","","","","2.1","7.9","2.0","65.7","-2.1","-5.4","9.6","2.3","11.0","18.7","18.2","7.7"
"1977 Q2","","","","3.0","7.1","2.5","65.0","-1.1","-7.0","9.7","1.1","8.7","19.3","18.6","7.8"
"1977 Q3","","","","1.5","6.9","1.6","64.7","-0.5","-6.7","9.9","2.0","7.9","19.6","18.9","7.7"
"1977 Q4","","","","1.8","8.4","2.0","64.3","-0.6","-4.3","10.2","3.5","9.2","20.0","19.3","8.7"
"1978 Q1","","","","3.3","9.8","3.4","63.4","-1.4","-3.5","10.6","4.0","11.0","20.6","19.9","10.0"
"1978 Q2","","","","3.7","9.9","2.6","64.0","0.9","-1.7","11.0","3.4","13.5","21.4","20.5","10.7"
"1978 Q3","","","","1.2","9.8","1.5","63.5","-0.7","-1.8","11.3","2.7","14.3","21.6","20.8","10.4"
"1978 Q4","","","","2.0","10.3","2.4","63.6","0.1","-1.1","11.6","2.7","13.5","22.1","21.3","10.6"
"1979 Q1","","","","5.0","12.1","5.1","63.6","0.0","0.2","12.0","4.0","13.4","23.2","22.3","12.5"
"1979 Q2","","","","0.6","9.1","-0.1","62.7","-1.4","-2.0","12.5","3.9","14.0","23.3","22.3","9.1"
"1979 Q3","","","","7.2","15.1","7.1","63.1","0.7","-0.6","13.2","5.1","16.7","25.0","23.9","15.5"
"1979 Q4","","","","4.5","17.4","4.4","63.0","-0.1","-0.9","13.9","5.3","19.6","26.1","24.9","18.3"
"1980 Q1","","","","6.0","18.3","5.9","63.0","-0.1","-0.9","14.6","5.0","20.8","27.7","26.4","19.4"
"1980 Q2","","","","6.0","25.3","5.8","63.9","1.5","2.0","15.3","5.1","22.2","29.4","28.0","25.9"
"1980 Q3","","","","3.1","21.3","3.6","64.9","1.5","2.8","16.0","4.8","21.8","30.3","29.0","21.1"
"1980 Q4","","","","2.8","20.1","3.5","63.7","-1.9","1.0","16.6","3.6","19.8","31.1","30.0","19.1"
"1981 Q1","","","","0.7","14.9","1.3","63.8","0.3","1.3","17.1","2.7","17.2","31.3","30.4","13.2"
"1981 Q2","","","","1.1","9.4","0.8","63.3","-0.9","-1.0","17.5","2.4","14.2","31.7","30.6","7.9"
"1981 Q3","","","","1.2","7.0","1.3","62.1","-1.9","-4.3","18.0","3.1","12.3","32.1","31.0","5.9"
"1981 Q4","","","","1.5","5.1","1.7","61.5","-1.0","-3.4","18.5","2.8","11.5","32.6","31.5","4.5"
"1982 Q1","73.4","","","1.7","5.4","1.6","62.0","0.9","-2.8","18.9","1.9","10.6","33.1","32.0","5.6"
"1982 Q2","74.2","1.1","","0.7","4.5","-0.1","60.4","-2.7","-4.6","19.1","1.4","9.5","33.3","32.0","5.1"
"1982 Q3","74.6","0.5","","0.4","3.7","0.4","60.1","-0.5","-3.3","19.4","1.5","7.8","33.4","32.1","4.3"
"1982 Q4","75.6","1.4","","0.7","2.9","0.9","59.4","-1.1","-3.4","19.8","2.1","7.1","33.7","32.4","3.4"
"1983 Q1","74.4","-1.6","1.4","0.9","1.7","0.4","58.4","-1.6","-5.8","20.4","3.0","8.3","34.0","32.6","2.6"
"1983 Q2","75.9","2.0","2.3","1.0","2.9","1.1","58.9","0.8","-2.4","20.8","1.7","8.6","34.3","32.9","3.0"
"1983 Q3","75.7","-0.2","1.6","0.5","3.7","1.2","58.5","-0.7","-2.6","21.1","1.5","8.5","34.5","33.3","3.2"
"1983 Q4","76.9","1.5","1.6","1.2","4.0","1.2","58.0","-0.9","-2.4","21.3","0.9","7.3","34.9","33.7","3.7"
"1984 Q1","76.6","-0.4","2.9","1.0","4.4","0.8","58.6","1.1","0.3","21.5","0.8","5.0","35.3","34.0","3.8"
"1984 Q2","77.9","1.7","2.6","2.9","5.9","2.6","58.1","-0.8","-1.3","21.6","0.7","4.0","36.3","34.9","5.8"
"1984 Q3","78.9","1.3","4.1","0.7","6.3","1.6","58.5","0.6","0.0","21.9","1.6","4.1","36.6","35.4","6.0"
"1984 Q4","80.8","2.4","5.1","1.8","5.8","0.7","57.7","-1.4","-0.5","22.3","1.8","5.0","37.2","35.7","6.7"
"1985 Q1","80.0","-1.0","4.5","2.2","5.6","0.5","58.1","0.7","-0.9","22.6","1.0","5.3","38.0","35.9","7.9"
"1985 Q2","81.7","2.1","4.9","-1.0","2.4","-0.5","56.3","-3.1","-3.2","22.9","1.5","6.1","37.7","35.7","3.8"
"1985 Q3","83.7","2.4","6.1","1.5","3.4","2.6","57.1","1.4","-2.5","23.5","2.5","7.1","38.2","36.6","4.5"
"1985 Q4","86.1","2.9","6.5","2.3","3.8","1.1","56.6","-0.7","-1.8","23.8","1.2","6.4","39.1","37.0","5.0"
"1986 Q1","85.0","-1.2","6.2","1.6","5.4","2.1","57.5","1.5","-1.0","24.4","2.8","8.2","39.7","37.8","4.3"
"1986 Q2","86.9","2.2","6.3","1.3","7.3","1.4","58.0","0.9","3.1","24.9","2.0","8.7","40.2","38.3","6.7"
"1986 Q3","86.8","-0.1","3.7","1.0","5.5","0.8","57.9","-0.2","1.5","25.2","1.2","7.4","40.6","38.6","6.2"
"1986 Q4","85.8","-1.2","-0.3","0.1","4.6","0.2","57.0","-1.6","0.6","25.5","1.2","7.4","40.6","38.7","4.0"
"1987 Q1","86.7","1.1","2.0","0.6","2.8","0.4","56.6","-0.7","-1.6","25.7","0.8","5.3","40.9","38.9","3.0"
"1987 Q2","88.8","2.4","2.2","0.8","1.9","0.5","55.8","-1.4","-3.8","26.1","1.5","4.7","41.2","39.1","2.5"
"1987 Q3","88.6","-0.2","2.1","0.8","1.5","0.4","54.9","-1.6","-5.2","26.5","1.4","4.9","41.5","39.2","2.2"
"1987 Q4","89.5","1.0","4.4","1.7","2.7","1.5","55.2","0.6","-3.0","26.9","1.8","5.5","42.2","39.8","3.9"
"1988 Q1","89.1","-0.5","2.8","1.5","3.7","1.3","55.3","0.0","-2.4","27.4","1.7","6.5","42.8","40.3","4.8"
"1988 Q2","91.7","2.9","3.2","2.2","5.6","2.3","55.5","0.4","-0.5","27.9","1.7","6.8","43.8","41.2","6.4"
"1988 Q3","90.6","-1.1","2.3","1.8","6.9","1.7","55.1","-0.8","0.3","28.5","2.2","7.6","44.6","41.9","7.5"
"1988 Q4","92.4","1.9","3.2","1.9","7.4","1.9","55.1","0.1","-0.3","29.1","2.1","7.9","45.4","42.7","7.7"
"1989 Q1","92.0","-0.4","3.2","1.9","8.0","1.9","55.0","-0.2","-0.5","29.5","1.4","7.6","46.3","43.5","8.1"
"1989 Q2","94.8","3.0","3.4","2.4","8.0","2.2","55.5","0.9","0.0","30.1","2.0","7.9","47.4","44.5","8.3"
"1989 Q3","97.0","2.4","7.0","2.8","9.1","2.7","55.2","-0.5","0.2","30.8","2.4","8.2","48.7","45.7","9.3"
"1989 Q4","98.2","1.2","6.3","2.8","10.0","2.7","55.7","1.0","1.2","31.7","3.1","9.2","50.1","47.0","10.3"
"1990 Q1","98.6","0.4","7.2","1.8","9.9","1.9","55.9","0.4","1.7","32.7","2.9","10.8","51.0","47.9","10.2"
"1990 Q2","100.5","1.9","6.0","2.2","10.0","2.3","56.0","0.1","0.9","33.6","2.8","11.7","52.2","49.0","10.0"
"1990 Q3","102.9","2.4","6.1","2.5","10.0","2.6","55.8","-0.3","1.1","34.3","2.3","11.5","53.5","50.3","9.7"
"1990 Q4","103.9","0.9","5.8","1.0","8.3","1.2","56.2","0.7","0.8","35.1","2.1","10.4","54.0","50.9","7.7"
"1991 Q1","103.8","0.0","5.3","2.3","8.7","2.2","56.2","0.0","0.5","36.0","2.8","10.3","55.2","52.0","8.3"
"1991 Q2","106.3","2.4","5.8","1.2","7.8","1.5","56.7","0.9","1.3","37.1","2.9","10.3","55.9","52.8","7.2"
"1991 Q3","106.5","0.2","3.4","1.8","7.0","1.9","57.4","1.2","2.9","38.2","3.1","11.2","56.9","53.8","6.5"
"1991 Q4","106.3","-0.1","2.4","1.1","7.3","1.5","57.5","0.2","2.3","39.2","2.5","11.7","57.5","54.6","6.6"
"1992 Q1","106.4","0.1","2.5","1.1","6.2","1.1","57.5","0.0","2.3","39.8","1.6","10.4","58.1","55.2","5.3"
"1992 Q2","105.9","-0.5","-0.4","0.0","4.3","-0.2","57.1","-0.8","0.6","39.7","-0.3","7.1","58.1","55.1","4.0"
"1992 Q3","106.3","0.4","-0.2","-0.6","2.3","-0.1","57.4","0.6","-0.1","40.2","1.4","5.3","57.8","55.0","1.5"
"1992 Q4","105.4","-0.8","-0.9","-0.1","1.1","0.3","56.9","-1.0","-1.2","40.9","1.6","4.4","57.8","55.2","0.4"
"1993 Q1","104.3","-1.1","-2.0","-0.4","-0.1","-0.1","55.5","-2.3","-3.4","41.1","0.5","3.3","57.5","55.1","-1.1"
"1993 Q2","105.8","1.5","0.0","1.2","1.1","1.0","56.1","1.0","-1.7","41.7","1.5","5.1","58.2","55.7","0.1"
"1993 Q3","107.1","1.2","0.8","0.7","1.6","0.4","55.8","-0.5","-2.8","42.2","1.3","5.0","58.6","55.9","1.3"
"1993 Q4","107.9","0.7","2.3","0.2","2.0","0.7","56.1","0.5","-1.4","42.8","1.3","4.7","58.7","56.3","1.6"
"1994 Q1","107.6","-0.3","3.1","-0.3","1.6","-0.6","55.2","-1.5","-0.6","42.6","-0.3","3.8","58.5","56.0","1.7"
