code,name,unit,preunit
ADIW,03 Clothing and footwear CVM NAYear NSA £m,NA,NA
ADIX,03.1 Clothing CVM NAYear NSA £m,NA,NA
ADIY,03.2 Footwear CVM NAYear NSA £m,NA,NA
ADIZ,04 Housing; water; electricity; gas and other fuels CVM NAYear NSA £m,NA,NA
ADJA,04.1 Actual rentals for housing CVM NAYear NSA £m,NA,NA
ADJB,04.2 Imputed rentals for housing CVM NAYear NSA £m,NA,NA
ADJC,04.3 Maintenance and repair of the dwelling CVM NAYear NSA £m,NA,NA
ADJD,04.4 Water supply and miscellaneous services CVM NAYear NSA £m,NA,NA
ADJE,04.5 Electricity; gas and other fuels CVM NAYear NSA £m,NA,NA
ADJF,05 Furnishings;household equipment & routine maintenance of the house CVM NAYear £m,NA,NA
ADJG,05.1 Furniture and furnishings; carpets and other floor coverings CVM NAYear NSA £m,NA,NA
ADJH,05.2 Household textiles CVM NAYear NSA £m,NA,NA
ADJI,05.3 Household appliances CVM NAYear NSA £m,NA,NA
ADJJ,05.4 Glassware CVM NAYear NSA £m,NA,NA
ADJK,05.5 Tools and equipment for house and garden CVM NAYear NSA £m,NA,NA
ADJL,05.6 Goods and services for routine household maintenance CVM NAYear NSA £m,NA,NA
ADJM,06 Health CVM NAYear NSA £m,NA,NA
ADJN,06.1 Medical products CVM NAYear NSA £m,NA,NA
ADJO,06.2 Out-patient services CVM NAYear NSA £m,NA,NA
ADJP,06.3 Hospital services CVM NAYear NSA £m,NA,NA
ADJQ,07 Transport CVM NAYear NSA £m,NA,NA
ADJR,07.1 Purchase of vehicles CVM NAYear NSA £m,NA,NA
ADJS,07.2 Operation of personal transport equipment CVM NAYear NSA £m,NA,NA
ADJT,07.3 Transport services CVM NAYear NSA £m,NA,NA
ADJU,08 Communication CVM NAYear NSA £m,NA,NA
ADJV,09 Recreation and culture CVM NAYear NSA £m,NA,NA
ADJW,09.1 Audio-visual; photo and information processing CVM NAYear NSA £m,NA,NA
ADJX,09.2 Other major durables for recreation and culture CVM NAYear NSA £m,NA,NA
ADJY,09.3 Other recreational goods CVM NAYear NSA £m,NA,NA
ADJZ,09.4 Recreational and cultural services CVM NAYear NSA £m,NA,NA
ADKM,09.5 Newspapers; books and stationery CVM NAYear NSA £m,NA,NA
ADMI,09.6 Package holidays CVM NAYear NSA £m,NA,NA
ADMJ,10 Education CVM NAYear NSA £m,NA,NA
ADMK,11 Restaurants and hotels CVM NAYear NSA £m,NA,NA
ADML,11.1 Catering services CVM NAYear NSA £m,NA,NA
ADMM,11.2 Accommodation services CVM NAYear NSA £m,NA,NA
ADMN,12 Miscellaneous goods and services CVM NAYear NSA £m,NA,NA
ADMO,12.1 Personal care CVM NAYear NSA £m,NA,NA
ADMP,12.3 Personal effects CVM NAYear NSA £m,NA,NA
ADMQ,12.4 Social protection CVM NAYear NSA £m,NA,NA
ADMR,12.5 Insurance CVM NAYear NSA £m,NA,NA
ADMS,12.6 Financial services CVM NAYear NSA £m,NA,NA
ADMT,12.7 Other services CVM NAYear NSA £m,NA,NA
ADQF,08.2 Communication Telephone and telefax equipment CVM NAYear NSA £m,NA,NA
ADQG,08.3 Communication Telephone and telefax services CVM NAYear NSA £m,NA,NA
ADSY,Non-profit institutions serving households (S.15): Sector share of gross national income: Per cent: £m: CP: NSA,NA,NA
ADWO,08.2 Communication Telephone and telefax equipment CP NSA £m,NA,NA
ADWP,08.3 Communication Telephone and telefax services CP NSA £m,NA,NA
AE7P,Households (S.14): Total interest before FISIM allocation (D.41g) Uses: Current price: £m: NSA,NA,NA
AIBR,"Private non-financial corporations (S.1102+S.11003): Investment grants, receivable (D.92r): Current price: £m: NSA",NA,NA
AIIH,CG: Current receipts: Compulsory social contributions: Receivable: £m CPNSA,m,£
ARDD,Subsidies received by Public Corporations (formerly LA subsidies),NA,NA
AWTO,Local government (S.1313): Miscellaneous current transfers (D.75): Resource: CP: £m: NSA,NA,NA
BCAG,UK Self-employment jobs NSA : Total (thousands),000's,NA
BKOF,UK Total Landfill tax (accrued),NA,NA
BLZS,"Balance, UK net position with EU institutions",NA,NA
BMNX,CG: D.51 receipts: other corporate taxes,NA,NA
BMNY,CG: D.59 receipts: NNDR paid by non-market (LG+NP): £m nsa,m,£
BQNK,BOP:EX:deflator:NSA:Total Trade in Goods,NA,NA
BQNL,BOP:IM:deflator:NSA:Total Trade in Goods,NA,NA
C3F5,CG:Payments for Non Market Output (P.131) CP NSA,NA,NA
C3FK,CG: Social trans in kind market production (D.632):CP NSA,NA,NA
C3O8,Total: PCs: F.514L £m level,m,£
C3ZT,Households (S.14): Dividends (D.421) Resources: Current price: £m: NSA,NA,NA
C3ZU,NPISH (S.15): Dividends (D.421): Resources: Current price: £m: NSA,NA,NA
C46U,Households (S.14): Short-term debt securities issued by UK local government (F.31N2): Asset: Current price: £m: NSA,NA,NA
C46X,Households (S.14): Money market instruments issued by rest of world (F.31N9): Asset: Current price: £m: NSA,NA,NA
C5N7,Non-money market fund investment funds (S.124): Debt securities (F.3): Asset: Current price: £million: NSA:,NA,NA
C5NP,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Debt securities (F.3): Asset: Current price: £million: NSA:",NA,NA
C5NY,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Loans (F.4): Asset: Current price: £million: NSA:",NA,NA
C5PR,"FISIM: FISIM on loans & deposits (CPNSA) to S.13, general government: £mn",m,£
C5Q9,"FISIM: FISIM on loans & deposits to S13, general govt. CVM NSA: £mn",m,£
C625,Tax paid on LG equal pay settlements,NA,NA
C657,FA level IP liab F419,NA,NA
C6F7,"FISIM imports: Total FISIM on residents' loans & deps from non-res., CP NSA: £mn",m,£
C6FD,FISIM exports: FISIM on total loans & deps to non-residents (CPNSA): £mn,m,£
C6FL,"FISIM imports: total FISIM on residents' loans & deps from non-res., CVM NSA:£mn",m,£
C6FM,"FISIM exports: total FISIM on residents' loans & deps from non-res., CVMNSA: £mn",m,£
C6FP,"FISIM: FISIM on loans to S.1313, local govt., CP NSA, £mn",m,£
C6FQ,"FISIM: FISIM on deposits from S.1313, local govt., CP NSA, £mn",m,£
C6G9,"FISIM: FISIM on loans to S.1311, central govt., CP NSA: £mn",m,£
C6GA,"FISIM: FISIM on deposits from S1311, central govt., CP NSA: £mn",m,£
C7RL,"FISIM: FISIM on deps from S.11001, public non-financial corps, CP NSA: £mn",m,£
C95M,"FISIM: impact on GDP at market prices, CP NSA: £mn",m,£
CADV,Non-money market fund investment funds (S.124): Debt securities (AF.3): Asset: Current price: £million: NSA:,NA,NA
CAED,Private non-financial corps. (S.11002+S.11003): Gross trading profits of UK non-continental shelf: Resource: CP £m: SA,NA,NA
CAER,"Private non-financial corporations (S.1102+S.11003): Operating Surplus, gross (B.2G): Current price: £million: Seasonally adjusted",m,£
CAGD,Private non-financial corps (S.11002+S.11003): Gross trading profits of UK continental shelf companies: Resource: CP £m: SA,m,£
CAGM,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Debt securities (AF.3): Asset: Current price: £million: NSA:",NA,NA
CAHO,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Loans (AF.4): Asset: Current price: £million: NSA:",NA,NA
CANI,Final Consumption Expenditure of NPISH: Deflators,NA,NA
CAPF,Non-money market fund investment funds (S.124): Debt securities (F.3): Liability: Current price: £million: NSA:,NA,NA
CAPL,Non-money market fund investment funds (S.124): Loans (F.4): Liability: Current price: £million: NSA:,NA,NA
CAPR,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Debt securities (F.3): Liability: Current price: £million: NSA:",NA,NA
CASS,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Loans (F.4): Liability: Current price: £million: NSA:",NA,NA
CCBF,Non-money market fund investment funds (S.124): Debt securities (AF.3): Liability: Current price: £million: NSA:,NA,NA
CCGZ,08.1 Communication Postal services CVM NAYear NSA £m,NA,NA
CCHX,Household final consumption Exp.:Foreign tourist Exp. CVM NAYear NSA £m,NA,NA
CCWP,Non-money market fund investment funds (S.124): Loans (AF.4): Liability: Current price: £million: NSA:,NA,NA
CCWV,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Debt securities (AF.3): Liability: Current price: £million: NSA:",NA,NA
CDDZ,CG: Current receipts: Other taxes: Vehicle duty paid by households: £m CPNSA,m,£
CDEF,08.1 Communication Postal services CP NSA £m,NA,NA
CDFD,Household final consumption expenditure: Foreign tourist expenditure CP NSA £m,NA,NA
CDQE,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Loans (AF.4): Liability: Current price: £million: NSA:",NA,NA
CEAN,CG : employers social security contributions (accrued),NA,NA
CEP8,Non-money market fund investment funds (S.124): Total net acquisition of financial assets (F.A): Asset: Current price: £m: NSA:,NA,NA
CEQ8,Non-money market fund investment funds (S.124): Currency and deposits (F.2): Asset: Current price: £million: NSA:,NA,NA
CER2,Non-money market fund investment funds (S.124): Currency (F.21): Asset: Current price: £million: NSA:,NA,NA
CER6,Non-money market fund investment funds (S.124): Deposits with UK monetary financial institutions (F.22N1): Asset: CP: £m: NSA:,NA,NA
CER8,Non-money market fund investment funds (S.124): Foreign currency deposits with UK banks (F.22N12): Asset: CP: £million: NSA:,NA,NA
CES2,NMMF investment funds (S.124): Deposits with rest of world monetary financial institutions (F.22N9): Asset: CP: £million: NSA:,NA,NA
CES4,Non-money market fund investment funds (S.124): Other deposits (F.29): Asset: Current price: £million: NSA:,NA,NA
CES6,NMMF investment funds (S.124): Short-term debt securities issued by UK central government (F.31N1): Asset: CP: £million: NSA:,NA,NA
CES8,NMMF investment funds (S.124): Short-term debt securities issued by UK local government (F.31N2): Asset: Current price: £m: NSA:,NA,NA
CET2,Non-money market fund investment funds (S.124): Short-term debt securities issued by UK MFIs (F.31N5): Asset: CP: £m: NSA:,NA,NA
CET4,NMMF investment funds (S.124): Money market instruments issued by other UK residents (F.31N6): Asset: CP: £million: NSA:,NA,NA
CET6,Non-money market fund investment funds (S.124): Money market instruments issued by rest of world (F.31N9): Asset: CP: £m: NSA:,NA,NA
CET8,NMMF investment funds (S.124): Long-term debt securities issued by UK central government (F.32N1): Asset: CP: £million: NSA:,NA,NA
CEU2,NMMF investment funds (S.124): Long-term debt securities issued by UK local government (F.32N2): Asset: CP: £million: NSA:,NA,NA
CEU4,NMMF investment funds (S.124): Medium & long term bonds issued by UK MFI's & other UK residents (F.32N5-6): Asset: CP: £m: NSA:,NA,NA
CEU6,Non-money market fund investment funds (S.124): Long term bonds issued by the rest of the world (F.32N9): Asset: CP: £m: NSA:,NA,NA
CEW4,Non-money market fund investment funds (S.124): Equity and investment fund shares/units (F.5): Asset: Current price: £m: NSA:,NA,NA
CEX2,Non-money market fund investment funds (S.124): Listed UK shares (F.511N1): Asset: Current price: £million: NSA:,NA,NA
CEX6,Non-money market fund investment funds (S.124): Unlisted UK shares (F.512N1): Asset: Current price: £million: NSA:,NA,NA
CEY2,Non-money market fund investment funds (S.124): UK shares and bonds issued by other UK residents (F.519N7): Asset: CP: £m: NSA:,NA,NA
CEY4,NMMF investment funds (S.124): Shares and other equity issued by the rest of the world (F.519N9): Asset: CP: £million: NSA:,NA,NA
CEY8,Non-money market fund investment funds (S.124): UK mutual funds' shares (F.52N1): Asset: Current price: £million: NSA:,NA,NA
CEZ2,Non-money market fund investment funds (S.124): Rest of the world mutual funds' shares (F.52N9): Asset: Current price: £m: NSA:,NA,NA
CEZ4,"Non-money market fund investment funds (S.124): Insurance, pension and standardised guarantee schemes (F.6): Asset: CP: £m: NSA:",NA,NA
CEZ6,Non-money market fund investment funds (S.124): Non-life insurance technical reserves (F.61): Asset: Current price: £m: NSA:,NA,NA
CF2C,Non-money market fund investment funds (S.124): Financial derivatives and employee stock options (F.7): Asset: CP: £m: NSA:,NA,NA
CF2E,Non-money market fund investment funds (S.124): Financial derivatives (F.71): Asset: Current price: £million: NSA:,NA,NA
CF2I,Non-money market fund investment funds (S.124): Other accounts receivable/payable (F.8): Asset: Current price: £million: NSA:,NA,NA
CF2O,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Total net acquisition of financial assets (F.A): Asset: CP: £million: NSA:",NA,NA
CF2W,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Currency and deposits (F.2): Asset: Current price: £million: NSA:",NA,NA
CF2Y,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Currency (F.21): Asset: Current price: £million: NSA:",NA,NA
CF34,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Deposits with UK MFIs (F.22N1): Asset: Current price: £million: NSA:",NA,NA
CF36,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Foreign currency deposits with UK banks (F.22N12): Asset: CP: £m: NSA:",NA,NA
CF38,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Deposits with rest of world MFIs (F.22N9): Asset: Current price: £m: NSA:",NA,NA
CF3A,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Other deposits (F.29): Asset: Current price: £million: NSA:",NA,NA
CF3C,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): ST debt securities issued by UK CG (F.31N1): Asset: CP: £million: NSA:",NA,NA
CF3E,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): ST debt securities issued by UK LG (F.31N2): Asset: CP: £million: NSA:",NA,NA
CF3G,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Short-term debt securities issued by UK MFIs (F.31N5): Ass: CP: £m: NSA:",NA,NA
CF3I,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): MMIs issued by other UK residents (F.31N6): Asset: CP: £million: NSA:",NA,NA
CF3K,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): MMIs issued by rest of world (F.31N9): Asset: Current price: £m: NSA:",NA,NA
CF3M,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): LT debt securities issued by UK CG (F.32N1): Asset: CP: £million: NSA:",NA,NA
CF3O,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): LT debt securities issued by UK LG (F.32N2): Asset: CP: £million: NSA:",NA,NA
CF3Q,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Med & LT bonds by UK MFIs & other UK res (F.32N5-6): Asset: CP: £m: NSA:",NA,NA
CF3S,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): LT bonds issued by rest of the world (F.32N9): Asset: CP: £million: NSA:",NA,NA
CF3U,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Direct investment (F.421): Asset: Current price: £million: NSA:",NA,NA
CF3W,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Loans secured on dwellings (F.422): Asset: Current price: £million: NSA:",NA,NA
CF3Y,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Finance leasing (F.423): Asset: Current price: £million: NSA:",NA,NA
CF44,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Other long-term loans by UK residents (F.424N1): Asset: CP: £million: NSA:",NA,NA
CF46,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Equity and investment fund shares/units (F.5): Asset: CP: £million: NSA:",NA,NA
CF4C,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Listed UK shares (F.511N1): Asset: Current price: £million: NSA:",NA,NA
CF4G,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Unlisted UK shares (F.512N1): Asset: Current price: £million: NSA:",NA,NA
CF4K,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): UK shares and bonds by other UK res (F.519N7): Asset: CP: £million: NSA:",NA,NA
CF4M,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Shares and other equity issued by the RoW (F.519N9): Asset: CP: £m: NSA:",NA,NA
CF4U,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): UK mutual funds' shares (F.52N1): Asset: Current price: £million: NSA:",NA,NA
CF4W,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Rest of the world mutual funds' shares (F.52N9): Asset: CP: £m: NSA:",NA,NA
CF4Y,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Ins, pension & standardised guarantee schemes (F.6): Asset: CP: £m: NSA:",NA,NA
CF52,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Non-life insurance technical reserves (F.61): Asset: CP: £million: NSA:",NA,NA
CF5G,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Financial derivatives and ESOs (F.7): Asset: Current price: £m: NSA:",NA,NA
CF5I,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Financial derivatives (F.71): Asset: Current price: £million: NSA:",NA,NA
CF5M,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Other accounts receivable/payable (F.8): Asset: CP: £million: NSA:",NA,NA
CF8V,Non-money market fund investment funds (S.124): Total financial assets (AF.A): Asset: Current price: £million: NSA:,NA,NA
CF95,Non-money market fund investment funds (S.124): Currency and deposits (AF.2): Asset: Current price: £million: NSA:,NA,NA
CF97,Non-money market fund investment funds (S.124): Currency (AF.21): Asset: Current price: £million: NSA:,NA,NA
CF9B,Non-money market fund investment funds (S.124): Deposits with UK monetary financial institutions (AF.22N1): Asset: CP: £m: NSA:,NA,NA
CF9D,Non-money market fund investment funds (S.124): Foreign currency deposits with UK banks (AF.22N12): Asset: CP: £million: NSA:,NA,NA
CF9F,NMMF investment funds (S.124): Deposits with rest of world monetary financial institutions (AF.22N9): Asset: CP: £m: NSA:,NA,NA
CF9H,Non-money market fund investment funds (S.124): Other deposits (AF.29): Asset: Current price: £million: NSA:,NA,NA
CF9L,NMMF investment funds (S.124): Short-term debt securities issued by UK local government (AF.31N2): Asset: CP: £million: NSA:,NA,NA
CF9N,NMMF investment funds (S.124): Short-term debt securities issued by UK MFIs (AF.31N5): Asset: CP: £m: NSA:,NA,NA
CF9X,NMMF investment funds (S.124): Medium & long term bonds issued by UK MFI's & other UK residents (AF.32N5-6): Asset: CP: £m: NSA:,NA,NA
CF9Z,Non-money market fund investment funds (S.124): Long term bonds issued by the rest of the world (AF.32N9): Asset: CP: £m: NSA:,NA,NA
CFB7,Non-money market fund investment funds (S.124): Equity and investment fund shares/units (AF.5): Asset: Current price: £m: NSA:,NA,NA
CFC5,Non-money market fund investment funds (S.124): Listed UK shares (AF.511N1): Asset: Current price: £million: NSA:,NA,NA
CFC9,Non-money market fund investment funds (S.124): Unlisted UK shares (AF.512N1): Asset: Current price: £million: NSA:,NA,NA
CFD5,Non-money market fund investment funds (S.124): UK shares and bonds issued by other UK residents (AF.519N7): Asset: CP: £m: NSA:,NA,NA
CFD7,NMMF investment funds (S.124): Shares and other equity issued by the rest of the world (AF.519N9): Asset: CP: £m: NSA:,NA,NA
CFE2,Non-money market fund investment funds (S.124): UK mutual funds' shares (AF.52N1): Asset: Current price: £million: NSA:,NA,NA
CFE4,Non-money market fund investment funds (S.124): Rest of the world mutual funds' shares (AF.52N9): Asset: Current price: £m: NSA:,NA,NA
CFE6,"NMMF investment funds (S.124): Insurance, pension and standardised guarantee schemes (AF.6): Asset: CP: £million: NSA:",NA,NA
CFE8,Non-money market fund investment funds (S.124): Non-life insurance technical reserves (AF.61): Asset: Current price: £m: NSA:,NA,NA
CFG3,Non-money market fund investment funds (S.124): Financial derivatives and employee stock options (AF.7): Asset: CP: £m: NSA:,NA,NA
CFG5,Non-money market fund investment funds (S.124): Financial derivatives (AF.71): Asset: Current price: £million: NSA:,NA,NA
CFG9,Non-money market fund investment funds (S.124): Other accounts receivable/payable (AF.8): Asset: Current price: £million: NSA:,NA,NA
CFH7,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Total financial assets (AF.A): Asset: Current price: £million: NSA:",NA,NA
CFI7,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Currency and deposits (AF.2): Asset: Current price: £m: NSA:",NA,NA
CFI9,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Currency (AF.21): Asset: Current price: £million: NSA:",NA,NA
CFJ8,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Deposits with UK MFIs (AF.22N1): Asset: CP: £m: NSA:",NA,NA
CFK3,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Deposits with rest of world MFIs (AF.22N9): Asset: CP: £million: NSA:",NA,NA
CFK5,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Other deposits (AF.29): Asset: Current price: £million: NSA:",NA,NA
CFNN,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): ST debt securities issued by UK LG (AF.31N2): Asset: CP: £million: NSA:",NA,NA
CFNP,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Short-term debt securities issued by UK MFIs (AF.31N5): Ass: CP: £m: NSA:",NA,NA
CFW9,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Med & LT bonds by UK MFIs & other UK res (AF.32N5-6): Asset: CP: £m: NSA:",NA,NA
