variable,value,dates.date,dates.freq
TXET,100.8,1979-01-01,a
A4YM,59,1980-01-01,a
A4YN,-1.7,1980-01-01,a
DIW9,-0.4,1980-01-01,a
DJ4M,27.6,1980-01-01,a
DJ4O,-1.6,1980-01-01,a
DJ4P,22.7,1980-01-01,a
DJ4R,-3.3,1980-01-01,a
DJ54,43.7,1980-01-01,a
DJ56,1.3,1980-01-01,a
DJ57,7.5,1980-01-01,a
DJ5E,-3,1980-01-01,a
DJ5F,23,1980-01-01,a
DJ5H,-7,1980-01-01,a
DJ5I,14.3,1980-01-01,a
DJ5K,-5.6,1980-01-01,a
DJ5L,31.7,1980-01-01,a
DJ5N,-3.5,1980-01-01,a
DJB2,36,1980-01-01,a
DJB6,-13.1,1980-01-01,a
DJB7,9,1980-01-01,a
DJB9,-0.3,1980-01-01,a
DJC2,32.4,1980-01-01,a
DJC4,-4,1980-01-01,a
DJC5,22.7,1980-01-01,a
DJD2,0,1980-01-01,a
DJD3,38.6,1980-01-01,a
DJD7,-9,1980-01-01,a
DJW6,227.1,1980-01-01,a
DJW8,-5.1,1980-01-01,a
DJW9,234.6,1980-01-01,a
DJX3,-5.5,1980-01-01,a
DK2G,64.7,1980-01-01,a
DK2I,0.6,1980-01-01,a
LNNM,76.7,1980-01-01,a
LNNN,58.8,1980-01-01,a
LNNO,-0.9,1980-01-01,a
LNNP,-1.2,1980-01-01,a
LZVA,81.9,1980-01-01,a
LZVB,55.1,1980-01-01,a
LZVC,-2.1,1980-01-01,a
LZVD,-0.1,1980-01-01,a
TXEL,76.5,1980-01-01,a
TXET,100.3,1980-01-01,a
A4YM,60.3,1981-01-01,a
A4YN,2.2,1981-01-01,a
DIW9,-2.6,1981-01-01,a
DJ4M,29.1,1981-01-01,a
DJ4O,5.6,1981-01-01,a
DJ4P,23.3,1981-01-01,a
DJ4R,2.7,1981-01-01,a
DJ54,45.1,1981-01-01,a
DJ56,3.2,1981-01-01,a
DJ57,7.9,1981-01-01,a
DJ5E,5.4,1981-01-01,a
DJ5F,22.7,1981-01-01,a
DJ5H,-1.3,1981-01-01,a
DJ5I,15.4,1981-01-01,a
DJ5K,7.4,1981-01-01,a
DJ5L,31.8,1981-01-01,a
DJ5N,0.3,1981-01-01,a
DJB2,39.5,1981-01-01,a
DJB6,9.6,1981-01-01,a
DJB7,9,1981-01-01,a
DJB9,0,1981-01-01,a
DJC2,31.6,1981-01-01,a
DJC4,-2.6,1981-01-01,a
DJC5,23.1,1981-01-01,a
DJD2,2.1,1981-01-01,a
DJD3,38.2,1981-01-01,a
DJD7,-0.9,1981-01-01,a
DJW6,208.5,1981-01-01,a
DJW8,-8.2,1981-01-01,a
DJW9,214.2,1981-01-01,a
DJX3,-8.7,1981-01-01,a
DK2G,64,1981-01-01,a
DK2I,-1.1,1981-01-01,a
LNNM,74.2,1981-01-01,a
LNNN,60.5,1981-01-01,a
LNNO,-3.3,1981-01-01,a
LNNP,2.9,1981-01-01,a
LZVA,78.1,1981-01-01,a
LZVB,57.5,1981-01-01,a
LZVC,-4.6,1981-01-01,a
LZVD,4.4,1981-01-01,a
TXEL,74.5,1981-01-01,a
TXET,99.6,1981-01-01,a
A4YM,62.9,1982-01-01,a
A4YN,4.2,1982-01-01,a
DIW9,-2,1982-01-01,a
DJ4M,31.4,1982-01-01,a
DJ4O,7.8,1982-01-01,a
DJ4P,24.7,1982-01-01,a
DJ4R,5.9,1982-01-01,a
DJ54,48,1982-01-01,a
DJ56,6.6,1982-01-01,a
DJ57,8.2,1982-01-01,a
DJ5E,4.3,1982-01-01,a
DJ5F,22.8,1982-01-01,a
DJ5H,0.5,1982-01-01,a
DJ5I,16.2,1982-01-01,a
DJ5K,5.4,1982-01-01,a
DJ5L,33,1982-01-01,a
DJ5N,3.9,1982-01-01,a
DJB2,42.5,1982-01-01,a
DJB6,7.5,1982-01-01,a
DJB7,9.8,1982-01-01,a
DJB9,9.2,1982-01-01,a
DJC2,34.4,1982-01-01,a
DJC4,9,1982-01-01,a
DJC5,24.3,1982-01-01,a
DJD2,4.9,1982-01-01,a
DJD3,39.2,1982-01-01,a
DJD7,2.5,1982-01-01,a
DJW6,197,1982-01-01,a
DJW8,-5.5,1982-01-01,a
DJW9,202,1982-01-01,a
DJX3,-5.7,1982-01-01,a
DK2G,63.8,1982-01-01,a
DK2I,-0.3,1982-01-01,a
LNNM,72.9,1982-01-01,a
LNNN,63,1982-01-01,a
LNNO,-1.8,1982-01-01,a
LNNP,4.1,1982-01-01,a
LZVA,76.4,1982-01-01,a
LZVB,60.1,1982-01-01,a
LZVC,-2.2,1982-01-01,a
LZVD,4.4,1982-01-01,a
TXEL,73,1982-01-01,a
TXET,99.8,1982-01-01,a
A4YM,65.7,1983-01-01,a
A4YN,4.6,1983-01-01,a
DIW9,-0.7,1983-01-01,a
DJ4M,34.1,1983-01-01,a
DJ4O,8.7,1983-01-01,a
DJ4P,26.4,1983-01-01,a
DJ4R,7,1983-01-01,a
DJ54,50.7,1983-01-01,a
DJ56,5.6,1983-01-01,a
DJ57,8.9,1983-01-01,a
DJ5E,7.5,1983-01-01,a
DJ5F,23.9,1983-01-01,a
DJ5H,5.1,1983-01-01,a
DJ5I,18,1983-01-01,a
DJ5K,11.1,1983-01-01,a
DJ5L,36,1983-01-01,a
DJ5N,9.2,1983-01-01,a
DJB2,47.1,1983-01-01,a
DJB6,10.8,1983-01-01,a
DJB7,10.9,1983-01-01,a
DJB9,10.7,1983-01-01,a
DJC2,35.5,1983-01-01,a
DJC4,3,1983-01-01,a
DJC5,25.6,1983-01-01,a
DJD2,5.7,1983-01-01,a
DJD3,39.5,1983-01-01,a
DJD7,0.8,1983-01-01,a
DJW6,187.9,1983-01-01,a
DJW8,-4.6,1983-01-01,a
DJW9,192.6,1983-01-01,a
DJX3,-4.6,1983-01-01,a
DK2G,64.6,1983-01-01,a
DK2I,1.3,1983-01-01,a
LNNM,72.7,1983-01-01,a
LNNN,65.5,1983-01-01,a
LNNO,-0.2,1983-01-01,a
LNNP,4,1983-01-01,a
LZVA,75.6,1983-01-01,a
LZVB,63,1983-01-01,a
LZVC,-1.1,1983-01-01,a
LZVD,4.9,1983-01-01,a
TXEL,72.5,1983-01-01,a
TXET,100.3,1983-01-01,a
A4YM,65.3,1984-01-01,a
A4YN,-0.6,1984-01-01,a
DIW9,2.1,1984-01-01,a
DJ4M,34.6,1984-01-01,a
DJ4O,1.4,1984-01-01,a
DJ4P,27.7,1984-01-01,a
DJ4R,4.9,1984-01-01,a
DJ54,52.1,1984-01-01,a
DJ56,2.6,1984-01-01,a
DJ57,9.1,1984-01-01,a
DJ5E,2.9,1984-01-01,a
DJ5F,24.8,1984-01-01,a
DJ5H,3.8,1984-01-01,a
DJ5I,19.1,1984-01-01,a
DJ5K,6.1,1984-01-01,a
DJ5L,36.8,1984-01-01,a
DJ5N,2.2,1984-01-01,a
DJB2,50.5,1984-01-01,a
DJB6,7.3,1984-01-01,a
DJB7,11.9,1984-01-01,a
DJB9,9.3,1984-01-01,a
DJC2,36.7,1984-01-01,a
DJC4,3.3,1984-01-01,a
DJC5,26.4,1984-01-01,a
DJD2,2.8,1984-01-01,a
DJD3,41.1,1984-01-01,a
DJD7,4.1,1984-01-01,a
DJW6,185.3,1984-01-01,a
DJW8,-1.4,1984-01-01,a
DJW9,190.6,1984-01-01,a
DJX3,-1.1,1984-01-01,a
DK2G,66.8,1984-01-01,a
DK2I,3.4,1984-01-01,a
LNNM,74.4,1984-01-01,a
LNNN,65,1984-01-01,a
LNNO,2.3,1984-01-01,a
LNNP,-0.8,1984-01-01,a
LZVA,77.5,1984-01-01,a
LZVB,62.4,1984-01-01,a
LZVC,2.5,1984-01-01,a
LZVD,-1,1984-01-01,a
TXEL,74,1984-01-01,a
TXET,100.5,1984-01-01,a
A4YM,66.9,1985-01-01,a
A4YN,2.5,1985-01-01,a
DIW9,1.3,1985-01-01,a
DJ4M,36.9,1985-01-01,a
DJ4O,6.6,1985-01-01,a
DJ4P,28.6,1985-01-01,a
DJ4R,3.5,1985-01-01,a
DJ54,52.4,1985-01-01,a
DJ56,0.7,1985-01-01,a
DJ57,9.4,1985-01-01,a
DJ5E,2.8,1985-01-01,a
DJ5F,24.9,1985-01-01,a
DJ5H,0.3,1985-01-01,a
DJ5I,19.9,1985-01-01,a
DJ5K,4.3,1985-01-01,a
DJ5L,37.3,1985-01-01,a
DJ5N,1.3,1985-01-01,a
DJB2,51.6,1985-01-01,a
DJB6,2.1,1985-01-01,a
DJB7,12.7,1985-01-01,a
DJB9,6.4,1985-01-01,a
DJC2,38,1985-01-01,a
DJC4,3.6,1985-01-01,a
DJC5,28.1,1985-01-01,a
DJD2,6.6,1985-01-01,a
DJD3,43.1,1985-01-01,a
DJD7,4.9,1985-01-01,a
DJW6,183.5,1985-01-01,a
DJW8,-1,1985-01-01,a
DJW9,189.5,1985-01-01,a
DJX3,-0.6,1985-01-01,a
DK2G,68,1985-01-01,a
DK2I,1.8,1985-01-01,a
LNNM,75.2,1985-01-01,a
LNNN,66.8,1985-01-01,a
LNNO,1,1985-01-01,a
LNNP,2.7,1985-01-01,a
LZVA,78.6,1985-01-01,a
LZVB,63.9,1985-01-01,a
LZVC,1.4,1985-01-01,a
LZVD,2.3,1985-01-01,a
TXEL,75,1985-01-01,a
TXET,100.3,1985-01-01,a
A4YM,68.1,1986-01-01,a
A4YN,1.8,1986-01-01,a
DIW9,0.6,1986-01-01,a
DJ4M,38.8,1986-01-01,a
DJ4O,5.2,1986-01-01,a
DJ4P,29.6,1986-01-01,a
DJ4R,3.5,1986-01-01,a
DJ54,54.2,1986-01-01,a
DJ56,3.4,1986-01-01,a
DJ57,9.1,1986-01-01,a
DJ5E,-3.2,1986-01-01,a
DJ5F,25.9,1986-01-01,a
DJ5H,4.1,1986-01-01,a
DJ5I,20.8,1986-01-01,a
DJ5K,4.4,1986-01-01,a
DJ5L,40.5,1986-01-01,a
DJ5N,8.6,1986-01-01,a
DJB2,52.2,1986-01-01,a
DJB6,1.2,1986-01-01,a
DJB7,12.8,1986-01-01,a
DJB9,1.5,1986-01-01,a
DJC2,38,1986-01-01,a
DJC4,0.1,1986-01-01,a
DJC5,30.2,1986-01-01,a
DJD2,7.3,1986-01-01,a
DJD3,45.4,1986-01-01,a
DJD7,5.4,1986-01-01,a
DJW6,178.6,1986-01-01,a
DJW8,-2.6,1986-01-01,a
DJW9,185.4,1986-01-01,a
DJX3,-2.1,1986-01-01,a
DK2G,68.9,1986-01-01,a
DK2I,1.3,1986-01-01,a
LNNM,75.4,1986-01-01,a
LNNN,68.2,1986-01-01,a
LNNO,0.3,1986-01-01,a
LNNP,2.1,1986-01-01,a
LZVA,78.8,1986-01-01,a
LZVB,65.2,1986-01-01,a
LZVC,0.3,1986-01-01,a
LZVD,2.1,1986-01-01,a
TXEL,75.4,1986-01-01,a
TXET,100,1986-01-01,a
A4YM,70.2,1987-01-01,a
A4YN,3.1,1987-01-01,a
DIW9,2,1987-01-01,a
DJ4M,40.7,1987-01-01,a
DJ4O,5,1987-01-01,a
DJ4P,31.2,1987-01-01,a
DJ4R,5.3,1987-01-01,a
DJ54,55.9,1987-01-01,a
DJ56,3.2,1987-01-01,a
DJ57,9.5,1987-01-01,a
DJ5E,4.7,1987-01-01,a
DJ5F,27.7,1987-01-01,a
DJ5H,7,1987-01-01,a
DJ5I,22.8,1987-01-01,a
DJ5K,9.5,1987-01-01,a
DJ5L,44.1,1987-01-01,a
DJ5N,8.8,1987-01-01,a
DJB2,55.2,1987-01-01,a
DJB6,5.7,1987-01-01,a
DJB7,13.4,1987-01-01,a
DJB9,4.8,1987-01-01,a
DJC2,38.3,1987-01-01,a
DJC4,0.8,1987-01-01,a
DJC5,32.5,1987-01-01,a
DJD2,7.6,1987-01-01,a
DJD3,45.8,1987-01-01,a
DJD7,0.7,1987-01-01,a
DJW6,177,1987-01-01,a
DJW8,-0.9,1987-01-01,a
DJW9,184.6,1987-01-01,a
DJX3,-0.5,1987-01-01,a
DK2G,71,1987-01-01,a
DK2I,3,1987-01-01,a
LNNM,77.2,1987-01-01,a
LNNN,70.1,1987-01-01,a
LNNO,2.3,1987-01-01,a
LNNP,2.8,1987-01-01,a
LZVA,80.6,1987-01-01,a
LZVB,67,1987-01-01,a
LZVC,2.3,1987-01-01,a
LZVD,2.8,1987-01-01,a
TXEL,77,1987-01-01,a
TXET,100.3,1987-01-01,a
A4YM,71.4,1988-01-01,a
A4YN,1.6,1988-01-01,a
DIW9,3.3,1988-01-01,a
DJ4M,42.3,1988-01-01,a
DJ4O,4,1988-01-01,a
DJ4P,33.1,1988-01-01,a
DJ4R,5.9,1988-01-01,a
DJ54,57.4,1988-01-01,a
DJ56,2.5,1988-01-01,a
DJ57,9.4,1988-01-01,a
DJ5E,-0.7,1988-01-01,a
DJ5F,29.7,1988-01-01,a
DJ5H,7.3,1988-01-01,a
DJ5I,23.4,1988-01-01,a
DJ5K,2.9,1988-01-01,a
DJ5L,47,1988-01-01,a
DJ5N,6.7,1988-01-01,a
DJB2,59.2,1988-01-01,a
DJB6,7.3,1988-01-01,a
DJB7,14.8,1988-01-01,a
DJB9,10.4,1988-01-01,a
DJC2,40.5,1988-01-01,a
DJC4,5.8,1988-01-01,a
DJC5,35.8,1988-01-01,a
DJD2,10.3,1988-01-01,a
DJD3,49,1988-01-01,a
DJD7,7.1,1988-01-01,a
DJW6,178.5,1988-01-01,a
DJW8,0.9,1988-01-01,a
DJW9,187,1988-01-01,a
DJX3,1.3,1988-01-01,a
DK2G,74.1,1988-01-01,a
DK2I,4.4,1988-01-01,a
LNNM,79.9,1988-01-01,a
LNNN,71,1988-01-01,a
LNNO,3.6,1988-01-01,a
LNNP,1.3,1988-01-01,a
LZVA,83.6,1988-01-01,a
LZVB,67.9,1988-01-01,a
LZVC,3.7,1988-01-01,a
LZVD,1.2,1988-01-01,a
TXEL,79.5,1988-01-01,a
TXET,100.6,1988-01-01,a
A4YM,71.2,1989-01-01,a
A4YN,-0.3,1989-01-01,a
DIW9,2.6,1989-01-01,a
DJ4M,43.1,1989-01-01,a
DJ4O,2,1989-01-01,a
DJ4P,34.2,1989-01-01,a
DJ4R,3.6,1989-01-01,a
DJ54,58,1989-01-01,a
DJ56,1.2,1989-01-01,a
DJ57,9.6,1989-01-01,a
DJ5E,2,1989-01-01,a
DJ5F,29.9,1989-01-01,a
DJ5H,0.6,1989-01-01,a
DJ5I,24,1989-01-01,a
DJ5K,2.6,1989-01-01,a
DJ5L,46.8,1989-01-01,a
DJ5N,-0.5,1989-01-01,a
DJB2,59.8,1989-01-01,a
DJB6,1,1989-01-01,a
DJB7,15.8,1989-01-01,a
DJB9,6.3,1989-01-01,a
DJC2,41.2,1989-01-01,a
DJC4,1.7,1989-01-01,a
DJC5,40.4,1989-01-01,a
DJD2,13,1989-01-01,a
DJD3,50.1,1989-01-01,a
DJD7,2.2,1989-01-01,a
DJW6,178.7,1989-01-01,a
DJW8,0.1,1989-01-01,a
DJW9,187.8,1989-01-01,a
DJX3,0.4,1989-01-01,a
DK2G,76.7,1989-01-01,a
DK2I,3.5,1989-01-01,a
LNNM,82.3,1989-01-01,a
LNNN,70.6,1989-01-01,a
LNNO,2.9,1989-01-01,a
LNNP,-0.6,1989-01-01,a
LZVA,86,1989-01-01,a
LZVB,67.6,1989-01-01,a
LZVC,2.8,1989-01-01,a
LZVD,-0.5,1989-01-01,a
TXEL,81.6,1989-01-01,a
TXET,100.9,1989-01-01,a
A4YM,71.7,1990-01-01,a
A4YN,0.7,1990-01-01,a
DIW9,0.5,1990-01-01,a
DJ4K,50,1990-01-01,a
DJ4M,44.3,1990-01-01,a
DJ4O,2.8,1990-01-01,a
DJ4P,35.2,1990-01-01,a
DJ4R,2.8,1990-01-01,a
DJ54,59.3,1990-01-01,a
DJ56,2.2,1990-01-01,a
DJ57,10.4,1990-01-01,a
DJ5E,7.7,1990-01-01,a
DJ5F,30.3,1990-01-01,a
DJ5H,1.4,1990-01-01,a
DJ5I,25.7,1990-01-01,a
DJ5K,6.9,1990-01-01,a
DJ5L,47.4,1990-01-01,a
DJ5N,1.4,1990-01-01,a
DJB2,60.2,1990-01-01,a
DJB6,0.8,1990-01-01,a
DJB7,13.6,1990-01-01,a
DJB9,-14.1,1990-01-01,a
DJC2,41.9,1990-01-01,a
DJC4,1.6,1990-01-01,a
DJC5,40.6,1990-01-01,a
DJD2,0.5,1990-01-01,a
DJD3,44.1,1990-01-01,a
DJD7,-11.9,1990-01-01,a
DJD8,110.6,1990-01-01,a
DJE3,73.1,1990-01-01,a
DJE6,79.2,1990-01-01,a
DJE9,72.3,1990-01-01,a
DJF4,121.9,1990-01-01,a
DJF7,12.4,1990-01-01,a
DJG5,60,1990-01-01,a
DJH4,123.1,1990-01-01,a
DJH7,91.8,1990-01-01,a
DJI2,101.9,1990-01-01,a
DJI5,98.5,1990-01-01,a
DJJ3,92.9,1990-01-01,a
DJJ6,101.1,1990-01-01,a
DJW6,173.3,1990-01-01,a
DJW8,-3,1990-01-01,a
DJW9,182.3,1990-01-01,a
DJX3,-2.9,1990-01-01,a
DK2G,77.8,1990-01-01,a
DK2I,1.4,1990-01-01,a
LNNM,82.6,1990-01-01,a
LNNN,71.1,1990-01-01,a
LNNO,0.5,1990-01-01,a
LNNP,0.7,1990-01-01,a
LZVA,85.8,1990-01-01,a
LZVB,68.5,1990-01-01,a
LZVC,-0.3,1990-01-01,a
LZVD,1.4,1990-01-01,a
TXEL,81.9,1990-01-01,a
TXET,100.9,1990-01-01,a
A4YM,72.8,1991-01-01,a
A4YN,1.5,1991-01-01,a
DIW9,-2.6,1991-01-01,a
DJ4K,54.2,1991-01-01,a
DJ4L,8.3,1991-01-01,a
DJ4M,46.7,1991-01-01,a
DJ4O,5.2,1991-01-01,a
DJ4P,36.5,1991-01-01,a
DJ4R,3.6,1991-01-01,a
DJ54,59.9,1991-01-01,a
DJ56,1,1991-01-01,a
DJ57,10.6,1991-01-01,a
DJ5E,2.4,1991-01-01,a
DJ5F,29.7,1991-01-01,a
DJ5H,-2.1,1991-01-01,a
DJ5I,29,1991-01-01,a
DJ5K,12.7,1991-01-01,a
DJ5L,49.8,1991-01-01,a
DJ5N,5.1,1991-01-01,a
DJB2,59.9,1991-01-01,a
DJB6,-0.5,1991-01-01,a
DJB7,14.5,1991-01-01,a
DJB9,6.8,1991-01-01,a
DJC2,40.1,1991-01-01,a
DJC4,-4.3,1991-01-01,a
DJC5,42.2,1991-01-01,a
DJD2,3.9,1991-01-01,a
DJD3,45.4,1991-01-01,a
DJD7,2.8,1991-01-01,a
DJD8,109.9,1991-01-01,a
DJE2,-0.6,1991-01-01,a
DJE3,74.4,1991-01-01,a
DJE5,1.8,1991-01-01,a
DJE6,79.1,1991-01-01,a
DJE8,-0.1,1991-01-01,a
DJE9,72.4,1991-01-01,a
DJF3,0.2,1991-01-01,a
DJF4,118.7,1991-01-01,a
DJF6,-2.6,1991-01-01,a
DJF7,12.6,1991-01-01,a
DJF9,2.1,1991-01-01,a
DJG5,62.4,1991-01-01,a
DJG8,4,1991-01-01,a
DJH4,125.2,1991-01-01,a
DJH6,1.8,1991-01-01,a
DJH7,93.4,1991-01-01,a
DJH9,1.7,1991-01-01,a
DJI2,102.3,1991-01-01,a
DJI4,0.4,1991-01-01,a
DJI5,102.8,1991-01-01,a
DJI7,4.3,1991-01-01,a
DJJ3,95.3,1991-01-01,a
DJJ5,2.5,1991-01-01,a
DJJ6,104.9,1991-01-01,a
DJJ8,3.8,1991-01-01,a
DJW6,159.2,1991-01-01,a
DJW8,-8.1,1991-01-01,a
DJW9,167.2,1991-01-01,a
DJX3,-8.3,1991-01-01,a
DK2G,76.6,1991-01-01,a
DK2I,-1.5,1991-01-01,a
LNNM,80.1,1991-01-01,a
