variable,value,dates.date,dates.freq
NQFM,1229,1948-01-01,a
ABRE,9340,1948-01-01,a
NQNV,74,1948-01-01,a
NZGW,1622,1948-01-01,a
NZGX,1858,1948-01-01,a
FJKP,0,1948-01-01,a
CAER,1701,1948-01-01,a
RVGK,249546,1948-01-01,a
NRJK,1701,1948-01-01,a
RVFD,67,1948-01-01,a
RVFE,-133,1948-01-01,a
RVFC,-66,1948-01-01,a
NRJT,255,1948-01-01,a
NRLN,108,1948-01-01,a
NRLT,20,1948-01-01,a
CANI,0.3,1948-01-01,a
CRXB,3.3,1948-01-01,a
CRXA,3.7,1948-01-01,a
YBEU,0.5,1948-01-01,a
YBEV,0.5,1948-01-01,a
YBEX,0.5,1948-01-01,a
YBEZ,18.1,1948-01-01,a
FKNW,2.4,1948-01-01,a
YBGA,3.7,1948-01-01,a
YBGB,2.8,1948-01-01,a
YBGE,2.1,1948-01-01,a
YBGD,3.5,1948-01-01,a
YBFF,14.3,1948-01-01,a
YBFH,17.4,1948-01-01,a
YBFG,7,1948-01-01,a
YBFJ,6.4,1948-01-01,a
YBFI,6.1,1948-01-01,a
YBFL,5.4,1948-01-01,a
YBFK,7.2,1948-01-01,a
YBFA,19.5,1948-01-01,a
YBFC,27.3,1948-01-01,a
YBFV,2.9,1948-01-01,a
YBFU,3.7,1948-01-01,a
YBFW,5.2,1948-01-01,a
YBFZ,6.2,1948-01-01,a
YBFY,3.3,1948-01-01,a
YBFN,8.5,1948-01-01,a
YBFM,4.8,1948-01-01,a
YBFQ,18.2,1948-01-01,a
YBFT,1.6,1948-01-01,a
YBIK,396665,1948-01-01,a
YBIO,337753,1948-01-01,a
YBHA,11429,1948-01-01,a
CSR9,16.5,1948-01-01,a
CSR8,23.5,1948-01-01,a
NSSG,8462,1948-01-01,a
HABN,7938,1948-01-01,a
HABM,182,1948-01-01,a
HABV,12,1948-01-01,a
HAEA,6826,1948-01-01,a
HAEC,6430,1948-01-01,a
HAEB,6806,1948-01-01,a
HAED,376,1948-01-01,a
NSZK,116304,1948-01-01,a
NSZL,30115,1948-01-01,a
NTAO,43295,1948-01-01,a
NTAP,1049,1948-01-01,a
HAXH,1032,1948-01-01,a
DG2Z,15.3,1948-01-01,a
DG2V,215872,1948-01-01,a
BQNL,7.4,1948-01-01,a
BQNK,7.1,1948-01-01,a
HBOG,100,1948-01-01,a
KTMO,27,1948-01-01,a
KTMN,7,1948-01-01,a
KTMR,635,1948-01-01,a
KTMQ,585,1948-01-01,a
KTMP,-20,1948-01-01,a
KTMW,2250,1948-01-01,a
KTMZ,42984,1948-01-01,a
KTMY,-199,1948-01-01,a
KTMX,2449,1948-01-01,a
KTNC,3249,1948-01-01,a
KTNB,39735,1948-01-01,a
HBZA,0,1948-01-01,a
NVCK,7267,1949-01-01,a
NMRK,2082,1949-01-01,a
NMXV,129,1949-01-01,a
NNAQ,976,1949-01-01,a
NNAR,1106,1949-01-01,a
QWLT,1099,1949-01-01,a
QWLS,204,1949-01-01,a
QWLX,442,1949-01-01,a
QWLY,7267,1949-01-01,a
QWLW,6825,1949-01-01,a
QWND,8666,1949-01-01,a
KN22,261,1949-01-01,a
GIXS,4305,1949-01-01,a
HMBN,344,1949-01-01,a
HMBM,206,1949-01-01,a
HMBO,138,1949-01-01,a
LQAD,1893,1949-01-01,a
LQBL,2028,1949-01-01,a
CGCE,18.5,1949-01-01,a
IHXW,0,1949-01-01,a
FHMA,3.5,1949-01-01,a
NPJO,0,1949-01-01,a
NPJP,0,1949-01-01,a
AAXJ,526,1949-01-01,a
NPQU,34870,1949-01-01,a
OSXR,17.5,1949-01-01,a
GCSR,0,1949-01-01,a
NQAU,6845,1949-01-01,a
NQAV,442,1949-01-01,a
ABKX,373283,1949-01-01,a
ABKW,10919,1949-01-01,a
NQBE,2218,1949-01-01,a
ABMI,419563,1949-01-01,a
ABME,440236,1949-01-01,a
NQBI,6825,1949-01-01,a
NQBJ,442,1949-01-01,a
NQBU,1045,1949-01-01,a
ABNF,2628,1949-01-01,a
NQEO,9813,1949-01-01,a
NQEP,1106,1949-01-01,a
ABMX,12358,1949-01-01,a
ABMP,65,1949-01-01,a
ABMQ,-48,1949-01-01,a
ABML,11138,1949-01-01,a
ABMM,369139,1949-01-01,a
ABNU,12903,1949-01-01,a
ABNV,39,1949-01-01,a
ABPF,233171,1949-01-01,a
ABPB,8798,1949-01-01,a
NQFM,1302,1949-01-01,a
ABRE,9813,1949-01-01,a
NQNV,77,1949-01-01,a
NZGW,1571,1949-01-01,a
NZGX,1832,1949-01-01,a
FJKP,0,1949-01-01,a
CAER,1872,1949-01-01,a
RVGK,255859,1949-01-01,a
NRJK,1872,1949-01-01,a
RVFD,125,1949-01-01,a
RVFE,-262,1949-01-01,a
RVFC,-137,1949-01-01,a
NRJT,346,1949-01-01,a
NRLN,108,1949-01-01,a
NRLT,21,1949-01-01,a
CANI,0.3,1949-01-01,a
CRXB,3.4,1949-01-01,a
CRXA,3.8,1949-01-01,a
YBEU,0.5,1949-01-01,a
YBEV,0.6,1949-01-01,a
YBEX,0.6,1949-01-01,a
YBEZ,18.7,1949-01-01,a
FKNW,2.5,1949-01-01,a
YBGA,3.8,1949-01-01,a
YBGB,2.9,1949-01-01,a
YBGE,2.3,1949-01-01,a
YBGD,3.6,1949-01-01,a
YBFF,14.8,1949-01-01,a
YBFH,17.9,1949-01-01,a
YBFG,7.9,1949-01-01,a
YBFJ,7.1,1949-01-01,a
YBFI,6.8,1949-01-01,a
YBFL,5.8,1949-01-01,a
YBFK,7.9,1949-01-01,a
YBFA,20,1949-01-01,a
YBFC,28.9,1949-01-01,a
YBFV,3,1949-01-01,a
YBFU,3.9,1949-01-01,a
YBFW,5.4,1949-01-01,a
YBFZ,6.4,1949-01-01,a
YBFY,3.4,1949-01-01,a
YBFN,9,1949-01-01,a
YBFM,5.2,1949-01-01,a
YBFQ,18.2,1949-01-01,a
YBFT,1.7,1949-01-01,a
YBIK,406409,1949-01-01,a
YBIO,346829,1949-01-01,a
YBHA,12183,1949-01-01,a
CSR9,16.8,1949-01-01,a
CSR8,24.6,1949-01-01,a
NSSG,8837,1949-01-01,a
HABN,8353,1949-01-01,a
HABM,192,1949-01-01,a
HABV,12,1949-01-01,a
HAEA,7287,1949-01-01,a
HAEC,6825,1949-01-01,a
HAEB,7267,1949-01-01,a
HAED,442,1949-01-01,a
NSZK,129644,1949-01-01,a
NSZL,30223,1949-01-01,a
NTAO,43295,1949-01-01,a
NTAP,1045,1949-01-01,a
HAXH,1099,1949-01-01,a
DG2Z,15.7,1949-01-01,a
DG2V,221377,1949-01-01,a
BQNL,7.7,1949-01-01,a
BQNK,7.3,1949-01-01,a
HBOG,52,1949-01-01,a
KTMO,28,1949-01-01,a
KTMN,8,1949-01-01,a
KTMR,689,1949-01-01,a
KTMQ,661,1949-01-01,a
KTMP,-20,1949-01-01,a
KTMW,2554,1949-01-01,a
KTMZ,47454,1949-01-01,a
KTMY,-163,1949-01-01,a
KTMX,2717,1949-01-01,a
KTNC,4766,1949-01-01,a
KTNB,42688,1949-01-01,a
HBZA,0,1949-01-01,a
NVCK,7648,1950-01-01,a
NMRK,2166,1950-01-01,a
NMXV,136,1950-01-01,a
NNAQ,1017,1950-01-01,a
NNAR,1149,1950-01-01,a
QWLT,1124,1950-01-01,a
QWLS,250,1950-01-01,a
QWLX,474,1950-01-01,a
QWLY,7648,1950-01-01,a
QWLW,7174,1950-01-01,a
QWND,9190,1950-01-01,a
KN22,259,1950-01-01,a
GIXS,3808,1950-01-01,a
HMBN,547,1950-01-01,a
HMBM,378,1950-01-01,a
HMBO,169,1950-01-01,a
LQAD,2295,1950-01-01,a
LQBL,2347,1950-01-01,a
CGCE,19,1950-01-01,a
IHXW,0,1950-01-01,a
FHMA,3.8,1950-01-01,a
NPJO,0,1950-01-01,a
NPJP,0,1950-01-01,a
AAXJ,476,1950-01-01,a
NPQU,30746,1950-01-01,a
OSXR,18,1950-01-01,a
GCSR,0,1950-01-01,a
NQAU,7195,1950-01-01,a
NQAV,474,1950-01-01,a
ABKX,381795,1950-01-01,a
ABKW,11507,1950-01-01,a
NQBE,2207,1950-01-01,a
ABMI,433771,1950-01-01,a
ABME,453436,1950-01-01,a
NQBI,7174,1950-01-01,a
NQBJ,474,1950-01-01,a
NQBU,1160,1950-01-01,a
ABNF,2677,1950-01-01,a
NQEO,10358,1950-01-01,a
NQEP,1149,1950-01-01,a
ABMX,13099,1950-01-01,a
ABMP,-210,1950-01-01,a
ABMQ,-6389,1950-01-01,a
ABML,11599,1950-01-01,a
ABMM,380951,1950-01-01,a
ABNU,13845,1950-01-01,a
ABNV,42,1950-01-01,a
ABPF,239721,1950-01-01,a
ABPB,9299,1950-01-01,a
NQFM,1179,1950-01-01,a
ABRE,10358,1950-01-01,a
NQNV,84,1950-01-01,a
NZGW,1636,1950-01-01,a
NZGX,1895,1950-01-01,a
FJKP,0,1950-01-01,a
CAER,1802,1950-01-01,a
RVGK,263952,1950-01-01,a
NRJK,1802,1950-01-01,a
RVFD,112,1950-01-01,a
RVFE,-242,1950-01-01,a
RVFC,-130,1950-01-01,a
NRJT,405,1950-01-01,a
NRLN,112,1950-01-01,a
NRLT,24,1950-01-01,a
CANI,0.3,1950-01-01,a
CRXB,3.5,1950-01-01,a
CRXA,3.9,1950-01-01,a
YBEU,0.6,1950-01-01,a
YBEV,0.6,1950-01-01,a
YBEX,0.6,1950-01-01,a
YBEZ,19.4,1950-01-01,a
FKNW,2.5,1950-01-01,a
YBGA,3.9,1950-01-01,a
YBGB,2.9,1950-01-01,a
YBGE,2.2,1950-01-01,a
YBGD,3.6,1950-01-01,a
YBFF,15.2,1950-01-01,a
YBFH,18,1950-01-01,a
YBFG,8.6,1950-01-01,a
YBFJ,8.2,1950-01-01,a
YBFI,7.7,1950-01-01,a
YBFL,5.8,1950-01-01,a
YBFK,8.8,1950-01-01,a
YBFA,20.5,1950-01-01,a
YBFC,28.8,1950-01-01,a
YBFV,3.1,1950-01-01,a
YBFU,4,1950-01-01,a
YBFW,5.7,1950-01-01,a
YBFZ,7.2,1950-01-01,a
YBFY,3.5,1950-01-01,a
YBFN,9,1950-01-01,a
YBFM,5.2,1950-01-01,a
YBFQ,19.1,1950-01-01,a
YBFT,1.8,1950-01-01,a
YBIK,409568,1950-01-01,a
YBIO,355170,1950-01-01,a
YBHA,12759,1950-01-01,a
CSR9,17.3,1950-01-01,a
CSR8,26.4,1950-01-01,a
NSSG,9341,1950-01-01,a
HABN,8857,1950-01-01,a
HABM,236,1950-01-01,a
HABV,14,1950-01-01,a
HAEA,7669,1950-01-01,a
HAEC,7174,1950-01-01,a
HAEB,7648,1950-01-01,a
HAED,474,1950-01-01,a
NSZK,127755,1950-01-01,a
NSZL,30582,1950-01-01,a
NTAO,45449,1950-01-01,a
NTAP,1160,1950-01-01,a
HAXH,1124,1950-01-01,a
DG2Z,16.2,1950-01-01,a
DG2V,228327,1950-01-01,a
BQNL,8.8,1950-01-01,a
BQNK,7.7,1950-01-01,a
HBOG,357,1950-01-01,a
KTMO,30,1950-01-01,a
KTMN,9,1950-01-01,a
KTMR,752,1950-01-01,a
KTMQ,765,1950-01-01,a
KTMP,-21,1950-01-01,a
KTMW,3060,1950-01-01,a
KTMZ,53920,1950-01-01,a
KTMY,-39,1950-01-01,a
KTMX,3099,1950-01-01,a
KTNC,10980,1950-01-01,a
KTNB,42940,1950-01-01,a
HBZA,0,1950-01-01,a
NVCK,8522,1951-01-01,a
NMRK,2529,1951-01-01,a
NMXV,151,1951-01-01,a
NNAQ,1192,1951-01-01,a
NNAR,1337,1951-01-01,a
QWLT,1179,1951-01-01,a
QWLS,264,1951-01-01,a
QWLX,512,1951-01-01,a
QWLY,8522,1951-01-01,a
QWLW,8010,1951-01-01,a
QWND,9939,1951-01-01,a
KN22,271,1951-01-01,a
GIXS,2920,1951-01-01,a
HMBN,542,1951-01-01,a
HMBM,322,1951-01-01,a
HMBO,220,1951-01-01,a
LQAD,2781,1951-01-01,a
LQBL,3471,1951-01-01,a
CGCE,19.7,1951-01-01,a
IHXW,0,1951-01-01,a
FHMA,4.3,1951-01-01,a
NPJO,0,1951-01-01,a
NPJP,0,1951-01-01,a
AAXJ,470,1951-01-01,a
NPQU,48948,1951-01-01,a
OSXR,17.8,1951-01-01,a
GCSR,0,1951-01-01,a
NQAU,8031,1951-01-01,a
NQAV,512,1951-01-01,a
ABKX,383288,1951-01-01,a
ABKW,12628,1951-01-01,a
NQBE,2592,1951-01-01,a
ABMI,449848,1951-01-01,a
ABME,473652,1951-01-01,a
NQBI,8010,1951-01-01,a
NQBJ,512,1951-01-01,a
NQBU,1345,1951-01-01,a
ABNF,3101,1951-01-01,a
NQEO,11291,1951-01-01,a
NQEP,1337,1951-01-01,a
ABMX,14606,1951-01-01,a
ABMP,575,1951-01-01,a
ABMQ,9104,1951-01-01,a
ABML,12980,1951-01-01,a
ABMM,393903,1951-01-01,a
ABNU,13675,1951-01-01,a
ABNV,46,1951-01-01,a
ABPF,236818,1951-01-01,a
ABPB,10053,1951-01-01,a
NQFM,2242,1951-01-01,a
ABRE,11291,1951-01-01,a
NQNV,94,1951-01-01,a
NZGW,1815,1951-01-01,a
NZGX,2086,1951-01-01,a
FJKP,0,1951-01-01,a
CAER,2174,1951-01-01,a
RVGK,260816,1951-01-01,a
NRJK,2174,1951-01-01,a
RVFD,93,1951-01-01,a
RVFE,-207,1951-01-01,a
RVFC,-114,1951-01-01,a
NRJT,418,1951-01-01,a
NRLN,122,1951-01-01,a
NRLT,29,1951-01-01,a
CANI,0.3,1951-01-01,a
CRXB,3.8,1951-01-01,a
CRXA,4.2,1951-01-01,a
YBEU,0.6,1951-01-01,a
YBEV,0.7,1951-01-01,a
YBEX,0.6,1951-01-01,a
YBEZ,20.1,1951-01-01,a
FKNW,3.2,1951-01-01,a
YBGA,4.2,1951-01-01,a
YBGB,3.2,1951-01-01,a
YBGE,2.4,1951-01-01,a
YBGD,3.9,1951-01-01,a
YBFF,15.9,1951-01-01,a
YBFH,19.1,1951-01-01,a
YBFG,9.2,1951-01-01,a
YBFJ,8.1,1951-01-01,a
YBFI,7.6,1951-01-01,a
YBFL,6.2,1951-01-01,a
YBFK,8.6,1951-01-01,a
YBFA,20.5,1951-01-01,a
YBFC,31,1951-01-01,a
YBFV,3.4,1951-01-01,a
YBFU,4.5,1951-01-01,a
YBFW,7,1951-01-01,a
YBFZ,9.5,1951-01-01,a
YBFY,3.9,1951-01-01,a
YBFN,9.4,1951-01-01,a
YBFM,5.6,1951-01-01,a
YBFQ,20.3,1951-01-01,a
YBFT,1.9,1951-01-01,a
YBIK,433556,1951-01-01,a
YBIO,353284,1951-01-01,a
YBHA,14325,1951-01-01,a
CSR9,17.1,1951-01-01,a
CSR8,26.1,1951-01-01,a
NSSG,10099,1951-01-01,a
HABN,9582,1951-01-01,a
HABM,247,1951-01-01,a
HABV,17,1951-01-01,a
HAEA,8543,1951-01-01,a
HAEC,8010,1951-01-01,a
HAEB,8522,1951-01-01,a
HAED,512,1951-01-01,a
NSZK,135148,1951-01-01,a
NSZL,33256,1951-01-01,a
NTAO,48308,1951-01-01,a
NTAP,1345,1951-01-01,a
HAXH,1179,1951-01-01,a
DG2Z,16,1951-01-01,a
DG2V,225723,1951-01-01,a
BQNL,12.2,1951-01-01,a
BQNK,9.5,1951-01-01,a
HBOG,-308,1951-01-01,a
KTMO,32,1951-01-01,a
KTMN,11,1951-01-01,a
KTMR,893,1951-01-01,a
KTMQ,945,1951-01-01,a
KTMP,-21,1951-01-01,a
KTMW,3726,1951-01-01,a
KTMZ,53198,1951-01-01,a
KTMY,-638,1951-01-01,a
KTMX,4364,1951-01-01,a
KTNC,7445,1951-01-01,a
KTNB,45753,1951-01-01,a
HBZA,0,1951-01-01,a
NVCK,9129,1952-01-01,a
NMRK,2991,1952-01-01,a
NMXV,169,1952-01-01,a
NNAQ,1410,1952-01-01,a
NNAR,1581,1952-01-01,a
QWLT,1235,1952-01-01,a
QWLS,296,1952-01-01,a
QWLX,555,1952-01-01,a
QWLY,9129,1952-01-01,a
QWLW,8574,1952-01-01,a
QWND,10690,1952-01-01,a
KN22,288,1952-01-01,a
GIXS,2759,1952-01-01,a
HMBN,490,1952-01-01,a
HMBM,231,1952-01-01,a
HMBO,259,1952-01-01,a
LQAD,2819,1952-01-01,a
LQBL,3090,1952-01-01,a
CGCE,20.1,1952-01-01,a
IHXW,0,1952-01-01,a
FHMA,4.6,1952-01-01,a
NPJO,0,1952-01-01,a
NPJP,0,1952-01-01,a
AAXJ,421,1952-01-01,a
NPQU,42726,1952-01-01,a
OSXR,18.2,1952-01-01,a
GCSR,0,1952-01-01,a
NQAU,8596,1952-01-01,a
NQAV,555,1952-01-01,a
ABKX,391271,1952-01-01,a
ABKW,13647,1952-01-01,a
NQBE,3047,1952-01-01,a
ABMI,456721,1952-01-01,a
ABME,470824,1952-01-01,a
NQBI,8574,1952-01-01,a
NQBJ,555,1952-01-01,a
NQBU,1386,1952-01-01,a
ABNF,3620,1952-01-01,a
NQEO,12066,1952-01-01,a
NQEP,1581,1952-01-01,a
ABMX,15744,1952-01-01,a
ABMP,50,1952-01-01,a
ABMQ,-463,1952-01-01,a
ABML,14174,1952-01-01,a
ABMM,401781,1952-01-01,a
ABNU,14314,1952-01-01,a
ABNV,51,1952-01-01,a
ABPF,237187,1952-01-01,a
ABPB,10605,1952-01-01,a
NQFM,1946,1952-01-01,a
ABRE,12066,1952-01-01,a
NQNV,108,1952-01-01,a
NZGW,1807,1952-01-01,a
NZGX,2095,1952-01-01,a
FJKP,0,1952-01-01,a
CAER,2592,1952-01-01,a
RVGK,266334,1952-01-01,a
NRJK,2592,1952-01-01,a
RVFD,94,1952-01-01,a
RVFE,-214,1952-01-01,a
RVFC,-120,1952-01-01,a
NRJT,455,1952-01-01,a
NRLN,134,1952-01-01,a
NRLT,35,1952-01-01,a
CANI,0.4,1952-01-01,a
CRXB,4,1952-01-01,a
CRXA,4.5,1952-01-01,a
YBEU,0.7,1952-01-01,a
YBEV,0.7,1952-01-01,a
YBEX,0.7,1952-01-01,a
YBEZ,20.4,1952-01-01,a
FKNW,3.6,1952-01-01,a
YBGA,4.5,1952-01-01,a
YBGB,3.4,1952-01-01,a
YBGE,2.7,1952-01-01,a
YBGD,4.1,1952-01-01,a
YBFF,15.8,1952-01-01,a
YBFH,19,1952-01-01,a
YBFG,10.3,1952-01-01,a
YBFJ,7.9,1952-01-01,a
YBFI,7.4,1952-01-01,a
YBFL,5.7,1952-01-01,a
YBFK,8.3,1952-01-01,a
YBFA,21,1952-01-01,a
YBFC,34,1952-01-01,a
YBFV,3.6,1952-01-01,a
YBFU,4.6,1952-01-01,a
YBFW,7.4,1952-01-01,a
YBFZ,9.4,1952-01-01,a
YBFY,4.1,1952-01-01,a
YBFN,8.6,1952-01-01,a
YBFM,5.1,1952-01-01,a
YBFQ,19.7,1952-01-01,a
YBFT,2.1,1952-01-01,a
YBIK,432915,1952-01-01,a
YBIO,356288,1952-01-01,a
YBHA,15560,1952-01-01,a
CSR9,17.1,1952-01-01,a
CSR8,27.3,1952-01-01,a
NSSG,10656,1952-01-01,a
HABN,10303,1952-01-01,a
HABM,276,1952-01-01,a
HABV,20,1952-01-01,a
HAEA,9151,1952-01-01,a
HAEC,8574,1952-01-01,a
HAEB,9129,1952-01-01,a
HAED,555,1952-01-01,a
NSZK,144048,1952-01-01,a
NSZL,37405,1952-01-01,a
NTAO,47016,1952-01-01,a
NTAP,1386,1952-01-01,a
HAXH,1235,1952-01-01,a
DG2Z,16.3,1952-01-01,a
DG2V,230433,1952-01-01,a
BQNL,11.7,1952-01-01,a
BQNK,9.8,1952-01-01,a
HBOG,251,1952-01-01,a
KTMO,34,1952-01-01,a
KTMN,12,1952-01-01,a
KTMR,877,1952-01-01,a
KTMQ,1021,1952-01-01,a
KTMP,-22,1952-01-01,a
KTMW,3840,1952-01-01,a
KTMZ,51927,1952-01-01,a
KTMY,-127,1952-01-01,a
KTMX,3967,1952-01-01,a
KTNC,9687,1952-01-01,a
KTNB,42240,1952-01-01,a
HBZA,0,1952-01-01,a
NVCK,9653,1953-01-01,a
NMRK,3113,1953-01-01,a
NMXV,172,1953-01-01,a
NNAQ,1478,1953-01-01,a
NNAR,1635,1953-01-01,a
QWLT,1292,1953-01-01,a
QWLS,339,1953-01-01,a
QWLX,602,1953-01-01,a
QWLY,9653,1953-01-01,a
QWLW,9051,1953-01-01,a
QWND,11469,1953-01-01,a
KN22,306,1953-01-01,a
GIXS,375,1953-01-01,a
HMBN,485,1953-01-01,a
HMBM,207,1953-01-01,a
HMBO,278,1953-01-01,a
LQAD,2731,1953-01-01,a
LQBL,2974,1953-01-01,a
CGCE,21.2,1953-01-01,a
IHXW,0,1953-01-01,a
FHMA,4.4,1953-01-01,a
NPJO,0,1953-01-01,a
NPJP,0,1953-01-01,a
AAXJ,366,1953-01-01,a
NPQU,54209,1953-01-01,a
OSXR,19.1,1953-01-01,a
GCSR,0,1953-01-01,a
NQAU,9076,1953-01-01,a
NQAV,602,1953-01-01,a
ABKX,407240,1953-01-01,a
ABKW,14500,1953-01-01,a
NQBE,3328,1953-01-01,a
ABMI,481605,1953-01-01,a
ABME,500576,1953-01-01,a
NQBI,9051,1953-01-01,a
NQBJ,602,1953-01-01,a
NQBU,1476,1953-01-01,a
ABNF,3964,1953-01-01,a
NQEO,12865,1953-01-01,a
NQEP,1635,1953-01-01,a
ABMX,16861,1953-01-01,a
ABMP,125,1953-01-01,a
ABMQ,731,1953-01-01,a
ABML,15216,1953-01-01,a
ABMM,424281,1953-01-01,a
ABNU,15199,1953-01-01,a
ABNV,55,1953-01-01,a
ABPF,247819,1953-01-01,a
ABPB,11332,1953-01-01,a
NQFM,2279,1953-01-01,a
ABRE,12865,1953-01-01,a
NQNV,125,1953-01-01,a
NZGW,1842,1953-01-01,a
NZGX,2148,1953-01-01,a
FJKP,0,1953-01-01,a
CAER,2787,1953-01-01,a
RVGK,279394,1953-01-01,a
NRJK,2787,1953-01-01,a
RVFD,13,1953-01-01,a
RVFE,-37,1953-01-01,a
RVFC,-24,1953-01-01,a
NRJT,541,1953-01-01,a
NRLN,136,1953-01-01,a
NRLT,36,1953-01-01,a
CANI,0.4,1953-01-01,a
CRXB,4.1,1953-01-01,a
CRXA,4.6,1953-01-01,a
YBEU,0.7,1953-01-01,a
YBEV,0.8,1953-01-01,a
YBEX,0.8,1953-01-01,a
YBEZ,21.5,1953-01-01,a
FKNW,3.6,1953-01-01,a
YBGA,4.6,1953-01-01,a
YBGB,3.5,1953-01-01,a
YBGE,2.8,1953-01-01,a
YBGD,4.1,1953-01-01,a
YBFF,16.8,1953-01-01,a
YBFH,20.4,1953-01-01,a
YBFG,12.9,1953-01-01,a
YBFJ,8.2,1953-01-01,a
YBFI,7.7,1953-01-01,a
YBFL,6.2,1953-01-01,a
YBFK,8.5,1953-01-01,a
YBFA,21.8,1953-01-01,a
YBFC,34.9,1953-01-01,a
YBFV,3.6,1953-01-01,a
YBFU,4.1,1953-01-01,a
YBFW,7,1953-01-01,a
YBFZ,8.5,1953-01-01,a
YBFY,4.1,1953-01-01,a
YBFN,9.2,1953-01-01,a
YBFM,5.6,1953-01-01,a
YBFQ,20.5,1953-01-01,a
YBFT,2.1,1953-01-01,a
YBIK,462899,1953-01-01,a
YBIO,370639,1953-01-01,a
YBHA,16692,1953-01-01,a
CSR9,17.9,1953-01-01,a
CSR8,29,1953-01-01,a
NSSG,11387,1953-01-01,a
HABN,11052,1953-01-01,a
HABM,321,1953-01-01,a
HABV,18,1953-01-01,a
HAEA,9678,1953-01-01,a
HAEC,9051,1953-01-01,a
HAEB,9653,1953-01-01,a
HAED,602,1953-01-01,a
NSZK,144911,1953-01-01,a
NSZL,39087,1953-01-01,a
NTAO,48847,1953-01-01,a
NTAP,1476,1953-01-01,a
HAXH,1292,1953-01-01,a
DG2Z,17.1,1953-01-01,a
DG2V,241696,1953-01-01,a
BQNL,10.5,1953-01-01,a
BQNK,9.1,1953-01-01,a
HBOG,225,1953-01-01,a
KTMO,37,1953-01-01,a
KTMN,12,1953-01-01,a
KTMR,894,1953-01-01,a
KTMQ,1037,1953-01-01,a
KTMP,-25,1953-01-01,a
KTMW,3768,1953-01-01,a
KTMZ,53928,1953-01-01,a
KTMY,-100,1953-01-01,a
KTMX,3868,1953-01-01,a
KTNC,8504,1953-01-01,a
KTNB,45424,1953-01-01,a
HBZA,0,1953-01-01,a
NVCK,10305,1954-01-01,a
NMRK,3182,1954-01-01,a
NMXV,173,1954-01-01,a
NNAQ,1517,1954-01-01,a
NNAR,1665,1954-01-01,a
QWLT,1339,1954-01-01,a
QWLS,381,1954-01-01,a
QWLX,630,1954-01-01,a
QWLY,10305,1954-01-01,a
QWLW,9675,1954-01-01,a
QWND,12080,1954-01-01,a
KN22,354,1954-01-01,a
GIXS,2112,1954-01-01,a
HMBN,530,1954-01-01,a
HMBM,227,1954-01-01,a
HMBO,303,1954-01-01,a
LQAD,2831,1954-01-01,a
LQBL,3041,1954-01-01,a
CGCE,22.2,1954-01-01,a
IHXW,0,1954-01-01,a
FHMA,4.6,1954-01-01,a
NPJO,0,1954-01-01,a
NPJP,0,1954-01-01,a
AAXJ,423,1954-01-01,a
NPQU,57301,1954-01-01,a
OSXR,19.7,1954-01-01,a
