variable,value,dates.date,dates.freq
K57U,1,2000-01-01,a
K57V,334,2000-01-01,a
K57W,10,2000-01-01,a
K57X,0,2000-01-01,a
K57Y,469,2000-01-01,a
K57Z,18,2000-01-01,a
K582,1,2000-01-01,a
K583,370,2000-01-01,a
K584,17,2000-01-01,a
K585,0,2000-01-01,a
K586,376,2000-01-01,a
K587,34,2000-01-01,a
K588,0,2000-01-01,a
K589,188,2000-01-01,a
K58A,10,2000-01-01,a
K58B,0,2000-01-01,a
K58C,140,2000-01-01,a
K58D,3,2000-01-01,a
K58E,0,2000-01-01,a
K58F,350,2000-01-01,a
K58G,8,2000-01-01,a
K58H,1,2000-01-01,a
K58I,574,2000-01-01,a
K58J,112,2000-01-01,a
K58K,1,2000-01-01,a
K58L,307,2000-01-01,a
K58M,32,2000-01-01,a
K58N,1,2000-01-01,a
K58O,366,2000-01-01,a
K58P,2,2000-01-01,a
K58Q,1,2000-01-01,a
K58R,273,2000-01-01,a
K58S,2,2000-01-01,a
K58T,1,2000-01-01,a
K58U,252,2000-01-01,a
K58V,1,2000-01-01,a
K58W,1,2000-01-01,a
K58X,237,2000-01-01,a
K58Y,8,2000-01-01,a
K58Z,0,2000-01-01,a
K5A8,100,2000-01-01,a
K5A9,100,2000-01-01,a
K5AA,100,2000-01-01,a
K5AB,100,2000-01-01,a
K5AC,100,2000-01-01,a
K5AD,100,2000-01-01,a
K5AE,100,2000-01-01,a
K5AF,100,2000-01-01,a
K5AG,100,2000-01-01,a
K5AH,100,2000-01-01,a
K5AI,100,2000-01-01,a
K5AJ,100,2000-01-01,a
K5AK,100,2000-01-01,a
K5AL,100,2000-01-01,a
K5AM,100,2000-01-01,a
K5AN,100,2000-01-01,a
K5AO,100,2000-01-01,a
K5AP,100,2000-01-01,a
K5AQ,100,2000-01-01,a
K5AR,100,2000-01-01,a
K5AS,100,2000-01-01,a
K5AT,100,2000-01-01,a
K5AU,100,2000-01-01,a
K5AV,100,2000-01-01,a
K5AW,100,2000-01-01,a
K5AX,100,2000-01-01,a
K5AY,100,2000-01-01,a
K5AZ,100,2000-01-01,a
K5B2,100,2000-01-01,a
K5B3,100,2000-01-01,a
K5B4,100,2000-01-01,a
K5B5,100,2000-01-01,a
K5B6,100,2000-01-01,a
K5B7,100,2000-01-01,a
K5B8,100,2000-01-01,a
K5B9,100,2000-01-01,a
K5BA,100,2000-01-01,a
K5BB,100,2000-01-01,a
K5BC,100,2000-01-01,a
K5BD,100,2000-01-01,a
K5BE,366,2000-01-01,a
K5BF,2,2000-01-01,a
K5BG,1,2000-01-01,a
K5BH,261,2000-01-01,a
K5BI,1,2000-01-01,a
K5BJ,0,2000-01-01,a
K5BK,320,2000-01-01,a
K5BL,0,2000-01-01,a
K5BM,2,2000-01-01,a
K5BN,309,2000-01-01,a
K5BO,6,2000-01-01,a
K5BP,1,2000-01-01,a
K5BZ,297,2000-01-01,a
K5C4,380,2000-01-01,a
K5CA,364,2000-01-01,a
K5CD,370,2000-01-01,a
K5CG,212,2000-01-01,a
K5DL,282,2000-01-01,a
K5DO,342,2000-01-01,a
K5DU,350,2000-01-01,a
K5DX,352,2000-01-01,a
K5E2,199,2000-01-01,a
K5E9,496,2000-01-01,a
K5EA,42,2000-01-01,a
K5EB,1,2000-01-01,a
K5EC,428,2000-01-01,a
K5ED,16,2000-01-01,a
K5EE,0,2000-01-01,a
K5EF,234,2000-01-01,a
K5EG,7,2000-01-01,a
K5EH,0,2000-01-01,a
K5EI,260,2000-01-01,a
K5EJ,13,2000-01-01,a
K5EK,0,2000-01-01,a
K5ET,100,2000-01-01,a
K5EU,100,2000-01-01,a
K5EV,100,2000-01-01,a
K5EW,100,2000-01-01,a
K5EX,100,2000-01-01,a
K5EY,100,2000-01-01,a
K5EZ,100,2000-01-01,a
K5F2,100,2000-01-01,a
KA46,313,2000-01-01,a
KA47,16,2000-01-01,a
KA48,1,2000-01-01,a
KA4O,312,2000-01-01,a
KA4P,19,2000-01-01,a
KA4Q,0,2000-01-01,a
KA4R,314,2000-01-01,a
KA4S,2,2000-01-01,a
KA4T,1,2000-01-01,a
KA4U,314,2000-01-01,a
KA4V,2,2000-01-01,a
KA4W,1,2000-01-01,a
KA5H,100,2000-01-01,a
KA5N,100,2000-01-01,a
KA5O,100,2000-01-01,a
KA5P,100,2000-01-01,a
KA5Q,100,2000-01-01,a
KA5W,100,2000-01-01,a
KA5X,100,2000-01-01,a
KA5Y,100,2000-01-01,a
KAB9,313,2000-01-01,a
KAC4,312,2000-01-01,a
KAC7,313,2000-01-01,a
KAD8,314,2000-01-01,a
KAI7,296,2000-01-01,a
KAJ2,293,2000-01-01,a
KAJ5,311,2000-01-01,a
KAK6,311,2000-01-01,a
A2F8,92,2001-01-01,a
A2FC,417,2001-01-01,a
A2FD,91.5,2001-01-01,a
A3WX,442,2001-01-01,a
K54D,310,2001-01-01,a
K54E,24,2001-01-01,a
K54F,0,2001-01-01,a
K54G,105.7,2001-01-01,a
K54I,286,2001-01-01,a
K54J,104.9,2001-01-01,a
K54L,104.7,2001-01-01,a
K54M,104.6,2001-01-01,a
K54N,105.4,2001-01-01,a
K54O,105,2001-01-01,a
K54P,105.4,2001-01-01,a
K54Q,105.3,2001-01-01,a
K54R,104.1,2001-01-01,a
K54S,107.8,2001-01-01,a
K54T,103.2,2001-01-01,a
K54U,105.2,2001-01-01,a
K54V,105.1,2001-01-01,a
K54W,105.2,2001-01-01,a
K54X,105.5,2001-01-01,a
K54Y,106.9,2001-01-01,a
K54Z,105.1,2001-01-01,a
K552,103.7,2001-01-01,a
K553,107.8,2001-01-01,a
K554,104,2001-01-01,a
K55I,377,2001-01-01,a
K55J,12,2001-01-01,a
K55K,0,2001-01-01,a
K55L,399,2001-01-01,a
K55M,18,2001-01-01,a
K55N,0,2001-01-01,a
K55O,315,2001-01-01,a
K55P,19,2001-01-01,a
K55Q,1,2001-01-01,a
K55R,221,2001-01-01,a
K55S,15,2001-01-01,a
K55T,0,2001-01-01,a
K55U,408,2001-01-01,a
K55V,47,2001-01-01,a
K55W,0,2001-01-01,a
K56R,104,2001-01-01,a
K56S,107.8,2001-01-01,a
K56T,105,2001-01-01,a
K56U,103.2,2001-01-01,a
K56V,105.5,2001-01-01,a
K572,103.7,2001-01-01,a
K573,107.8,2001-01-01,a
K574,105.6,2001-01-01,a
K575,104,2001-01-01,a
K576,107.2,2001-01-01,a
K57A,242,2001-01-01,a
K57B,4,2001-01-01,a
K57C,0,2001-01-01,a
K57D,650,2001-01-01,a
K57E,50,2001-01-01,a
K57F,2,2001-01-01,a
K57G,334,2001-01-01,a
K57H,11,2001-01-01,a
K57I,0,2001-01-01,a
K57J,245,2001-01-01,a
K57K,5,2001-01-01,a
K57L,0,2001-01-01,a
K57M,484,2001-01-01,a
K57N,24,2001-01-01,a
K57O,0,2001-01-01,a
K57P,366,2001-01-01,a
K57Q,11,2001-01-01,a
K57R,0,2001-01-01,a
K57S,425,2001-01-01,a
K57T,15,2001-01-01,a
K57U,1,2001-01-01,a
K57V,346,2001-01-01,a
K57W,10,2001-01-01,a
K57X,0,2001-01-01,a
K57Y,485,2001-01-01,a
K57Z,19,2001-01-01,a
K582,2,2001-01-01,a
K583,398,2001-01-01,a
K584,18,2001-01-01,a
K585,0,2001-01-01,a
K586,396,2001-01-01,a
K587,42,2001-01-01,a
K588,0,2001-01-01,a
K589,193,2001-01-01,a
K58A,11,2001-01-01,a
K58B,0,2001-01-01,a
K58C,148,2001-01-01,a
K58D,3,2001-01-01,a
K58E,0,2001-01-01,a
K58F,364,2001-01-01,a
K58G,8,2001-01-01,a
K58H,1,2001-01-01,a
K58I,632,2001-01-01,a
K58J,142,2001-01-01,a
K58K,1,2001-01-01,a
K58L,321,2001-01-01,a
K58M,42,2001-01-01,a
K58N,2,2001-01-01,a
K58O,380,2001-01-01,a
K58P,1,2001-01-01,a
K58Q,1,2001-01-01,a
K58R,289,2001-01-01,a
K58S,1,2001-01-01,a
K58T,1,2001-01-01,a
K58U,266,2001-01-01,a
K58V,0,2001-01-01,a
K58W,0,2001-01-01,a
K58X,244,2001-01-01,a
K58Y,8,2001-01-01,a
K58Z,0,2001-01-01,a
K5A8,110.8,2001-01-01,a
K5A9,111.9,2001-01-01,a
K5AA,105.4,2001-01-01,a
K5AB,102.1,2001-01-01,a
K5AC,103.3,2001-01-01,a
K5AD,100.7,2001-01-01,a
K5AE,105.2,2001-01-01,a
K5AF,103.5,2001-01-01,a
K5AG,103.3,2001-01-01,a
K5AH,107.8,2001-01-01,a
K5AI,103.8,2001-01-01,a
K5AJ,102.4,2001-01-01,a
K5AK,106.3,2001-01-01,a
K5AL,104.4,2001-01-01,a
K5AM,106.2,2001-01-01,a
K5AN,102,2001-01-01,a
K5AO,103.9,2001-01-01,a
K5AP,106,2001-01-01,a
K5AQ,106.1,2001-01-01,a
K5AR,103.2,2001-01-01,a
K5AS,111,2001-01-01,a
K5AT,114.2,2001-01-01,a
K5AU,105.2,2001-01-01,a
K5AV,101.5,2001-01-01,a
K5AW,103,2001-01-01,a
K5AX,99.3,2001-01-01,a
K5AY,105.2,2001-01-01,a
K5AZ,103.6,2001-01-01,a
K5B2,103.4,2001-01-01,a
K5B3,107.8,2001-01-01,a
K5B4,105.5,2001-01-01,a
K5B5,102.9,2001-01-01,a
K5B6,106.5,2001-01-01,a
K5B7,104,2001-01-01,a
K5B8,110.2,2001-01-01,a
K5B9,104.7,2001-01-01,a
K5BA,103.8,2001-01-01,a
K5BB,105.9,2001-01-01,a
K5BC,106,2001-01-01,a
K5BD,102.8,2001-01-01,a
K5BE,379,2001-01-01,a
K5BF,2,2001-01-01,a
K5BG,1,2001-01-01,a
K5BH,278,2001-01-01,a
K5BI,1,2001-01-01,a
K5BJ,1,2001-01-01,a
K5BK,342,2001-01-01,a
K5BL,0,2001-01-01,a
K5BM,0,2001-01-01,a
K5BN,316,2001-01-01,a
K5BO,5,2001-01-01,a
K5BP,2,2001-01-01,a
K5BZ,314,2001-01-01,a
K5C4,407,2001-01-01,a
K5CA,377,2001-01-01,a
K5CD,398,2001-01-01,a
K5CG,220,2001-01-01,a
K5DL,296,2001-01-01,a
K5DO,360,2001-01-01,a
K5DU,364,2001-01-01,a
K5DX,379,2001-01-01,a
K5E2,206,2001-01-01,a
K5E9,532,2001-01-01,a
K5EA,43,2001-01-01,a
K5EB,1,2001-01-01,a
K5EC,451,2001-01-01,a
K5ED,17,2001-01-01,a
K5EE,0,2001-01-01,a
K5EF,246,2001-01-01,a
K5EG,8,2001-01-01,a
K5EH,0,2001-01-01,a
K5EI,264,2001-01-01,a
K5EJ,11,2001-01-01,a
K5EK,1,2001-01-01,a
K5ET,107.6,2001-01-01,a
K5EU,105.4,2001-01-01,a
K5EV,105,2001-01-01,a
K5EW,102.5,2001-01-01,a
K5EX,107.2,2001-01-01,a
K5EY,105.6,2001-01-01,a
K5EZ,105.3,2001-01-01,a
K5F2,101.7,2001-01-01,a
KA46,329,2001-01-01,a
KA47,18,2001-01-01,a
KA48,1,2001-01-01,a
KA4O,328,2001-01-01,a
KA4P,22,2001-01-01,a
KA4Q,0,2001-01-01,a
KA4R,331,2001-01-01,a
KA4S,2,2001-01-01,a
KA4T,1,2001-01-01,a
KA4U,331,2001-01-01,a
KA4V,2,2001-01-01,a
KA4W,1,2001-01-01,a
KA5H,104.8,2001-01-01,a
KA5N,104.6,2001-01-01,a
KA5O,105.4,2001-01-01,a
KA5P,105.3,2001-01-01,a
KA5Q,105.2,2001-01-01,a
KA5W,105.1,2001-01-01,a
KA5X,105.2,2001-01-01,a
KA5Y,105.2,2001-01-01,a
KAB9,329,2001-01-01,a
KAC4,328,2001-01-01,a
KAC7,330,2001-01-01,a
KAD8,330,2001-01-01,a
KAI7,311,2001-01-01,a
KAJ2,306,2001-01-01,a
KAJ5,328,2001-01-01,a
KAK6,328,2001-01-01,a
A2F8,94.1,2002-01-01,a
A2FC,427,2002-01-01,a
A2FD,93,2002-01-01,a
A3WX,449,2002-01-01,a
K54D,320,2002-01-01,a
K54E,22,2002-01-01,a
K54F,0,2002-01-01,a
K54G,109,2002-01-01,a
K54I,298,2002-01-01,a
K54J,109.4,2002-01-01,a
K54L,108.8,2002-01-01,a
K54M,108.6,2002-01-01,a
K54N,109.4,2002-01-01,a
K54O,109.4,2002-01-01,a
K54P,109.4,2002-01-01,a
K54Q,109.3,2002-01-01,a
K54R,108,2002-01-01,a
K54S,110.9,2002-01-01,a
K54T,107.5,2002-01-01,a
K54U,108.5,2002-01-01,a
K54V,108.3,2002-01-01,a
K54W,109.3,2002-01-01,a
K54X,109,2002-01-01,a
K54Y,108.6,2002-01-01,a
K54Z,109.2,2002-01-01,a
K552,107.5,2002-01-01,a
K553,110.6,2002-01-01,a
K554,108,2002-01-01,a
K55I,390,2002-01-01,a
K55J,12,2002-01-01,a
K55K,0,2002-01-01,a
K55L,409,2002-01-01,a
K55M,18,2002-01-01,a
K55N,0,2002-01-01,a
K55O,326,2002-01-01,a
K55P,17,2002-01-01,a
K55Q,0,2002-01-01,a
K55R,229,2002-01-01,a
K55S,15,2002-01-01,a
K55T,0,2002-01-01,a
K55U,414,2002-01-01,a
K55V,39,2002-01-01,a
K55W,0,2002-01-01,a
K56R,107.9,2002-01-01,a
K56S,110.9,2002-01-01,a
K56T,109.4,2002-01-01,a
K56U,107.5,2002-01-01,a
K56V,109.4,2002-01-01,a
K572,107.4,2002-01-01,a
K573,110.6,2002-01-01,a
K574,109.1,2002-01-01,a
K575,107.9,2002-01-01,a
K576,108.7,2002-01-01,a
K57A,249,2002-01-01,a
K57B,4,2002-01-01,a
K57C,0,2002-01-01,a
K57D,649,2002-01-01,a
K57E,43,2002-01-01,a
K57F,0,2002-01-01,a
K57G,349,2002-01-01,a
K57H,10,2002-01-01,a
K57I,1,2002-01-01,a
K57J,268,2002-01-01,a
K57K,7,2002-01-01,a
K57L,0,2002-01-01,a
K57M,508,2002-01-01,a
K57N,26,2002-01-01,a
K57O,1,2002-01-01,a
K57P,373,2002-01-01,a
K57Q,12,2002-01-01,a
K57R,0,2002-01-01,a
K57S,433,2002-01-01,a
K57T,13,2002-01-01,a
K57U,0,2002-01-01,a
K57V,363,2002-01-01,a
K57W,11,2002-01-01,a
K57X,0,2002-01-01,a
K57Y,472,2002-01-01,a
K57Z,20,2002-01-01,a
K582,1,2002-01-01,a
K583,409,2002-01-01,a
K584,18,2002-01-01,a
K585,0,2002-01-01,a
K586,398,2002-01-01,a
K587,36,2002-01-01,a
K588,0,2002-01-01,a
K589,203,2002-01-01,a
K58A,12,2002-01-01,a
K58B,0,2002-01-01,a
K58C,158,2002-01-01,a
K58D,4,2002-01-01,a
K58E,0,2002-01-01,a
K58F,376,2002-01-01,a
K58G,9,2002-01-01,a
K58H,1,2002-01-01,a
K58I,605,2002-01-01,a
K58J,115,2002-01-01,a
K58K,0,2002-01-01,a
K58L,341,2002-01-01,a
K58M,39,2002-01-01,a
K58N,1,2002-01-01,a
K58O,393,2002-01-01,a
K58P,1,2002-01-01,a
K58Q,3,2002-01-01,a
K58R,301,2002-01-01,a
K58S,1,2002-01-01,a
K58T,1,2002-01-01,a
K58U,282,2002-01-01,a
K58V,0,2002-01-01,a
K58W,0,2002-01-01,a
K58X,255,2002-01-01,a
K58Y,6,2002-01-01,a
K58Z,0,2002-01-01,a
K5A8,113.7,2002-01-01,a
K5A9,113.1,2002-01-01,a
K5AA,110.3,2002-01-01,a
K5AB,110.8,2002-01-01,a
K5AC,108.4,2002-01-01,a
K5AD,102.6,2002-01-01,a
K5AE,107.9,2002-01-01,a
K5AF,108.3,2002-01-01,a
K5AG,100.2,2002-01-01,a
K5AH,110.9,2002-01-01,a
K5AI,106.1,2002-01-01,a
K5AJ,107,2002-01-01,a
K5AK,112.9,2002-01-01,a
K5AL,107.3,2002-01-01,a
K5AM,106.1,2002-01-01,a
K5AN,110.4,2002-01-01,a
K5AO,107.4,2002-01-01,a
K5AP,110.6,2002-01-01,a
K5AQ,112.3,2002-01-01,a
K5AR,109.1,2002-01-01,a
K5AS,113.9,2002-01-01,a
K5AT,114,2002-01-01,a
K5AU,109.8,2002-01-01,a
K5AV,110.7,2002-01-01,a
K5AW,108.1,2002-01-01,a
K5AX,101.2,2002-01-01,a
K5AY,107.2,2002-01-01,a
K5AZ,108.5,2002-01-01,a
K5B2,100.6,2002-01-01,a
K5B3,110.6,2002-01-01,a
K5B4,105.9,2002-01-01,a
K5B5,108.1,2002-01-01,a
K5B6,113.2,2002-01-01,a
K5B7,107.3,2002-01-01,a
K5B8,105.4,2002-01-01,a
K5B9,111.2,2002-01-01,a
K5BA,107.1,2002-01-01,a
K5BB,110.4,2002-01-01,a
K5BC,112.2,2002-01-01,a
K5BD,107.5,2002-01-01,a
K5BE,392,2002-01-01,a
K5BF,1,2002-01-01,a
K5BG,3,2002-01-01,a
K5BH,288,2002-01-01,a
K5BI,1,2002-01-01,a
K5BJ,1,2002-01-01,a
K5BK,358,2002-01-01,a
K5BL,0,2002-01-01,a
K5BM,0,2002-01-01,a
K5BN,331,2002-01-01,a
K5BO,5,2002-01-01,a
K5BP,3,2002-01-01,a
K5BZ,324,2002-01-01,a
K5C4,413,2002-01-01,a
K5CA,391,2002-01-01,a
K5CD,409,2002-01-01,a
K5CG,229,2002-01-01,a
K5DL,308,2002-01-01,a
K5DO,374,2002-01-01,a
K5DU,377,2002-01-01,a
K5DX,390,2002-01-01,a
K5E2,214,2002-01-01,a
K5E9,549,2002-01-01,a
K5EA,41,2002-01-01,a
K5EB,0,2002-01-01,a
K5EC,478,2002-01-01,a
K5ED,17,2002-01-01,a
K5EE,1,2002-01-01,a
K5EF,260,2002-01-01,a
K5EG,8,2002-01-01,a
K5EH,0,2002-01-01,a
K5EI,270,2002-01-01,a
K5EJ,10,2002-01-01,a
K5EK,0,2002-01-01,a
K5ET,111.8,2002-01-01,a
K5EU,111.9,2002-01-01,a
K5EV,111.6,2002-01-01,a
K5EW,105.3,2002-01-01,a
K5EX,110.7,2002-01-01,a
K5EY,111.7,2002-01-01,a
K5EZ,111.4,2002-01-01,a
K5F2,103.7,2002-01-01,a
KA46,340,2002-01-01,a
KA47,16,2002-01-01,a
KA48,0,2002-01-01,a
KA4O,338,2002-01-01,a
KA4P,20,2002-01-01,a
KA4Q,0,2002-01-01,a
KA4R,344,2002-01-01,a
KA4S,2,2002-01-01,a
KA4T,2,2002-01-01,a
KA4U,344,2002-01-01,a
KA4V,2,2002-01-01,a
KA4W,2,2002-01-01,a
KA5H,108.8,2002-01-01,a
KA5N,108.6,2002-01-01,a
KA5O,109.5,2002-01-01,a
KA5P,109.5,2002-01-01,a
KA5Q,108.5,2002-01-01,a
KA5W,108.3,2002-01-01,a
KA5X,109.5,2002-01-01,a
KA5Y,109.3,2002-01-01,a
KAB9,339,2002-01-01,a
KAC4,338,2002-01-01,a
KAC7,343,2002-01-01,a
KAD8,342,2002-01-01,a
KAI7,323,2002-01-01,a
KAJ2,318,2002-01-01,a
KAJ5,340,2002-01-01,a
KAK6,340,2002-01-01,a
A2F8,96,2003-01-01,a
A2FC,436,2003-01-01,a
A2FD,94.7,2003-01-01,a
A3WX,457,2003-01-01,a
K54D,328,2003-01-01,a
K54E,21,2003-01-01,a
K54F,0,2003-01-01,a
K54G,111.8,2003-01-01,a
K54I,307,2003-01-01,a
K54J,112.6,2003-01-01,a
K54L,112.5,2003-01-01,a
K54M,111.8,2003-01-01,a
K54N,114.6,2003-01-01,a
K54O,113.3,2003-01-01,a
K54P,112.9,2003-01-01,a
K54Q,114.6,2003-01-01,a
K54R,111.5,2003-01-01,a
K54S,115.7,2003-01-01,a
K54T,110.5,2003-01-01,a
K54U,112,2003-01-01,a
K54V,111.4,2003-01-01,a
K54W,114.5,2003-01-01,a
K54X,112.6,2003-01-01,a
K54Y,111.3,2003-01-01,a
K54Z,114.4,2003-01-01,a
K552,111.4,2003-01-01,a
K553,115.5,2003-01-01,a
K554,110.3,2003-01-01,a
K55I,405,2003-01-01,a
K55J,14,2003-01-01,a
K55K,1,2003-01-01,a
K55L,427,2003-01-01,a
K55M,19,2003-01-01,a
K55N,0,2003-01-01,a
K55O,336,2003-01-01,a
K55P,16,2003-01-01,a
K55Q,1,2003-01-01,a
K55R,234,2003-01-01,a
K55S,14,2003-01-01,a
K55T,0,2003-01-01,a
K55U,424,2003-01-01,a
K55V,38,2003-01-01,a
K55W,0,2003-01-01,a
K56R,111.5,2003-01-01,a
K56S,115.8,2003-01-01,a
K56T,113.4,2003-01-01,a
K56U,110.5,2003-01-01,a
K56V,112.9,2003-01-01,a
K572,111.5,2003-01-01,a
K573,115.5,2003-01-01,a
K574,112.6,2003-01-01,a
K575,110.3,2003-01-01,a
K576,111.3,2003-01-01,a
K57A,262,2003-01-01,a
K57B,4,2003-01-01,a
K57C,0,2003-01-01,a
K57D,676,2003-01-01,a
K57E,54,2003-01-01,a
K57F,1,2003-01-01,a
K57G,367,2003-01-01,a
K57H,16,2003-01-01,a
K57I,1,2003-01-01,a
K57J,275,2003-01-01,a
K57K,8,2003-01-01,a
K57L,0,2003-01-01,a
K57M,528,2003-01-01,a
K57N,33,2003-01-01,a
K57O,0,2003-01-01,a
K57P,393,2003-01-01,a
K57Q,12,2003-01-01,a
K57R,0,2003-01-01,a
K57S,450,2003-01-01,a
K57T,15,2003-01-01,a
K57U,0,2003-01-01,a
K57V,369,2003-01-01,a
K57W,12,2003-01-01,a
K57X,0,2003-01-01,a
K57Y,490,2003-01-01,a
K57Z,20,2003-01-01,a
K582,2,2003-01-01,a
K583,427,2003-01-01,a
K584,19,2003-01-01,a
K585,0,2003-01-01,a
K586,403,2003-01-01,a
K587,32,2003-01-01,a
K588,0,2003-01-01,a
K589,209,2003-01-01,a
K58A,12,2003-01-01,a
K58B,0,2003-01-01,a
K58C,165,2003-01-01,a
K58D,4,2003-01-01,a
K58E,0,2003-01-01,a
K58F,390,2003-01-01,a
K58G,10,2003-01-01,a
K58H,2,2003-01-01,a
K58I,613,2003-01-01,a
K58J,106,2003-01-01,a
K58K,0,2003-01-01,a
K58L,361,2003-01-01,a
K58M,38,2003-01-01,a
K58N,0,2003-01-01,a
K58O,414,2003-01-01,a
K58P,1,2003-01-01,a
K58Q,2,2003-01-01,a
K58R,316,2003-01-01,a
K58S,1,2003-01-01,a
K58T,0,2003-01-01,a
K58U,296,2003-01-01,a
K58V,0,2003-01-01,a
K58W,1,2003-01-01,a
K58X,269,2003-01-01,a
K58Y,9,2003-01-01,a
K58Z,0,2003-01-01,a
K5A8,119.9,2003-01-01,a
K5A9,116.2,2003-01-01,a
K5AA,114.2,2003-01-01,a
K5AB,113.5,2003-01-01,a
K5AC,111.5,2003-01-01,a
K5AD,108.2,2003-01-01,a
K5AE,111.9,2003-01-01,a
K5AF,110.2,2003-01-01,a
K5AG,104.4,2003-01-01,a
K5AH,115.8,2003-01-01,a
K5AI,108.9,2003-01-01,a
K5AJ,110.5,2003-01-01,a
K5AK,118,2003-01-01,a
K5AL,111.3,2003-01-01,a
K5AM,109.9,2003-01-01,a
K5AN,117.8,2003-01-01,a
K5AO,113.1,2003-01-01,a
K5AP,116,2003-01-01,a
K5AQ,117.8,2003-01-01,a
K5AR,113.7,2003-01-01,a
K5AS,119.9,2003-01-01,a
K5AT,118.7,2003-01-01,a
K5AU,115.4,2003-01-01,a
K5AV,113.7,2003-01-01,a
K5AW,112.5,2003-01-01,a
K5AX,106.6,2003-01-01,a
K5AY,111.6,2003-01-01,a
K5AZ,110.5,2003-01-01,a
K5B2,104.5,2003-01-01,a
K5B3,115.5,2003-01-01,a
K5B4,107.3,2003-01-01,a
K5B5,111.4,2003-01-01,a
K5B6,118.2,2003-01-01,a
K5B7,111.4,2003-01-01,a
K5B8,106.9,2003-01-01,a
K5B9,117.6,2003-01-01,a
K5BA,112.9,2003-01-01,a
K5BB,115.7,2003-01-01,a
K5BC,117.7,2003-01-01,a
K5BD,113.5,2003-01-01,a
K5BE,413,2003-01-01,a
K5BF,2,2003-01-01,a
K5BG,2,2003-01-01,a
K5BH,305,2003-01-01,a
K5BI,1,2003-01-01,a
K5BJ,0,2003-01-01,a
K5BK,375,2003-01-01,a
K5BL,0,2003-01-01,a
K5BM,2,2003-01-01,a
K5BN,340,2003-01-01,a
K5BO,6,2003-01-01,a
K5BP,1,2003-01-01,a
K5BZ,335,2003-01-01,a
K5C4,423,2003-01-01,a
K5CA,405,2003-01-01,a
K5CD,427,2003-01-01,a
K5CG,234,2003-01-01,a
K5DL,319,2003-01-01,a
K5DO,386,2003-01-01,a
K5DU,390,2003-01-01,a
K5DX,408,2003-01-01,a
K5E2,220,2003-01-01,a
K5E9,564,2003-01-01,a
K5EA,47,2003-01-01,a
K5EB,1,2003-01-01,a
K5EC,491,2003-01-01,a
K5ED,18,2003-01-01,a
K5EE,1,2003-01-01,a
K5EF,268,2003-01-01,a
K5EG,8,2003-01-01,a
K5EH,0,2003-01-01,a
K5EI,262,2003-01-01,a
K5EJ,10,2003-01-01,a
K5EK,0,2003-01-01,a
K5ET,113.9,2003-01-01,a
K5EU,114.8,2003-01-01,a
K5EV,114.9,2003-01-01,a
K5EW,102.2,2003-01-01,a
K5EX,113.7,2003-01-01,a
K5EY,114.9,2003-01-01,a
K5EZ,114.8,2003-01-01,a
K5F2,100.9,2003-01-01,a
KA46,350,2003-01-01,a
KA47,16,2003-01-01,a
KA48,1,2003-01-01,a
KA4O,347,2003-01-01,a
KA4P,20,2003-01-01,a
KA4Q,0,2003-01-01,a
