variable,value,dates.date,dates.freq
NTAP,1049,1948-01-01,a
YBEU,0.5,1948-01-01,a
YBEX,0.5,1948-01-01,a
YBEZ,18.1,1948-01-01,a
YBFR,19.5,1948-01-01,a
YBFV,2.9,1948-01-01,a
YBGB,2.8,1948-01-01,a
YBHA,11429,1948-01-01,a
YBIL,11561,1948-01-01,a
YBIM,396665,1948-01-01,a
AAXW,526,1949-01-01,a
ABJQ,8798,1949-01-01,a
ABJR,233171,1949-01-01,a
ABMF,14775,1949-01-01,a
ABMG,440236,1949-01-01,a
ABMI,419563,1949-01-01,a
ABML,11138,1949-01-01,a
ABMM,369139,1949-01-01,a
ABMZ,12358,1949-01-01,a
BKTL,12183,1949-01-01,a
BOKG,1893,1949-01-01,a
BOKH,2028,1949-01-01,a
BOKI,-135,1949-01-01,a
BQKO,26369,1949-01-01,a
BQKQ,25949,1949-01-01,a
CAEQ,346,1949-01-01,a
CAER,1872,1949-01-01,a
CAEX,65,1949-01-01,a
CAFU,-48,1949-01-01,a
CAGQ,11013,1949-01-01,a
CAGR,367021,1949-01-01,a
CAGS,11275,1949-01-01,a
CGBV,3,1949-01-01,a
CGBX,1432,1949-01-01,a
CGBZ,2295,1949-01-01,a
CGCB,11014,1949-01-01,a
CGCE,18.5,1949-01-01,a
CMVL,1306,1949-01-01,a
CWNE,17.6,1949-01-01,a
CWNH,6.1,1949-01-01,a
DJDS,-262,1949-01-01,a
DMUM,0,1949-01-01,a
DMUN,0,1949-01-01,a
DMUQ,0,1949-01-01,a
DTWL,6845,1949-01-01,a
DTWM,7287,1949-01-01,a
DTWP,442,1949-01-01,a
GDPQ,3.2,1949-01-01,a
GIXM,125,1949-01-01,a
GIXQ,-137,1949-01-01,a
GIXS,4305,1949-01-01,a
HAYE,39,1949-01-01,a
HAYO,12903,1949-01-01,a
IHXW,0,1949-01-01,a
IHYA,0.6,1949-01-01,a
IHYB,0.6,1949-01-01,a
IHYC,18.3,1949-01-01,a
IHYD,18.8,1949-01-01,a
IHYM,6.6,1949-01-01,a
IHYP,3.4,1949-01-01,a
IHYS,3.1,1949-01-01,a
IKBB,661,1949-01-01,a
IKBC,689,1949-01-01,a
IKBD,-28,1949-01-01,a
IKBE,26451,1949-01-01,a
IKBF,20138,1949-01-01,a
IKBH,2554,1949-01-01,a
IKBI,2717,1949-01-01,a
IKBJ,-163,1949-01-01,a
IKBK,47454,1949-01-01,a
IKBL,42688,1949-01-01,a
IKBM,4766,1949-01-01,a
JJDC,-1.4,1949-01-01,a
JJDU,-8.2,1949-01-01,a
KB7D,0,1949-01-01,a
KB7E,0,1949-01-01,a
KB7F,0,1949-01-01,a
KB7K,0,1949-01-01,a
KB7L,0,1949-01-01,a
KB7M,0,1949-01-01,a
KB7N,0,1949-01-01,a
KB7O,0,1949-01-01,a
KB7P,0,1949-01-01,a
KB7Q,0,1949-01-01,a
KB7R,0,1949-01-01,a
KB7S,0,1949-01-01,a
KB7T,0,1949-01-01,a
KB7U,0,1949-01-01,a
KB7V,0,1949-01-01,a
KB7W,0,1949-01-01,a
KB7X,0,1949-01-01,a
KB7Y,0,1949-01-01,a
KB7Z,0,1949-01-01,a
KB82,0,1949-01-01,a
KB8E,0,1949-01-01,a
KB8G,0,1949-01-01,a
KB8H,0,1949-01-01,a
KB8I,0,1949-01-01,a
KB8J,0,1949-01-01,a
KB8K,0,1949-01-01,a
KB8L,0,1949-01-01,a
KB8M,0,1949-01-01,a
KG6O,17.4,1949-01-01,a
KG7N,13.5,1949-01-01,a
KG9K,13.7,1949-01-01,a
KG9L,11.8,1949-01-01,a
KG9W,7.8,1949-01-01,a
KG9X,11,1949-01-01,a
KGI3,6.8,1949-01-01,a
KGL6,7.3,1949-01-01,a
KGM4,3.4,1949-01-01,a
KGM7,3.8,1949-01-01,a
KGV7,7,1949-01-01,a
KGW5,3.8,1949-01-01,a
KGX3,5.7,1949-01-01,a
KGX9,2.5,1949-01-01,a
KGY7,4.4,1949-01-01,a
KGZ5,1.8,1949-01-01,a
KGZ8,8.3,1949-01-01,a
KH26,5,1949-01-01,a
KH2C,11.3,1949-01-01,a
KH2I,5.6,1949-01-01,a
KH2O,13.5,1949-01-01,a
KH2U,10.4,1949-01-01,a
KH35,13,1949-01-01,a
KH3B,8.8,1949-01-01,a
KH3H,10.9,1949-01-01,a
KH3N,7.4,1949-01-01,a
KH3W,8.5,1949-01-01,a
KH44,6.2,1949-01-01,a
KH47,6.8,1949-01-01,a
KH4D,3.3,1949-01-01,a
KH4V,13.1,1949-01-01,a
KH53,35.7,1949-01-01,a
KH59,10.1,1949-01-01,a
KH5L,4.1,1949-01-01,a
KH65,1.6,1949-01-01,a
KH68,7.9,1949-01-01,a
KH6E,4.4,1949-01-01,a
KH6N,7.9,1949-01-01,a
KH6T,5.8,1949-01-01,a
KH74,6.2,1949-01-01,a
KH7D,3.2,1949-01-01,a
NHCZ,77,1949-01-01,a
NMRP,2082,1949-01-01,a
NMRY,122836,1949-01-01,a
NPJQ,0,1949-01-01,a
NPJR,0,1949-01-01,a
NPQS,1237,1949-01-01,a
NPQT,32032,1949-01-01,a
NTAO,43295,1949-01-01,a
NTAP,1045,1949-01-01,a
YBEU,0.5,1949-01-01,a
YBEX,0.6,1949-01-01,a
YBEZ,18.7,1949-01-01,a
YBFR,20,1949-01-01,a
YBFV,3,1949-01-01,a
YBGB,2.9,1949-01-01,a
YBHA,12183,1949-01-01,a
YBIL,12221,1949-01-01,a
YBIM,406409,1949-01-01,a
AAXW,476,1950-01-01,a
ABJQ,9299,1950-01-01,a
ABJR,239721,1950-01-01,a
ABMF,15746,1950-01-01,a
ABMG,453436,1950-01-01,a
ABMI,433771,1950-01-01,a
ABML,11599,1950-01-01,a
ABMM,380951,1950-01-01,a
ABMZ,13099,1950-01-01,a
BKTL,12759,1950-01-01,a
BOKG,2295,1950-01-01,a
BOKH,2347,1950-01-01,a
BOKI,-52,1950-01-01,a
BQKO,26591,1950-01-01,a
BQKQ,29642,1950-01-01,a
CAEQ,405,1950-01-01,a
CAER,1802,1950-01-01,a
CAEX,-210,1950-01-01,a
CAFU,-6389,1950-01-01,a
CAGQ,11487,1950-01-01,a
CAGR,379518,1950-01-01,a
CAGS,11729,1950-01-01,a
CGBV,3,1950-01-01,a
CGBX,1510,1950-01-01,a
CGBZ,2291,1950-01-01,a
CGCB,11470,1950-01-01,a
CGCE,19,1950-01-01,a
CMVL,1419,1950-01-01,a
CWNE,7.2,1950-01-01,a
CWNH,5.1,1950-01-01,a
DJDS,-242,1950-01-01,a
DMUM,0,1950-01-01,a
DMUN,0,1950-01-01,a
DMUQ,0,1950-01-01,a
DTWL,7195,1950-01-01,a
DTWM,7669,1950-01-01,a
DTWP,474,1950-01-01,a
GDPQ,3.3,1950-01-01,a
GIXM,112,1950-01-01,a
GIXQ,-130,1950-01-01,a
GIXS,3808,1950-01-01,a
HAYE,42,1950-01-01,a
HAYO,13845,1950-01-01,a
IHXW,0,1950-01-01,a
IHYA,0.6,1950-01-01,a
IHYB,0.6,1950-01-01,a
IHYC,19,1950-01-01,a
IHYD,19.4,1950-01-01,a
IHYM,4.7,1950-01-01,a
IHYP,3.4,1950-01-01,a
IHYS,1.3,1950-01-01,a
IKBB,765,1950-01-01,a
IKBC,752,1950-01-01,a
IKBD,13,1950-01-01,a
IKBE,29612,1950-01-01,a
IKBF,20113,1950-01-01,a
IKBH,3060,1950-01-01,a
IKBI,3099,1950-01-01,a
IKBJ,-39,1950-01-01,a
IKBK,53920,1950-01-01,a
IKBL,42940,1950-01-01,a
IKBM,10980,1950-01-01,a
JJDC,3.4,1950-01-01,a
JJDU,-9.5,1950-01-01,a
KB7D,0,1950-01-01,a
KB7E,0,1950-01-01,a
KB7F,0,1950-01-01,a
KB7K,0,1950-01-01,a
KB7L,0,1950-01-01,a
KB7M,0,1950-01-01,a
KB7N,0,1950-01-01,a
KB7O,0,1950-01-01,a
KB7P,0,1950-01-01,a
KB7Q,0,1950-01-01,a
KB7R,0,1950-01-01,a
KB7S,0,1950-01-01,a
KB7T,0,1950-01-01,a
KB7U,0,1950-01-01,a
KB7V,0,1950-01-01,a
KB7W,0,1950-01-01,a
KB7X,0,1950-01-01,a
KB7Y,0,1950-01-01,a
KB7Z,0,1950-01-01,a
KB82,0,1950-01-01,a
KB8E,0,1950-01-01,a
KB8G,0,1950-01-01,a
KB8H,0,1950-01-01,a
KB8I,0,1950-01-01,a
KB8J,0,1950-01-01,a
KB8K,0,1950-01-01,a
KB8L,0,1950-01-01,a
KB8M,0,1950-01-01,a
KG6O,12.3,1950-01-01,a
KG7N,8.9,1950-01-01,a
KG9K,21.2,1950-01-01,a
KG9L,15.7,1950-01-01,a
KG9W,0.8,1950-01-01,a
KG9X,14.2,1950-01-01,a
KGI3,5.2,1950-01-01,a
KGL6,4.1,1950-01-01,a
KGM4,0.9,1950-01-01,a
KGM7,3.2,1950-01-01,a
KGV7,6.6,1950-01-01,a
KGW5,3,1950-01-01,a
KGX3,3.8,1950-01-01,a
KGX9,0.8,1950-01-01,a
KGY7,5.7,1950-01-01,a
KGZ5,2.8,1950-01-01,a
KGZ8,7.7,1950-01-01,a
KH26,7.3,1950-01-01,a
KH2C,4,1950-01-01,a
KH2I,-0,1950-01-01,a
KH2O,19.8,1950-01-01,a
KH2U,13.6,1950-01-01,a
KH35,15.7,1950-01-01,a
KH3B,12,1950-01-01,a
KH3H,14.1,1950-01-01,a
KH3N,0.6,1950-01-01,a
KH3W,9.1,1950-01-01,a
KH44,-0.1,1950-01-01,a
KH47,4.3,1950-01-01,a
KH4D,3.4,1950-01-01,a
KH4V,-0.2,1950-01-01,a
KH53,17.1,1950-01-01,a
KH59,-3.7,1950-01-01,a
KH5L,9.1,1950-01-01,a
KH65,8.7,1950-01-01,a
KH68,4,1950-01-01,a
KH6E,3.1,1950-01-01,a
KH6N,4.1,1950-01-01,a
KH6T,5.4,1950-01-01,a
KH74,6,1950-01-01,a
KH7D,3,1950-01-01,a
NHCZ,84,1950-01-01,a
NMRP,2166,1950-01-01,a
NMRY,122777,1950-01-01,a
NPJQ,0,1950-01-01,a
NPJR,0,1950-01-01,a
NPQS,1389,1950-01-01,a
NPQT,34875,1950-01-01,a
NTAO,45449,1950-01-01,a
NTAP,1160,1950-01-01,a
YBEU,0.6,1950-01-01,a
YBEX,0.6,1950-01-01,a
YBEZ,19.4,1950-01-01,a
YBFR,20.7,1950-01-01,a
YBFV,3.1,1950-01-01,a
YBGB,2.9,1950-01-01,a
YBHA,12759,1950-01-01,a
YBIL,12686,1950-01-01,a
YBIM,409568,1950-01-01,a
AAXW,470,1951-01-01,a
ABJQ,10053,1951-01-01,a
ABJR,236818,1951-01-01,a
ABMF,18596,1951-01-01,a
ABMG,473652,1951-01-01,a
ABMI,449848,1951-01-01,a
ABML,12980,1951-01-01,a
ABMM,393903,1951-01-01,a
ABMZ,14606,1951-01-01,a
BKTL,14325,1951-01-01,a
BOKG,2781,1951-01-01,a
BOKH,3471,1951-01-01,a
BOKI,-690,1951-01-01,a
BQKO,28460,1951-01-01,a
BQKQ,29345,1951-01-01,a
CAEQ,418,1951-01-01,a
CAER,2174,1951-01-01,a
CAEX,575,1951-01-01,a
CAFU,9104,1951-01-01,a
CAGQ,12887,1951-01-01,a
CAGR,393593,1951-01-01,a
CAGS,13094,1951-01-01,a
CGBV,3.3,1951-01-01,a
CGBX,1594,1951-01-01,a
CGBZ,2686,1951-01-01,a
CGCB,12823,1951-01-01,a
CGCE,19.7,1951-01-01,a
CMVL,1616,1951-01-01,a
CWNE,8,1951-01-01,a
CWNH,11.6,1951-01-01,a
DJDS,-207,1951-01-01,a
DMUM,0,1951-01-01,a
DMUN,0,1951-01-01,a
DMUQ,0,1951-01-01,a
DTWL,8031,1951-01-01,a
DTWM,8543,1951-01-01,a
DTWP,512,1951-01-01,a
GDPQ,2.6,1951-01-01,a
GIXM,93,1951-01-01,a
GIXQ,-114,1951-01-01,a
GIXS,2920,1951-01-01,a
HAYE,46,1951-01-01,a
HAYO,13675,1951-01-01,a
IHXW,0,1951-01-01,a
IHYA,0.6,1951-01-01,a
IHYB,0.7,1951-01-01,a
IHYC,19.7,1951-01-01,a
IHYD,20,1951-01-01,a
IHYM,12.3,1951-01-01,a
IHYP,3.7,1951-01-01,a
IHYS,8.3,1951-01-01,a
IKBB,945,1951-01-01,a
IKBC,893,1951-01-01,a
IKBD,52,1951-01-01,a
IKBE,28909,1951-01-01,a
IKBF,21116,1951-01-01,a
IKBH,3726,1951-01-01,a
IKBI,4364,1951-01-01,a
IKBJ,-638,1951-01-01,a
IKBK,53198,1951-01-01,a
IKBL,45753,1951-01-01,a
IKBM,7445,1951-01-01,a
JJDC,10.1,1951-01-01,a
JJDU,-1.3,1951-01-01,a
KB7D,0,1951-01-01,a
KB7E,0,1951-01-01,a
KB7F,0,1951-01-01,a
KB7K,0,1951-01-01,a
KB7L,0,1951-01-01,a
KB7M,0,1951-01-01,a
KB7N,0,1951-01-01,a
KB7O,0,1951-01-01,a
KB7P,0,1951-01-01,a
KB7Q,0,1951-01-01,a
KB7R,0,1951-01-01,a
KB7S,0,1951-01-01,a
KB7T,0,1951-01-01,a
KB7U,0,1951-01-01,a
KB7V,0,1951-01-01,a
KB7W,0,1951-01-01,a
KB7X,0,1951-01-01,a
KB7Y,0,1951-01-01,a
KB7Z,0,1951-01-01,a
KB82,0,1951-01-01,a
KB8E,0,1951-01-01,a
KB8G,0,1951-01-01,a
KB8H,0,1951-01-01,a
KB8I,0,1951-01-01,a
KB8J,0,1951-01-01,a
KB8K,0,1951-01-01,a
KB8L,0,1951-01-01,a
KB8M,0,1951-01-01,a
KG6O,20,1951-01-01,a
KG7N,6.9,1951-01-01,a
KG9K,21.2,1951-01-01,a
KG9L,47.9,1951-01-01,a
KG9W,7,1951-01-01,a
KG9X,-1,1951-01-01,a
KGI3,11.4,1951-01-01,a
KGL6,11.9,1951-01-01,a
KGM4,8.2,1951-01-01,a
KGM7,3.4,1951-01-01,a
KGV7,18.1,1951-01-01,a
KGW5,4.5,1951-01-01,a
KGX3,17.2,1951-01-01,a
KGX9,5.9,1951-01-01,a
KGY7,8.1,1951-01-01,a
KGZ5,-1.2,1951-01-01,a
KGZ8,9.5,1951-01-01,a
KH26,-1.2,1951-01-01,a
KH2C,16.8,1951-01-01,a
KH2I,7.3,1951-01-01,a
KH2O,21.8,1951-01-01,a
KH2U,-1.3,1951-01-01,a
KH35,23.5,1951-01-01,a
KH3B,-2.4,1951-01-01,a
KH3H,40.8,1951-01-01,a
KH3N,6.6,1951-01-01,a
KH3W,18.8,1951-01-01,a
KH44,5,1951-01-01,a
KH47,12.2,1951-01-01,a
KH4D,3.7,1951-01-01,a
KH4V,17.2,1951-01-01,a
KH53,3.2,1951-01-01,a
KH59,20.6,1951-01-01,a
KH5L,11.9,1951-01-01,a
KH65,13.9,1951-01-01,a
KH68,11.6,1951-01-01,a
KH6E,3.2,1951-01-01,a
KH6N,11.8,1951-01-01,a
KH6T,5.6,1951-01-01,a
KH74,11.5,1951-01-01,a
KH7D,10.7,1951-01-01,a
NHCZ,94,1951-01-01,a
NMRP,2529,1951-01-01,a
NMRY,131790,1951-01-01,a
NPJQ,0,1951-01-01,a
NPJR,0,1951-01-01,a
NPQS,1667,1951-01-01,a
NPQT,37272,1951-01-01,a
NTAO,48308,1951-01-01,a
NTAP,1345,1951-01-01,a
YBEU,0.6,1951-01-01,a
YBEX,0.6,1951-01-01,a
YBEZ,20.1,1951-01-01,a
YBFR,21.3,1951-01-01,a
YBFV,3.4,1951-01-01,a
YBGB,3.2,1951-01-01,a
YBHA,14325,1951-01-01,a
YBIL,14870,1951-01-01,a
YBIM,433556,1951-01-01,a
AAXW,421,1952-01-01,a
ABJQ,10605,1952-01-01,a
ABJR,237187,1952-01-01,a
ABMF,19433,1952-01-01,a
ABMG,470824,1952-01-01,a
ABMI,456721,1952-01-01,a
ABML,14174,1952-01-01,a
ABMM,401781,1952-01-01,a
ABMZ,15744,1952-01-01,a
BKTL,15560,1952-01-01,a
BOKG,2819,1952-01-01,a
BOKH,3090,1952-01-01,a
BOKI,-271,1952-01-01,a
BQKO,26345,1952-01-01,a
BQKQ,28750,1952-01-01,a
CAEQ,455,1952-01-01,a
CAER,2592,1952-01-01,a
CAEX,50,1952-01-01,a
CAFU,-463,1952-01-01,a
CAGQ,14080,1952-01-01,a
CAGR,401534,1952-01-01,a
CAGS,14294,1952-01-01,a
CGBV,3.5,1952-01-01,a
CGBX,1700,1952-01-01,a
CGBZ,3155,1952-01-01,a
CGCB,14006,1952-01-01,a
CGCE,20.1,1952-01-01,a
CMVL,1674,1952-01-01,a
CWNE,8.4,1952-01-01,a
CWNH,7,1952-01-01,a
DJDS,-214,1952-01-01,a
DMUM,0,1952-01-01,a
DMUN,0,1952-01-01,a
DMUQ,0,1952-01-01,a
DTWL,8596,1952-01-01,a
DTWM,9151,1952-01-01,a
DTWP,555,1952-01-01,a
GDPQ,0.9,1952-01-01,a
GIXM,94,1952-01-01,a
GIXQ,-120,1952-01-01,a
GIXS,2759,1952-01-01,a
HAYE,51,1952-01-01,a
HAYO,14314,1952-01-01,a
IHXW,0,1952-01-01,a
IHYA,0.7,1952-01-01,a
IHYB,0.7,1952-01-01,a
IHYC,20.1,1952-01-01,a
IHYD,20.4,1952-01-01,a
IHYM,8.6,1952-01-01,a
IHYP,1.5,1952-01-01,a
IHYS,7,1952-01-01,a
IKBB,1021,1952-01-01,a
IKBC,877,1952-01-01,a
IKBD,144,1952-01-01,a
IKBE,27889,1952-01-01,a
IKBF,19304,1952-01-01,a
IKBH,3840,1952-01-01,a
IKBI,3967,1952-01-01,a
IKBJ,-127,1952-01-01,a
IKBK,51927,1952-01-01,a
IKBL,42240,1952-01-01,a
IKBM,9687,1952-01-01,a
JJDC,0.4,1952-01-01,a
JJDU,-10.4,1952-01-01,a
KB7D,0,1952-01-01,a
KB7E,0,1952-01-01,a
KB7F,0,1952-01-01,a
KB7K,0,1952-01-01,a
KB7L,0,1952-01-01,a
KB7M,0,1952-01-01,a
KB7N,0,1952-01-01,a
KB7O,0,1952-01-01,a
KB7P,0,1952-01-01,a
KB7Q,0,1952-01-01,a
KB7R,0,1952-01-01,a
KB7S,0,1952-01-01,a
KB7T,0,1952-01-01,a
KB7U,0,1952-01-01,a
KB7V,0,1952-01-01,a
KB7W,0,1952-01-01,a
KB7X,0,1952-01-01,a
KB7Y,0,1952-01-01,a
KB7Z,0,1952-01-01,a
KB82,0,1952-01-01,a
KB8E,0,1952-01-01,a
KB8G,0,1952-01-01,a
KB8H,0,1952-01-01,a
KB8I,0,1952-01-01,a
KB8J,0,1952-01-01,a
KB8K,0,1952-01-01,a
KB8L,0,1952-01-01,a
KB8M,0,1952-01-01,a
KB94,0,1952-01-01,a
KG6O,13.7,1952-01-01,a
KG7N,11.1,1952-01-01,a
KG9K,1.4,1952-01-01,a
KG9L,-11,1952-01-01,a
KG9W,-7.4,1952-01-01,a
KG9X,-2,1952-01-01,a
KGI3,7.1,1952-01-01,a
KGL6,9.2,1952-01-01,a
KGM4,7.1,1952-01-01,a
KGM7,2,1952-01-01,a
KGV7,4.5,1952-01-01,a
KGW5,-0.6,1952-01-01,a
KGX3,4.9,1952-01-01,a
KGX9,-0.1,1952-01-01,a
KGY7,5.5,1952-01-01,a
KGZ5,0.2,1952-01-01,a
KGZ8,10.9,1952-01-01,a
KH26,4.7,1952-01-01,a
KH2C,18.3,1952-01-01,a
KH2I,9.7,1952-01-01,a
KH2O,3.1,1952-01-01,a
KH2U,-2.4,1952-01-01,a
KH35,8,1952-01-01,a
KH3B,-3.5,1952-01-01,a
KH3H,-9.1,1952-01-01,a
KH3N,-7.7,1952-01-01,a
KH3W,-1.8,1952-01-01,a
KH44,-8.6,1952-01-01,a
KH47,9.3,1952-01-01,a
KH4D,2,1952-01-01,a
KH4V,17.5,1952-01-01,a
KH53,8.9,1952-01-01,a
KH59,19.2,1952-01-01,a
KH5L,14.9,1952-01-01,a
KH65,3.6,1952-01-01,a
KH68,9.2,1952-01-01,a
KH6E,1.9,1952-01-01,a
KH6N,9.2,1952-01-01,a
KH6T,6.6,1952-01-01,a
KH74,7.8,1952-01-01,a
KH7D,5,1952-01-01,a
NHCZ,108,1952-01-01,a
NMRP,2991,1952-01-01,a
NMRY,144557,1952-01-01,a
NPJQ,0,1952-01-01,a
NPJR,0,1952-01-01,a
NPQS,1896,1952-01-01,a
NPQT,41399,1952-01-01,a
NTAO,47016,1952-01-01,a
NTAP,1386,1952-01-01,a
YBEU,0.7,1952-01-01,a
YBEX,0.7,1952-01-01,a
YBEZ,20.4,1952-01-01,a
YBFR,21.5,1952-01-01,a
YBFV,3.6,1952-01-01,a
YBGB,3.4,1952-01-01,a
YBHA,15560,1952-01-01,a
YBIL,15593,1952-01-01,a
YBIM,432915,1952-01-01,a
AAXW,366,1953-01-01,a
ABJQ,11332,1953-01-01,a
ABJR,247819,1953-01-01,a
ABMF,20547,1953-01-01,a
ABMG,500576,1953-01-01,a
ABMI,481605,1953-01-01,a
ABML,15216,1953-01-01,a
ABMM,424281,1953-01-01,a
ABMZ,16861,1953-01-01,a
BKTL,16692,1953-01-01,a
BOKG,2731,1953-01-01,a
BOKH,2974,1953-01-01,a
BOKI,-243,1953-01-01,a
BQKO,28425,1953-01-01,a
BQKQ,29952,1953-01-01,a
CAEQ,541,1953-01-01,a
CAER,2787,1953-01-01,a
CAEX,125,1953-01-01,a
CAFU,731,1953-01-01,a
CAGQ,15203,1953-01-01,a
CAGR,426487,1953-01-01,a
CAGS,15240,1953-01-01,a
CGBV,3.6,1953-01-01,a
CGBX,1803,1953-01-01,a
CGBZ,3453,1953-01-01,a
CGCB,14934,1953-01-01,a
CGCE,21.2,1953-01-01,a
CMVL,1782,1953-01-01,a
CWNE,8.5,1953-01-01,a
CWNH,5.6,1953-01-01,a
DJDS,-37,1953-01-01,a
DMUM,0,1953-01-01,a
DMUN,0,1953-01-01,a
DMUQ,0,1953-01-01,a
DTWL,9076,1953-01-01,a
DTWM,9678,1953-01-01,a
DTWP,602,1953-01-01,a
GDPQ,4.4,1953-01-01,a
GIXM,13,1953-01-01,a
GIXQ,-24,1953-01-01,a
GIXS,375,1953-01-01,a
HAYE,55,1953-01-01,a
HAYO,15199,1953-01-01,a
IHXW,0,1953-01-01,a
IHYA,0.8,1953-01-01,a
IHYB,0.8,1953-01-01,a
IHYC,21.3,1953-01-01,a
IHYD,21.4,1953-01-01,a
IHYM,7.3,1953-01-01,a
IHYP,5.4,1953-01-01,a
IHYS,1.7,1953-01-01,a
IKBB,1037,1953-01-01,a
IKBC,894,1953-01-01,a
IKBD,143,1953-01-01,a
IKBE,28716,1953-01-01,a
IKBF,20520,1953-01-01,a
IKBH,3768,1953-01-01,a
IKBI,3868,1953-01-01,a
IKBJ,-100,1953-01-01,a
IKBK,53928,1953-01-01,a
IKBL,45424,1953-01-01,a
IKBM,8504,1953-01-01,a
JJDC,2.5,1953-01-01,a
JJDU,-13.1,1953-01-01,a
KB7D,0,1953-01-01,a
KB7E,0,1953-01-01,a
KB7F,0,1953-01-01,a
KB7K,0,1953-01-01,a
KB7L,0,1953-01-01,a
KB7M,0,1953-01-01,a
KB7N,0,1953-01-01,a
KB7O,0,1953-01-01,a
KB7P,0,1953-01-01,a
KB7Q,0,1953-01-01,a
KB7R,0,1953-01-01,a
KB7S,0,1953-01-01,a
KB7T,0,1953-01-01,a
KB7U,0,1953-01-01,a
KB7V,0,1953-01-01,a
KB7W,0,1953-01-01,a
KB7X,0,1953-01-01,a
KB7Y,0,1953-01-01,a
KB7Z,0,1953-01-01,a
KB82,0,1953-01-01,a
KB8E,0,1953-01-01,a
KB8G,0,1953-01-01,a
KB8H,0,1953-01-01,a
KB8I,0,1953-01-01,a
KB8J,0,1953-01-01,a
KB8K,0,1953-01-01,a
KB8L,0,1953-01-01,a
KB8M,0,1953-01-01,a
KB94,0,1953-01-01,a
KG6O,13.6,1953-01-01,a
KG7N,25.5,1953-01-01,a
KG9K,-3.1,1953-01-01,a
KG9L,-3.8,1953-01-01,a
KG9W,7.9,1953-01-01,a
KG9X,4.2,1953-01-01,a
KGI3,5.8,1953-01-01,a
KGL6,7.4,1953-01-01,a
KGM4,1.7,1953-01-01,a
KGM7,5.6,1953-01-01,a
KGV7,5.7,1953-01-01,a
KGW5,6.3,1953-01-01,a
KGX3,7.6,1953-01-01,a
KGX9,6.9,1953-01-01,a
KGY7,6.9,1953-01-01,a
KGZ5,4.5,1953-01-01,a
KGZ8,7.8,1953-01-01,a
KH26,6.2,1953-01-01,a
KH2C,4.1,1953-01-01,a
KH2I,2.6,1953-01-01,a
KH2O,-1.9,1953-01-01,a
KH2U,3.9,1953-01-01,a
KH35,1.6,1953-01-01,a
