variable,value,dates.date,dates.freq
DMOS,109.9,2000-01-01,a
DMGL,101.9,2000-01-01,a
DMOT,94.9,2000-01-01,a
DMGM,86.1,2000-01-01,a
DMOV,102,2000-01-01,a
DMOW,87.3,2000-01-01,a
DMOY,91.1,2000-01-01,a
DMGX,91.1,2000-01-01,a
DMBC,86.9,2000-01-01,a
DMBE,87.9,2000-01-01,a
DJDO,85.9,2000-01-01,a
DJDP,91.1,2000-01-01,a
DMDN,88.9,2000-01-01,a
DMWA,84,2000-01-01,a
DMDQ,98.6,2000-01-01,a
DMOA,89.7,2000-01-01,a
DMOB,88.1,2000-01-01,a
DMOH,93.5,2001-01-01,a
DMOK,89.8,2001-01-01,a
DMOL,88.6,2001-01-01,a
DMON,89.9,2001-01-01,a
DMOO,99.1,2001-01-01,a
DMGH,133.8,2001-01-01,a
DMGJ,108.5,2001-01-01,a
DMOR,127.4,2001-01-01,a
DMGK,92.1,2001-01-01,a
DMOS,109.7,2001-01-01,a
DMGL,102.1,2001-01-01,a
DMOT,94.9,2001-01-01,a
DMGM,85,2001-01-01,a
DMOV,102.2,2001-01-01,a
DMOW,85.7,2001-01-01,a
DMOY,89.8,2001-01-01,a
DMGX,90,2001-01-01,a
DMBC,87.4,2001-01-01,a
DMBE,89,2001-01-01,a
DJDO,87.1,2001-01-01,a
DJDP,92.5,2001-01-01,a
DMDN,89.8,2001-01-01,a
DMWA,85,2001-01-01,a
DMDQ,98.5,2001-01-01,a
DMOA,89,2001-01-01,a
DMOB,90.7,2001-01-01,a
DMOH,92.6,2002-01-01,a
DMOK,89.1,2002-01-01,a
DMOL,89.7,2002-01-01,a
DMON,89.5,2002-01-01,a
DMOO,100,2002-01-01,a
DMGH,135.8,2002-01-01,a
DMGJ,107.7,2002-01-01,a
DMOR,129.5,2002-01-01,a
DMGK,91.2,2002-01-01,a
DMOS,109.2,2002-01-01,a
DMGL,102.2,2002-01-01,a
DMOT,94.4,2002-01-01,a
DMGM,83.9,2002-01-01,a
DMOV,102.3,2002-01-01,a
DMOW,84.6,2002-01-01,a
DMOY,90.5,2002-01-01,a
DMGX,90.3,2002-01-01,a
DMBC,88.7,2002-01-01,a
DMBE,89.3,2002-01-01,a
DJDO,87.5,2002-01-01,a
DJDP,92.2,2002-01-01,a
DMDN,89.3,2002-01-01,a
DMWA,82.8,2002-01-01,a
DMDQ,98.7,2002-01-01,a
DMOA,87.7,2002-01-01,a
DMOB,90.2,2002-01-01,a
DMOH,92.8,2003-01-01,a
DMOK,90,2003-01-01,a
DMOL,88.3,2003-01-01,a
DMON,88.6,2003-01-01,a
DMOO,100.3,2003-01-01,a
DMGH,136.8,2003-01-01,a
DMGJ,108,2003-01-01,a
DMOR,129.1,2003-01-01,a
DMGK,90.8,2003-01-01,a
DMOS,110.3,2003-01-01,a
DMGL,102.1,2003-01-01,a
DMOT,94.2,2003-01-01,a
DMGM,83.8,2003-01-01,a
DMOV,102.2,2003-01-01,a
DMOW,85,2003-01-01,a
DMOY,91.2,2003-01-01,a
DMGX,90.5,2003-01-01,a
DMBC,88.9,2003-01-01,a
DMBE,88.4,2003-01-01,a
DJDO,86.6,2003-01-01,a
DJDP,91.8,2003-01-01,a
DMDN,88.6,2003-01-01,a
DMWA,82.7,2003-01-01,a
DMDQ,99.2,2003-01-01,a
DMOA,89.2,2003-01-01,a
DMOB,88.4,2003-01-01,a
DMOH,92.8,2004-01-01,a
DMOK,88.8,2004-01-01,a
DMOL,88.6,2004-01-01,a
DMON,88.5,2004-01-01,a
DMOO,98.6,2004-01-01,a
DMGH,139.3,2004-01-01,a
DMGJ,107.2,2004-01-01,a
DMOR,131.8,2004-01-01,a
DMGK,90.4,2004-01-01,a
DMOS,109,2004-01-01,a
DMGL,102,2004-01-01,a
DMOT,93.1,2004-01-01,a
DMGM,84.2,2004-01-01,a
DMOV,102,2004-01-01,a
DMOW,84.7,2004-01-01,a
DMOY,93.5,2004-01-01,a
DMGX,92.1,2004-01-01,a
DMBC,87.5,2004-01-01,a
DMBE,88.1,2004-01-01,a
DJDO,88.8,2004-01-01,a
DJDP,91.5,2004-01-01,a
DMDN,88.8,2004-01-01,a
DMWA,81.8,2004-01-01,a
DMDQ,97.3,2004-01-01,a
DMOA,87.9,2004-01-01,a
DMOB,89.5,2004-01-01,a
DMOH,93.4,2005-01-01,a
DMOK,88.6,2005-01-01,a
DMOL,85.5,2005-01-01,a
DMON,88.2,2005-01-01,a
DMOO,99,2005-01-01,a
DMGH,142.1,2005-01-01,a
DMGJ,107.2,2005-01-01,a
DMOR,133.7,2005-01-01,a
DMGK,89.7,2005-01-01,a
DMOS,109.2,2005-01-01,a
DMGL,102.2,2005-01-01,a
DMOT,92.4,2005-01-01,a
DMGM,81.6,2005-01-01,a
DMOV,102.3,2005-01-01,a
DMOW,82.6,2005-01-01,a
DMOY,92.9,2005-01-01,a
DMGX,91.6,2005-01-01,a
DMBC,87.5,2005-01-01,a
DMBE,85.4,2005-01-01,a
DJDO,86.9,2005-01-01,a
DJDP,92.2,2005-01-01,a
DMDN,87.9,2005-01-01,a
DMWA,81.2,2005-01-01,a
DMDQ,98.5,2005-01-01,a
DMOA,86.8,2005-01-01,a
DMOB,89.8,2005-01-01,a
DMOH,94.4,2006-01-01,a
DMOK,89.2,2006-01-01,a
DMOL,87,2006-01-01,a
DMON,86.4,2006-01-01,a
DMOO,98,2006-01-01,a
DMGH,142.3,2006-01-01,a
DMGJ,107,2006-01-01,a
DMOR,135.1,2006-01-01,a
DMGK,89.3,2006-01-01,a
DMOS,109.1,2006-01-01,a
DMGL,102.1,2006-01-01,a
DMOT,91.1,2006-01-01,a
DMGM,81.9,2006-01-01,a
DMOV,102.3,2006-01-01,a
DMOW,82.5,2006-01-01,a
DMOY,92.6,2006-01-01,a
DMGX,92.6,2006-01-01,a
DMBC,87.7,2006-01-01,a
DMBE,86.3,2006-01-01,a
DJDO,86.4,2006-01-01,a
DJDP,93.6,2006-01-01,a
DMDN,86.1,2006-01-01,a
DMWA,82.2,2006-01-01,a
DMDQ,96.6,2006-01-01,a
DMOA,87.8,2006-01-01,a
DMOB,88.3,2006-01-01,a
DMOH,93.5,2007-01-01,a
DMOK,90.3,2007-01-01,a
DMOL,84.7,2007-01-01,a
DMON,85.1,2007-01-01,a
DMOO,97.7,2007-01-01,a
DMGH,147.5,2007-01-01,a
DMGJ,105.8,2007-01-01,a
DMOR,138.5,2007-01-01,a
DMGK,88,2007-01-01,a
DMOS,107.7,2007-01-01,a
DMGL,102.2,2007-01-01,a
DMOT,90.9,2007-01-01,a
DMGM,81.5,2007-01-01,a
DMOV,102.4,2007-01-01,a
DMOW,82.1,2007-01-01,a
DMOY,91.7,2007-01-01,a
DMGX,91.9,2007-01-01,a
DMBC,88.7,2007-01-01,a
DMBE,84.5,2007-01-01,a
DJDO,84.6,2007-01-01,a
DJDP,92.1,2007-01-01,a
DMDN,85.1,2007-01-01,a
DMWA,81.6,2007-01-01,a
DMDQ,95.4,2007-01-01,a
DMOA,86.9,2007-01-01,a
DMOB,86.8,2007-01-01,a
DMOH,92.5,2008-01-01,a
DMOK,89.9,2008-01-01,a
DMOL,86.7,2008-01-01,a
DMON,86,2008-01-01,a
DMOO,97.3,2008-01-01,a
DMGH,144.1,2008-01-01,a
DMGJ,107.7,2008-01-01,a
DMOR,135.8,2008-01-01,a
DMGK,88.8,2008-01-01,a
DMOS,108.7,2008-01-01,a
DMGL,102.2,2008-01-01,a
DMOT,91.6,2008-01-01,a
DMGM,79.9,2008-01-01,a
DMOV,102.3,2008-01-01,a
DMOW,81.8,2008-01-01,a
DMOY,92.7,2008-01-01,a
DMGX,93,2008-01-01,a
DMBC,87.5,2008-01-01,a
DMBE,86.1,2008-01-01,a
DJDO,84.8,2008-01-01,a
DJDP,91.3,2008-01-01,a
DMDN,85.3,2008-01-01,a
DMWA,80.5,2008-01-01,a
DMDQ,96.3,2008-01-01,a
DMOA,84.8,2008-01-01,a
DMOB,86.2,2008-01-01,a
DMOH,93.2,2009-01-01,a
DMOK,88.3,2009-01-01,a
DMOL,86.5,2009-01-01,a
DMON,85.1,2009-01-01,a
DMOO,97,2009-01-01,a
DMGH,143.1,2009-01-01,a
DMGJ,107.8,2009-01-01,a
DMOR,134.3,2009-01-01,a
DMGK,88.1,2009-01-01,a
DMOS,109.7,2009-01-01,a
DMGL,101.9,2009-01-01,a
DMOT,90.9,2009-01-01,a
DMGM,79.7,2009-01-01,a
DMOV,101.9,2009-01-01,a
DMOW,81.7,2009-01-01,a
DMOY,96.1,2009-01-01,a
DMGX,95.9,2009-01-01,a
DMBC,86.9,2009-01-01,a
DMBE,86.1,2009-01-01,a
DJDO,84.9,2009-01-01,a
DJDP,91.8,2009-01-01,a
DMDN,85.2,2009-01-01,a
DMWA,81.4,2009-01-01,a
DMDQ,95.6,2009-01-01,a
DMOA,85.6,2009-01-01,a
DMOB,86.7,2009-01-01,a
DMOH,91.8,2010-01-01,a
DMOK,86.7,2010-01-01,a
DMOL,85.7,2010-01-01,a
DMON,85.8,2010-01-01,a
DMOO,95.9,2010-01-01,a
DMGH,145.5,2010-01-01,a
DMGJ,107,2010-01-01,a
DMOR,136.3,2010-01-01,a
DMGK,88.1,2010-01-01,a
DMOS,109.9,2010-01-01,a
DMGL,102,2010-01-01,a
DMOT,91.2,2010-01-01,a
DMGM,79.9,2010-01-01,a
DMOV,101.9,2010-01-01,a
DMOW,82.1,2010-01-01,a
DMOY,96.6,2010-01-01,a
DMGX,95.5,2010-01-01,a
DMBC,85.5,2010-01-01,a
DMBE,86.1,2010-01-01,a
DJDO,85.3,2010-01-01,a
DJDP,91.3,2010-01-01,a
DMDN,86.6,2010-01-01,a
DMWA,79.7,2010-01-01,a
DMDQ,94.7,2010-01-01,a
DMOA,82.2,2010-01-01,a
DMOB,86.9,2010-01-01,a
DMOH,92.3,2011-01-01,a
DMOK,85.7,2011-01-01,a
DMOL,85.2,2011-01-01,a
DMON,87.7,2011-01-01,a
DMOO,94.5,2011-01-01,a
DMGH,146.3,2011-01-01,a
DMGJ,106.7,2011-01-01,a
DMOR,136.3,2011-01-01,a
DMGK,87.1,2011-01-01,a
DMOS,108.6,2011-01-01,a
DMGL,101.9,2011-01-01,a
DMOT,89.7,2011-01-01,a
DMGM,82.3,2011-01-01,a
DMOV,101.8,2011-01-01,a
DMOW,83.1,2011-01-01,a
DMOY,96.3,2011-01-01,a
DMGX,95.3,2011-01-01,a
DMBC,85,2011-01-01,a
DMBE,84.4,2011-01-01,a
DJDO,86.2,2011-01-01,a
DJDP,90.7,2011-01-01,a
DMDN,87.4,2011-01-01,a
DMWA,81.7,2011-01-01,a
DMDQ,93.2,2011-01-01,a
DMOA,84.1,2011-01-01,a
DMOB,88.8,2011-01-01,a
DMOH,92,2012-01-01,a
DMOK,86.1,2012-01-01,a
DMOL,86.2,2012-01-01,a
DMON,86.2,2012-01-01,a
DMOO,93.4,2012-01-01,a
DMGH,143.8,2012-01-01,a
DMGJ,106.2,2012-01-01,a
DMOR,134.7,2012-01-01,a
DMGK,88.3,2012-01-01,a
DMOS,107.2,2012-01-01,a
DMGL,101.7,2012-01-01,a
DMOT,91.2,2012-01-01,a
DMGM,82.4,2012-01-01,a
DMOV,101.4,2012-01-01,a
DMOW,85,2012-01-01,a
DMOY,97.7,2012-01-01,a
DMGX,95.8,2012-01-01,a
DMBC,85.2,2012-01-01,a
DMBE,85.3,2012-01-01,a
DJDO,86.7,2012-01-01,a
DJDP,91,2012-01-01,a
DMDN,86.4,2012-01-01,a
DMWA,84.3,2012-01-01,a
DMDQ,92.2,2012-01-01,a
DMOA,87.6,2012-01-01,a
DMOB,89.4,2012-01-01,a
DMOH,92.1,2013-01-01,a
DMOK,85.9,2013-01-01,a
DMOL,87.2,2013-01-01,a
DMON,86.7,2013-01-01,a
DMOO,93.6,2013-01-01,a
DMGH,142.7,2013-01-01,a
DMGJ,106.8,2013-01-01,a
DMOR,134.3,2013-01-01,a
DMGK,86.9,2013-01-01,a
DMOS,108.2,2013-01-01,a
DMGL,101.6,2013-01-01,a
DMOT,89.7,2013-01-01,a
DMGM,82.7,2013-01-01,a
DMOV,101.5,2013-01-01,a
DMOW,84.6,2013-01-01,a
DMOY,98.1,2013-01-01,a
DMGX,97.1,2013-01-01,a
DMBC,84.7,2013-01-01,a
DMBE,86.2,2013-01-01,a
DJDO,84.6,2013-01-01,a
DJDP,90.5,2013-01-01,a
DMDN,86.9,2013-01-01,a
DMWA,81.4,2013-01-01,a
DMDQ,92.8,2013-01-01,a
DMOA,85.9,2013-01-01,a
DMOB,87.4,2013-01-01,a
DMOH,89.8,2014-01-01,a
DMOK,84.8,2014-01-01,a
DMOL,87.6,2014-01-01,a
DMON,87.3,2014-01-01,a
DMOO,94.7,2014-01-01,a
DMGH,143.4,2014-01-01,a
DMGJ,106.3,2014-01-01,a
DMOR,135.1,2014-01-01,a
DMGK,87.2,2014-01-01,a
DMOS,107.4,2014-01-01,a
DMGL,101.7,2014-01-01,a
DMOT,90.4,2014-01-01,a
DMGM,80.3,2014-01-01,a
DMOV,101.5,2014-01-01,a
DMOW,83,2014-01-01,a
DMOY,98.6,2014-01-01,a
DMGX,97,2014-01-01,a
DMBC,83.8,2014-01-01,a
DMBE,86.2,2014-01-01,a
DJDO,85.3,2014-01-01,a
DJDP,89.8,2014-01-01,a
DMDN,87.8,2014-01-01,a
DMWA,81.1,2014-01-01,a
DMDQ,92.7,2014-01-01,a
DMOA,85.7,2014-01-01,a
DMOB,87.1,2014-01-01,a
DMOH,91,2015-01-01,a
DMOK,85.8,2015-01-01,a
DMOL,84.6,2015-01-01,a
DMON,85.6,2015-01-01,a
DMOO,94.1,2015-01-01,a
DMGH,143.5,2015-01-01,a
DMGJ,106.3,2015-01-01,a
DMOR,135.8,2015-01-01,a
DMGK,86.5,2015-01-01,a
DMOS,108.6,2015-01-01,a
DMGL,101.7,2015-01-01,a
DMOT,89.8,2015-01-01,a
DMGM,80.6,2015-01-01,a
DMOV,101.5,2015-01-01,a
DMOW,82.2,2015-01-01,a
DMOY,98.4,2015-01-01,a
DMGX,96.3,2015-01-01,a
DMBC,83.9,2015-01-01,a
DMBE,85.4,2015-01-01,a
DJDO,84.9,2015-01-01,a
DJDP,91.1,2015-01-01,a
DMDN,87.5,2015-01-01,a
DMWA,83.6,2015-01-01,a
DMDQ,92.4,2015-01-01,a
DMOA,86.3,2015-01-01,a
DMOB,87.2,2015-01-01,a
DMOH,92,2016-01-01,a
DMOK,84.7,2016-01-01,a
DMOL,84.5,2016-01-01,a
DMON,87.4,2016-01-01,a
DMOO,93.7,2016-01-01,a
DMGH,145.4,2016-01-01,a
DMGJ,103.8,2016-01-01,a
DMOR,136.4,2016-01-01,a
DMGK,87,2016-01-01,a
DMOS,105,2016-01-01,a
DMGL,101.7,2016-01-01,a
DMOT,90.6,2016-01-01,a
DMGM,81.1,2016-01-01,a
DMOV,101.6,2016-01-01,a
DMOW,83.1,2016-01-01,a
DMOY,96.8,2016-01-01,a
DMGX,95.3,2016-01-01,a
DMBC,82.2,2016-01-01,a
DMBE,84.2,2016-01-01,a
DJDO,85.7,2016-01-01,a
DJDP,91.1,2016-01-01,a
DMDN,88.2,2016-01-01,a
DMWA,84.9,2016-01-01,a
DMDQ,93,2016-01-01,a
DMOA,87.3,2016-01-01,a
DMOB,88,2016-01-01,a
DMOH,91.9,2017-01-01,a
DMOK,85.7,2017-01-01,a
DMOL,83.9,2017-01-01,a
DMON,88.2,2017-01-01,a
DMOO,94.7,2017-01-01,a
DMGH,143,2017-01-01,a
DMGJ,105,2017-01-01,a
DMOR,134,2017-01-01,a
DMGK,87.8,2017-01-01,a
DMOS,107.1,2017-01-01,a
DMGL,101.7,2017-01-01,a
DMOT,91.3,2017-01-01,a
DMGM,81.7,2017-01-01,a
DMOV,101.7,2017-01-01,a
DMOW,83.4,2017-01-01,a
DMOY,96.4,2017-01-01,a
DMGX,95.8,2017-01-01,a
DMBC,83.2,2017-01-01,a
DMBE,83.6,2017-01-01,a
DJDO,83.9,2017-01-01,a
DJDP,90.9,2017-01-01,a
DMDN,88.2,2017-01-01,a
DMWA,82.8,2017-01-01,a
DMDQ,94.1,2017-01-01,a
DMOA,86.8,2017-01-01,a
DMOB,86.2,2017-01-01,a
DMOH,90.4,2018-01-01,a
DMOK,83.6,2018-01-01,a
DMOL,86.2,2018-01-01,a
DMON,88.4,2018-01-01,a
DMOO,93.5,2018-01-01,a
DMGH,143.5,2018-01-01,a
DMGJ,106.5,2018-01-01,a
DMOR,134.4,2018-01-01,a
DMGK,86.3,2018-01-01,a
DMOS,109.5,2018-01-01,a
DMGL,101.6,2018-01-01,a
DMOT,89.9,2018-01-01,a
DMGM,81.7,2018-01-01,a
DMOV,101.6,2018-01-01,a
DMOW,82.6,2018-01-01,a
DMOY,97.5,2018-01-01,a
DMGX,96.4,2018-01-01,a
DMBC,83.3,2018-01-01,a
DMBE,85.2,2018-01-01,a
DJDO,82.2,2018-01-01,a
DJDP,89.8,2018-01-01,a
DMDN,87.9,2018-01-01,a
DMWA,83.1,2018-01-01,a
DMDQ,92.8,2018-01-01,a
DMOA,86.8,2018-01-01,a
DMOB,84.3,2018-01-01,a
DMOH,89.1,2019-01-01,a
DMOK,85.5,2019-01-01,a
DMOL,86.2,2019-01-01,a
DMON,88,2019-01-01,a
DMOO,93.6,2019-01-01,a
DMGH,142.7,2019-01-01,a
DMGJ,106.2,2019-01-01,a
DMOR,134.3,2019-01-01,a
DMGK,86.4,2019-01-01,a
DMOS,107.9,2019-01-01,a
DMGL,101.6,2019-01-01,a
DMOT,90,2019-01-01,a
DMGM,82.9,2019-01-01,a
DMOV,101.4,2019-01-01,a
DMOW,85.5,2019-01-01,a
DMOY,97.9,2019-01-01,a
DMGX,95.8,2019-01-01,a
DMBC,84.2,2019-01-01,a
DMBE,85.1,2019-01-01,a
DJDO,84.2,2019-01-01,a
DJDP,89.5,2019-01-01,a
DMDN,87.1,2019-01-01,a
DMWA,82.1,2019-01-01,a
DMDQ,93.6,2019-01-01,a
DMOA,86.3,2019-01-01,a
DMOB,86.5,2019-01-01,a
DMOH,90.6,2020-01-01,a
DMOK,84.9,2020-01-01,a
DMOL,86.6,2020-01-01,a
DMON,87,2020-01-01,a
DMOO,92.8,2020-01-01,a
DMGH,144,2020-01-01,a
DMGJ,107.5,2020-01-01,a
DMOR,134.4,2020-01-01,a
DMGK,85.6,2020-01-01,a
DMOS,109.2,2020-01-01,a
DMGL,101.6,2020-01-01,a
DMOT,88.6,2020-01-01,a
DMGM,83.4,2020-01-01,a
DMOV,101.5,2020-01-01,a
DMOW,83.9,2020-01-01,a
DMOY,97.6,2020-01-01,a
DMGX,95.3,2020-01-01,a
DMBC,84.3,2020-01-01,a
DMBE,85.4,2020-01-01,a
DJDO,83.5,2020-01-01,a
DJDP,89.5,2020-01-01,a
DMDN,86.3,2020-01-01,a
DMWA,83.2,2020-01-01,a
DMDQ,91.4,2020-01-01,a
DMOA,87.3,2020-01-01,a
DMOB,86.4,2020-01-01,a
