variable,value,dates.date,dates.freq
DMOS,110.1,2000-01-01,a
DMOT,95.4,2000-01-01,a
DMOV,102,2000-01-01,a
DMOW,86.6,2000-01-01,a
DMOY,91.5,2000-01-01,a
DMWA,83.4,2000-01-01,a
DJDO,86.6,2001-01-01,a
DJDP,92.2,2001-01-01,a
DMBC,87.4,2001-01-01,a
DMBE,88.6,2001-01-01,a
DMDN,89.6,2001-01-01,a
DMDQ,98.6,2001-01-01,a
DMGH,133.9,2001-01-01,a
DMGJ,108.7,2001-01-01,a
DMGK,92.6,2001-01-01,a
DMGL,102.1,2001-01-01,a
DMGM,84.5,2001-01-01,a
DMGX,90.5,2001-01-01,a
DMOA,88.4,2001-01-01,a
DMOB,90.2,2001-01-01,a
DMOH,93.2,2001-01-01,a
DMOK,89.8,2001-01-01,a
DMOL,88.1,2001-01-01,a
DMON,89.7,2001-01-01,a
DMOO,99.2,2001-01-01,a
DMOR,127.4,2001-01-01,a
DMOS,109.9,2001-01-01,a
DMOT,95.5,2001-01-01,a
DMOV,102.2,2001-01-01,a
DMOW,85.1,2001-01-01,a
DMOY,90.2,2001-01-01,a
DMWA,84.4,2001-01-01,a
DJDO,87,2002-01-01,a
DJDP,91.9,2002-01-01,a
DMBC,88.7,2002-01-01,a
DMBE,88.9,2002-01-01,a
DMDN,89,2002-01-01,a
DMDQ,98.7,2002-01-01,a
DMGH,136.1,2002-01-01,a
DMGJ,108,2002-01-01,a
DMGK,91.7,2002-01-01,a
DMGL,102.2,2002-01-01,a
DMGM,83.3,2002-01-01,a
DMGX,90.7,2002-01-01,a
DMOA,87,2002-01-01,a
DMOB,89.6,2002-01-01,a
DMOH,92.3,2002-01-01,a
DMOK,89.1,2002-01-01,a
DMOL,89.3,2002-01-01,a
DMON,89.3,2002-01-01,a
DMOO,100,2002-01-01,a
DMOR,129.7,2002-01-01,a
DMOS,109.4,2002-01-01,a
DMOT,95,2002-01-01,a
DMOV,102.3,2002-01-01,a
DMOW,83.9,2002-01-01,a
DMOY,90.9,2002-01-01,a
DMWA,82.1,2002-01-01,a
DJDO,86.1,2003-01-01,a
DJDP,91.5,2003-01-01,a
DMBC,88.8,2003-01-01,a
DMBE,88.1,2003-01-01,a
DMDN,88.3,2003-01-01,a
DMDQ,99.3,2003-01-01,a
DMGH,136.9,2003-01-01,a
DMGJ,108.2,2003-01-01,a
DMGK,91.4,2003-01-01,a
DMGL,102.1,2003-01-01,a
DMGM,83.3,2003-01-01,a
DMGX,90.8,2003-01-01,a
DMOA,88.7,2003-01-01,a
DMOB,87.8,2003-01-01,a
DMOH,92.5,2003-01-01,a
DMOK,90,2003-01-01,a
DMOL,87.9,2003-01-01,a
DMON,88.4,2003-01-01,a
DMOO,100.4,2003-01-01,a
DMOR,129.2,2003-01-01,a
DMOS,110.5,2003-01-01,a
DMOT,94.8,2003-01-01,a
DMOV,102.2,2003-01-01,a
DMOW,84.4,2003-01-01,a
DMOY,91.6,2003-01-01,a
DMWA,82.2,2003-01-01,a
DJDO,88.4,2004-01-01,a
DJDP,91.2,2004-01-01,a
DMBC,87.4,2004-01-01,a
DMBE,87.8,2004-01-01,a
DMDN,88.7,2004-01-01,a
DMDQ,97.4,2004-01-01,a
DMGH,139.4,2004-01-01,a
DMGJ,107.4,2004-01-01,a
DMGK,90.9,2004-01-01,a
DMGL,102,2004-01-01,a
DMGM,83.6,2004-01-01,a
DMGX,92.4,2004-01-01,a
DMOA,87.4,2004-01-01,a
DMOB,89.1,2004-01-01,a
DMOH,92.5,2004-01-01,a
DMOK,88.7,2004-01-01,a
DMOL,88.3,2004-01-01,a
DMON,88.3,2004-01-01,a
DMOO,98.7,2004-01-01,a
DMOR,131.9,2004-01-01,a
DMOS,109.2,2004-01-01,a
DMOT,93.6,2004-01-01,a
DMOV,102.1,2004-01-01,a
DMOW,84,2004-01-01,a
DMOY,93.9,2004-01-01,a
DMWA,81.3,2004-01-01,a
DJDO,86.5,2005-01-01,a
DJDP,91.9,2005-01-01,a
DMBC,87.5,2005-01-01,a
DMBE,85.2,2005-01-01,a
DMDN,87.8,2005-01-01,a
DMDQ,98.6,2005-01-01,a
DMGH,142,2005-01-01,a
DMGJ,107.4,2005-01-01,a
DMGK,90.3,2005-01-01,a
DMGL,102.2,2005-01-01,a
DMGM,81.3,2005-01-01,a
DMGX,91.8,2005-01-01,a
DMOA,86.4,2005-01-01,a
DMOB,89.4,2005-01-01,a
DMOH,93.2,2005-01-01,a
DMOK,88.6,2005-01-01,a
DMOL,85.3,2005-01-01,a
DMON,88.1,2005-01-01,a
DMOO,99.1,2005-01-01,a
DMOR,133.6,2005-01-01,a
DMOS,109.4,2005-01-01,a
DMOT,93,2005-01-01,a
DMOV,102.3,2005-01-01,a
DMOW,82.3,2005-01-01,a
DMOY,93.1,2005-01-01,a
DMWA,80.8,2005-01-01,a
DJDO,85.9,2006-01-01,a
DJDP,93.2,2006-01-01,a
DMBC,87.7,2006-01-01,a
DMBE,85.7,2006-01-01,a
DMDN,85.8,2006-01-01,a
DMDQ,96.6,2006-01-01,a
DMGH,142.7,2006-01-01,a
DMGJ,107.2,2006-01-01,a
DMGK,89.9,2006-01-01,a
DMGL,102.1,2006-01-01,a
DMGM,81.3,2006-01-01,a
DMGX,92.9,2006-01-01,a
DMOA,87.1,2006-01-01,a
DMOB,87.7,2006-01-01,a
DMOH,94,2006-01-01,a
DMOK,89.2,2006-01-01,a
DMOL,86.4,2006-01-01,a
DMON,86.1,2006-01-01,a
DMOO,98,2006-01-01,a
DMOR,135.6,2006-01-01,a
DMOS,109.3,2006-01-01,a
DMOT,91.6,2006-01-01,a
DMOV,102.3,2006-01-01,a
DMOW,81.9,2006-01-01,a
DMOY,92.9,2006-01-01,a
DMWA,81.5,2006-01-01,a
DJDO,84.3,2007-01-01,a
DJDP,91.8,2007-01-01,a
DMBC,88.8,2007-01-01,a
DMBE,84.4,2007-01-01,a
DMDN,85.1,2007-01-01,a
DMDQ,95.4,2007-01-01,a
DMGH,147.3,2007-01-01,a
DMGJ,106.1,2007-01-01,a
DMGK,88.5,2007-01-01,a
DMGL,102.2,2007-01-01,a
DMGM,81.3,2007-01-01,a
DMGX,92.2,2007-01-01,a
DMOA,86.5,2007-01-01,a
DMOB,86.5,2007-01-01,a
DMOH,93.2,2007-01-01,a
DMOK,90.4,2007-01-01,a
DMOL,84.6,2007-01-01,a
DMON,85.1,2007-01-01,a
DMOO,97.7,2007-01-01,a
DMOR,138.2,2007-01-01,a
DMOS,108,2007-01-01,a
DMOT,91.5,2007-01-01,a
DMOV,102.4,2007-01-01,a
DMOW,81.9,2007-01-01,a
DMOY,92,2007-01-01,a
DMWA,81.2,2007-01-01,a
DJDO,84.2,2008-01-01,a
DJDP,91.1,2008-01-01,a
DMBC,87.6,2008-01-01,a
DMBE,86,2008-01-01,a
DMDN,85.2,2008-01-01,a
DMDQ,96.3,2008-01-01,a
DMGH,143.8,2008-01-01,a
DMGJ,108.1,2008-01-01,a
DMGK,89.4,2008-01-01,a
DMGL,102.2,2008-01-01,a
DMGM,79.7,2008-01-01,a
DMGX,93.3,2008-01-01,a
DMOA,84.3,2008-01-01,a
DMOB,85.6,2008-01-01,a
DMOH,92.3,2008-01-01,a
DMOK,89.9,2008-01-01,a
DMOL,86.6,2008-01-01,a
DMON,85.9,2008-01-01,a
DMOO,97.3,2008-01-01,a
DMOR,135.5,2008-01-01,a
DMOS,109.1,2008-01-01,a
DMOT,92.2,2008-01-01,a
DMOV,102.3,2008-01-01,a
DMOW,81.5,2008-01-01,a
DMOY,93.1,2008-01-01,a
DMWA,80,2008-01-01,a
DJDO,84.2,2009-01-01,a
DJDP,91.4,2009-01-01,a
DMBC,86.6,2009-01-01,a
DMBE,85.7,2009-01-01,a
DMDN,85.1,2009-01-01,a
DMDQ,95.4,2009-01-01,a
DMGH,143.5,2009-01-01,a
DMGJ,108.1,2009-01-01,a
DMGK,88.7,2009-01-01,a
DMGL,101.9,2009-01-01,a
DMGM,79.4,2009-01-01,a
DMGX,96.3,2009-01-01,a
DMOA,84.9,2009-01-01,a
DMOB,86.1,2009-01-01,a
DMOH,92.8,2009-01-01,a
DMOK,88,2009-01-01,a
DMOL,86,2009-01-01,a
DMON,84.9,2009-01-01,a
DMOO,96.8,2009-01-01,a
DMOR,134.7,2009-01-01,a
DMOS,110,2009-01-01,a
DMOT,91.6,2009-01-01,a
DMOV,101.9,2009-01-01,a
DMOW,81.3,2009-01-01,a
DMOY,96.5,2009-01-01,a
DMWA,80.8,2009-01-01,a
DJDO,84.9,2010-01-01,a
DJDP,91,2010-01-01,a
DMBC,85.3,2010-01-01,a
DMBE,85.7,2010-01-01,a
DMDN,86.4,2010-01-01,a
DMDQ,94.6,2010-01-01,a
DMGH,145.7,2010-01-01,a
DMGJ,107.3,2010-01-01,a
DMGK,88.6,2010-01-01,a
DMGL,102,2010-01-01,a
DMGM,79.7,2010-01-01,a
DMGX,95.8,2010-01-01,a
DMOA,81.8,2010-01-01,a
DMOB,86.4,2010-01-01,a
DMOH,91.5,2010-01-01,a
DMOK,86.5,2010-01-01,a
DMOL,85.3,2010-01-01,a
DMON,85.6,2010-01-01,a
DMOO,95.8,2010-01-01,a
DMOR,136.4,2010-01-01,a
DMOS,110.2,2010-01-01,a
DMOT,91.8,2010-01-01,a
DMOV,101.9,2010-01-01,a
DMOW,81.9,2010-01-01,a
DMOY,96.9,2010-01-01,a
DMWA,79.3,2010-01-01,a
DJDO,85.8,2011-01-01,a
DJDP,90.4,2011-01-01,a
DMBC,84.8,2011-01-01,a
DMBE,84,2011-01-01,a
DMDN,87.2,2011-01-01,a
DMDQ,93.1,2011-01-01,a
DMGH,146.3,2011-01-01,a
DMGJ,107.1,2011-01-01,a
DMGK,87.6,2011-01-01,a
DMGL,101.9,2011-01-01,a
DMGM,82,2011-01-01,a
DMGX,95.6,2011-01-01,a
DMOA,83.6,2011-01-01,a
DMOB,88.4,2011-01-01,a
DMOH,92,2011-01-01,a
DMOK,85.5,2011-01-01,a
DMOL,84.9,2011-01-01,a
DMON,87.6,2011-01-01,a
DMOO,94.4,2011-01-01,a
DMOR,136.4,2011-01-01,a
DMOS,109,2011-01-01,a
DMOT,90.2,2011-01-01,a
DMOV,101.8,2011-01-01,a
DMOW,82.8,2011-01-01,a
DMOY,96.6,2011-01-01,a
DMWA,81.2,2011-01-01,a
DJDO,86.5,2012-01-01,a
DJDP,90.7,2012-01-01,a
DMBC,85,2012-01-01,a
DMBE,85.1,2012-01-01,a
DMDN,86.4,2012-01-01,a
DMDQ,92.1,2012-01-01,a
DMGH,143.6,2012-01-01,a
DMGJ,106.7,2012-01-01,a
DMGK,88.8,2012-01-01,a
DMGL,101.7,2012-01-01,a
DMGM,82,2012-01-01,a
DMGX,96.1,2012-01-01,a
DMOA,87,2012-01-01,a
DMOB,89.3,2012-01-01,a
DMOH,91.7,2012-01-01,a
DMOK,86,2012-01-01,a
DMOL,85.9,2012-01-01,a
DMON,86.2,2012-01-01,a
DMOO,93.3,2012-01-01,a
DMOR,134.5,2012-01-01,a
DMOS,107.6,2012-01-01,a
DMOT,91.7,2012-01-01,a
DMOV,101.4,2012-01-01,a
DMOW,84.6,2012-01-01,a
DMOY,98,2012-01-01,a
DMWA,83.8,2012-01-01,a
DJDO,84.5,2013-01-01,a
DJDP,90.2,2013-01-01,a
DMBC,84.7,2013-01-01,a
DMBE,86.1,2013-01-01,a
DMDN,86.9,2013-01-01,a
DMDQ,92.7,2013-01-01,a
DMGH,142.5,2013-01-01,a
DMGJ,107.2,2013-01-01,a
DMGK,87.5,2013-01-01,a
DMGL,101.6,2013-01-01,a
DMGM,82.3,2013-01-01,a
DMGX,97.3,2013-01-01,a
DMOA,85.4,2013-01-01,a
DMOB,87.2,2013-01-01,a
DMOH,91.8,2013-01-01,a
DMOK,85.9,2013-01-01,a
DMOL,87.1,2013-01-01,a
DMON,86.7,2013-01-01,a
DMOO,93.4,2013-01-01,a
DMOR,134,2013-01-01,a
DMOS,108.6,2013-01-01,a
DMOT,90.2,2013-01-01,a
DMOV,101.5,2013-01-01,a
DMOW,84.2,2013-01-01,a
DMOY,98.3,2013-01-01,a
DMWA,81,2013-01-01,a
DJDO,85.1,2014-01-01,a
DJDP,89.6,2014-01-01,a
DMBC,83.7,2014-01-01,a
DMBE,86,2014-01-01,a
DMDN,87.7,2014-01-01,a
DMDQ,92.6,2014-01-01,a
DMGH,143.3,2014-01-01,a
DMGJ,106.5,2014-01-01,a
DMGK,87.7,2014-01-01,a
DMGL,101.7,2014-01-01,a
DMGM,79.8,2014-01-01,a
DMGX,97.3,2014-01-01,a
DMOA,85,2014-01-01,a
DMOB,86.9,2014-01-01,a
DMOH,89.6,2014-01-01,a
DMOK,84.7,2014-01-01,a
DMOL,87.5,2014-01-01,a
DMON,87.3,2014-01-01,a
DMOO,94.6,2014-01-01,a
DMOR,135,2014-01-01,a
DMOS,107.6,2014-01-01,a
DMOT,90.9,2014-01-01,a
DMOV,101.6,2014-01-01,a
DMOW,82.6,2014-01-01,a
DMOY,98.9,2014-01-01,a
DMWA,80.5,2014-01-01,a
DJDO,84.8,2015-01-01,a
DJDP,90.9,2015-01-01,a
DMBC,83.9,2015-01-01,a
DMBE,85.4,2015-01-01,a
DMDN,87.6,2015-01-01,a
DMDQ,92.4,2015-01-01,a
DMGH,143.1,2015-01-01,a
DMGJ,106.6,2015-01-01,a
DMGK,87.1,2015-01-01,a
DMGL,101.7,2015-01-01,a
DMGM,80.3,2015-01-01,a
DMGX,96.6,2015-01-01,a
DMOA,85.7,2015-01-01,a
DMOB,87.1,2015-01-01,a
DMOH,90.8,2015-01-01,a
DMOK,85.8,2015-01-01,a
DMOL,84.5,2015-01-01,a
DMON,85.7,2015-01-01,a
DMOO,94.1,2015-01-01,a
DMOR,135.5,2015-01-01,a
DMOS,108.8,2015-01-01,a
DMOT,90.4,2015-01-01,a
DMOV,101.5,2015-01-01,a
DMOW,81.8,2015-01-01,a
DMOY,98.7,2015-01-01,a
DMWA,83,2015-01-01,a
DJDO,85.5,2016-01-01,a
DJDP,90.9,2016-01-01,a
DMBC,82.2,2016-01-01,a
DMBE,84.2,2016-01-01,a
DMDN,88.2,2016-01-01,a
DMDQ,92.9,2016-01-01,a
DMGH,145.1,2016-01-01,a
DMGJ,104,2016-01-01,a
DMGK,87.6,2016-01-01,a
DMGL,101.8,2016-01-01,a
DMGM,80.8,2016-01-01,a
DMGX,95.6,2016-01-01,a
DMOA,86.8,2016-01-01,a
DMOB,87.8,2016-01-01,a
DMOH,91.8,2016-01-01,a
DMOK,84.7,2016-01-01,a
DMOL,84.6,2016-01-01,a
DMON,87.4,2016-01-01,a
DMOO,93.7,2016-01-01,a
DMOR,136.2,2016-01-01,a
DMOS,105.2,2016-01-01,a
DMOT,91.2,2016-01-01,a
DMOV,101.6,2016-01-01,a
DMOW,82.9,2016-01-01,a
DMOY,97,2016-01-01,a
DMWA,84.4,2016-01-01,a
DJDO,83.8,2017-01-01,a
DJDP,90.7,2017-01-01,a
DMBC,83.2,2017-01-01,a
DMBE,83.4,2017-01-01,a
DMDN,88.2,2017-01-01,a
DMDQ,94.1,2017-01-01,a
DMGH,142.8,2017-01-01,a
DMGJ,105.3,2017-01-01,a
DMGK,88.4,2017-01-01,a
DMGL,101.7,2017-01-01,a
DMGM,81.5,2017-01-01,a
DMGX,96,2017-01-01,a
DMOA,86.1,2017-01-01,a
DMOB,86.1,2017-01-01,a
DMOH,91.7,2017-01-01,a
DMOK,85.7,2017-01-01,a
DMOL,83.8,2017-01-01,a
DMON,88.2,2017-01-01,a
DMOO,94.7,2017-01-01,a
DMOR,133.8,2017-01-01,a
DMOS,107.4,2017-01-01,a
DMOT,92,2017-01-01,a
DMOV,101.7,2017-01-01,a
DMOW,83.2,2017-01-01,a
DMOY,96.6,2017-01-01,a
DMWA,82.1,2017-01-01,a
DJDO,82,2018-01-01,a
DJDP,89.5,2018-01-01,a
DMBC,83.2,2018-01-01,a
DMBE,85.4,2018-01-01,a
DMDN,87.9,2018-01-01,a
DMDQ,92.9,2018-01-01,a
DMGH,143,2018-01-01,a
DMGJ,106.9,2018-01-01,a
DMGK,86.9,2018-01-01,a
DMGL,101.6,2018-01-01,a
DMGM,81.3,2018-01-01,a
DMGX,96.6,2018-01-01,a
DMOA,86.1,2018-01-01,a
DMOB,84.2,2018-01-01,a
DMOH,90.2,2018-01-01,a
DMOK,83.5,2018-01-01,a
DMOL,86.4,2018-01-01,a
DMON,88.4,2018-01-01,a
DMOO,93.6,2018-01-01,a
DMOR,134,2018-01-01,a
DMOS,109.9,2018-01-01,a
DMOT,90.5,2018-01-01,a
DMOV,101.6,2018-01-01,a
DMOW,82.2,2018-01-01,a
DMOY,97.8,2018-01-01,a
DMWA,82.4,2018-01-01,a
DJDO,84.5,2019-01-01,a
DJDP,89.3,2019-01-01,a
DMBC,83.8,2019-01-01,a
DMBE,84.6,2019-01-01,a
DMDN,86.4,2019-01-01,a
DMDQ,94.2,2019-01-01,a
DMGH,142.1,2019-01-01,a
DMGJ,106.9,2019-01-01,a
DMGK,87.2,2019-01-01,a
DMGL,101.6,2019-01-01,a
DMGM,82.5,2019-01-01,a
DMGX,96.1,2019-01-01,a
DMOA,86.6,2019-01-01,a
DMOB,86.7,2019-01-01,a
DMOH,88.8,2019-01-01,a
DMOK,85.1,2019-01-01,a
DMOL,85.7,2019-01-01,a
DMON,87.4,2019-01-01,a
DMOO,94.1,2019-01-01,a
DMOR,133.8,2019-01-01,a
DMOS,108.6,2019-01-01,a
DMOT,90.9,2019-01-01,a
DMOV,101.4,2019-01-01,a
DMOW,85.1,2019-01-01,a
DMOY,98.2,2019-01-01,a
DMWA,82.3,2019-01-01,a
DJDO,82.5,2020-01-01,a
DJDP,89.2,2020-01-01,a
DMBC,84.4,2020-01-01,a
DMBE,85.4,2020-01-01,a
DMDN,86.3,2020-01-01,a
DMDQ,91.7,2020-01-01,a
DMGH,142.5,2020-01-01,a
DMGJ,109.3,2020-01-01,a
DMGK,86.6,2020-01-01,a
DMGL,101.7,2020-01-01,a
DMGM,82.9,2020-01-01,a
DMGX,94.3,2020-01-01,a
DMOA,88.1,2020-01-01,a
DMOB,85.4,2020-01-01,a
DMOH,90.2,2020-01-01,a
DMOK,85,2020-01-01,a
DMOL,86.6,2020-01-01,a
DMON,86.9,2020-01-01,a
DMOO,93.1,2020-01-01,a
DMOR,133.1,2020-01-01,a
DMOS,111.1,2020-01-01,a
DMOT,89.7,2020-01-01,a
DMOV,101.6,2020-01-01,a
DMOW,83.4,2020-01-01,a
DMOY,96.7,2020-01-01,a
DMWA,84.2,2020-01-01,a
DJDO,80.9,2021-01-01,a
DJDP,89.8,2021-01-01,a
DMBC,84.7,2021-01-01,a
DMBE,85.9,2021-01-01,a
DMDN,86.2,2021-01-01,a
DMDQ,93,2021-01-01,a
DMGH,141.4,2021-01-01,a
DMGJ,108,2021-01-01,a
DMGK,87.3,2021-01-01,a
DMGL,101.6,2021-01-01,a
DMGM,82.1,2021-01-01,a
DMGX,94.8,2021-01-01,a
DMOA,91.2,2021-01-01,a
DMOB,82.6,2021-01-01,a
DMOH,90.8,2021-01-01,a
DMOK,85,2021-01-01,a
DMOL,87.2,2021-01-01,a
DMON,86.9,2021-01-01,a
DMOO,94,2021-01-01,a
DMOR,133.2,2021-01-01,a
DMOS,109.9,2021-01-01,a
DMOT,89.8,2021-01-01,a
DMOV,101.5,2021-01-01,a
DMOW,84.1,2021-01-01,a
DMOY,95.3,2021-01-01,a
DMWA,89.4,2021-01-01,a
