variable,value,dates.date,dates.freq
ECZG,0.5,1997-03-01,m
ECZK,3.2,1997-03-01,m
ECZN,-0.6,1997-03-01,m
ECZT,0.1,1997-03-01,m
ECZU,-0.9,1997-03-01,m
ED2G,-1.2,1997-03-01,m
ED2H,0.7,1997-03-01,m
ED2I,0.4,1997-03-01,m
ED2J,0.4,1997-03-01,m
ED2K,0,1997-03-01,m
ED2L,-1.4,1997-03-01,m
ED2M,0.1,1997-03-01,m
ED2N,2.4,1997-03-01,m
ED2O,2.5,1997-03-01,m
ED2P,-4.3,1997-03-01,m
EDKH,0.24,1997-03-01,m
EDKI,0.01,1997-03-01,m
EDKJ,-0.17,1997-03-01,m
EDKK,-0.04,1997-03-01,m
EDKL,-0.1,1997-03-01,m
EDKM,-0.03,1997-03-01,m
EDKN,0.01,1997-03-01,m
EDKO,0.04,1997-03-01,m
EDKP,0.36,1997-03-01,m
EDKQ,0.37,1997-03-01,m
EDKR,-0.02,1997-03-01,m
EDKS,0,1997-03-01,m
EDKT,-0.06,1997-03-01,m
EDKU,-0.07,1997-03-01,m
EDKV,0.11,1997-03-01,m
EDKW,0.02,1997-03-01,m
EDKX,0.02,1997-03-01,m
EDKY,0,1997-03-01,m
EDKZ,-0.07,1997-03-01,m
EDLA,0.01,1997-03-01,m
EDLB,0.03,1997-03-01,m
EDLC,0.04,1997-03-01,m
EDLD,-0.01,1997-03-01,m
EDLE,5.89,1997-03-01,m
EDLF,-0.03,1997-03-01,m
EDLG,0.35,1997-03-01,m
EDLH,0.01,1997-03-01,m
EDLI,0.32,1997-03-01,m
EDLJ,0,1997-03-01,m
EDLK,0.01,1997-03-01,m
EDLL,-0.11,1997-03-01,m
EDLM,5.68,1997-03-01,m
EDLN,0.2,1997-03-01,m
EDLO,-0.03,1997-03-01,m
EDLP,0.34,1997-03-01,m
EDLQ,1.39,1997-03-01,m
EDLR,-0.27,1997-03-01,m
EDLS,2.69,1997-03-01,m
EDLT,0.22,1997-03-01,m
EDLU,0.53,1997-03-01,m
EDLV,-0.04,1997-03-01,m
EDLW,0.15,1997-03-01,m
EDLX,0.41,1997-03-01,m
EDLY,-0.1,1997-03-01,m
EDLZ,0.18,1997-03-01,m
EDMA,-0.04,1997-03-01,m
ECY2,65.2,1997-04-01,m
ECY3,54.2,1997-04-01,m
ECY4,83.8,1997-04-01,m
ECY5,385.9,1997-04-01,m
ECY6,67.5,1997-04-01,m
ECY7,75.8,1997-04-01,m
ECY8,120.3,1997-04-01,m
ECY9,87.8,1997-04-01,m
ECYC,60.9,1997-04-01,m
ECYD,87.7,1997-04-01,m
ECYG,75.5,1997-04-01,m
ECYH,79.7,1997-04-01,m
ECYI,9.2,1997-04-01,m
ECYJ,68.5,1997-04-01,m
ECYK,66.3,1997-04-01,m
ECYL,55.5,1997-04-01,m
ECYP,53,1997-04-01,m
ECYQ,76.5,1997-04-01,m
ECYR,92.6,1997-04-01,m
ECYS,69.7,1997-04-01,m
ECYT,73.5,1997-04-01,m
ECYU,94.5,1997-04-01,m
ECYV,83,1997-04-01,m
ECYX,0.4,1997-04-01,m
ECYY,1.7,1997-04-01,m
ECYZ,0.1,1997-04-01,m
ECZ2,-1.3,1997-04-01,m
ECZA,0,1997-04-01,m
ECZC,3.3,1997-04-01,m
ECZD,-0.7,1997-04-01,m
ECZE,1,1997-04-01,m
ECZG,0.4,1997-04-01,m
ECZK,3.4,1997-04-01,m
ECZN,1.2,1997-04-01,m
ECZT,0,1997-04-01,m
ECZU,2.2,1997-04-01,m
ED2G,-0.9,1997-04-01,m
ED2H,-0.9,1997-04-01,m
ED2I,-0.8,1997-04-01,m
ED2J,-0.6,1997-04-01,m
ED2K,0.2,1997-04-01,m
ED2L,-1.2,1997-04-01,m
ED2M,0.4,1997-04-01,m
ED2N,3,1997-04-01,m
ED2O,-2,1997-04-01,m
ED2P,1.5,1997-04-01,m
EDKH,0.38,1997-04-01,m
EDKI,0.01,1997-04-01,m
EDKJ,0.02,1997-04-01,m
EDKK,-0.02,1997-04-01,m
EDKL,0.01,1997-04-01,m
EDKM,0.04,1997-04-01,m
EDKN,-0.01,1997-04-01,m
EDKO,0.05,1997-04-01,m
EDKP,0.3,1997-04-01,m
EDKQ,0.41,1997-04-01,m
EDKR,0.05,1997-04-01,m
EDKS,0,1997-04-01,m
EDKT,0.14,1997-04-01,m
EDKU,-0.05,1997-04-01,m
EDKV,-0.15,1997-04-01,m
EDKW,-0.04,1997-04-01,m
EDKX,-0.03,1997-04-01,m
EDKY,0.01,1997-04-01,m
EDKZ,-0.06,1997-04-01,m
EDLA,0.02,1997-04-01,m
EDLB,0.03,1997-04-01,m
EDLC,-0.03,1997-04-01,m
EDLD,0,1997-04-01,m
EDLE,6.4,1997-04-01,m
EDLF,-0.01,1997-04-01,m
EDLG,0.62,1997-04-01,m
EDLH,0.04,1997-04-01,m
EDLI,0.44,1997-04-01,m
EDLJ,0.1,1997-04-01,m
EDLK,0.03,1997-04-01,m
EDLL,-0.06,1997-04-01,m
EDLM,5.87,1997-04-01,m
EDLN,0.62,1997-04-01,m
EDLO,0.07,1997-04-01,m
EDLP,0.32,1997-04-01,m
EDLQ,1.51,1997-04-01,m
EDLR,-0.37,1997-04-01,m
EDLS,2.43,1997-04-01,m
EDLT,0.07,1997-04-01,m
EDLU,0.59,1997-04-01,m
EDLV,-0.02,1997-04-01,m
EDLW,0.1,1997-04-01,m
EDLX,0.44,1997-04-01,m
EDLY,-0.04,1997-04-01,m
EDLZ,0.15,1997-04-01,m
EDMA,-0.04,1997-04-01,m
ECY2,64.7,1997-05-01,m
ECY3,54.8,1997-05-01,m
ECY4,83.8,1997-05-01,m
ECY5,377.2,1997-05-01,m
ECY6,67.4,1997-05-01,m
ECY7,79.5,1997-05-01,m
ECY8,119.2,1997-05-01,m
ECY9,88.3,1997-05-01,m
ECYC,60.3,1997-05-01,m
ECYD,82.4,1997-05-01,m
ECYG,76.9,1997-05-01,m
ECYH,79.6,1997-05-01,m
ECYI,9.4,1997-05-01,m
ECYJ,67.3,1997-05-01,m
ECYK,65.6,1997-05-01,m
ECYL,55.8,1997-05-01,m
ECYP,54.1,1997-05-01,m
ECYQ,76.7,1997-05-01,m
ECYR,91.4,1997-05-01,m
ECYS,69.8,1997-05-01,m
ECYT,74.9,1997-05-01,m
ECYU,93.7,1997-05-01,m
ECYV,86.4,1997-05-01,m
ECYX,-0.7,1997-05-01,m
ECYY,1.1,1997-05-01,m
ECYZ,0.1,1997-05-01,m
ECZ2,-2.3,1997-05-01,m
ECZA,-0.1,1997-05-01,m
ECZC,5,1997-05-01,m
ECZD,-0.9,1997-05-01,m
ECZE,0.6,1997-05-01,m
ECZG,-1,1997-05-01,m
ECZK,-6,1997-05-01,m
ECZN,1.9,1997-05-01,m
ECZT,-0.1,1997-05-01,m
ECZU,2.1,1997-05-01,m
ED2G,-1.8,1997-05-01,m
ED2H,-1.1,1997-05-01,m
ED2I,0.5,1997-05-01,m
ED2J,2.2,1997-05-01,m
ED2K,0.2,1997-05-01,m
ED2L,-1.3,1997-05-01,m
ED2M,0.1,1997-05-01,m
ED2N,1.9,1997-05-01,m
ED2O,-0.8,1997-05-01,m
ED2P,4.1,1997-05-01,m
EDKH,-0.67,1997-05-01,m
EDKI,0.01,1997-05-01,m
EDKJ,0.01,1997-05-01,m
EDKK,-0.03,1997-05-01,m
EDKL,-0.01,1997-05-01,m
EDKM,0.07,1997-05-01,m
EDKN,-0.01,1997-05-01,m
EDKO,0.03,1997-05-01,m
EDKP,-0.72,1997-05-01,m
EDKQ,-0.75,1997-05-01,m
EDKR,0.08,1997-05-01,m
EDKS,0,1997-05-01,m
EDKT,0.13,1997-05-01,m
EDKU,-0.1,1997-05-01,m
EDKV,-0.17,1997-05-01,m
EDKW,0.03,1997-05-01,m
EDKX,0.1,1997-05-01,m
EDKY,0.01,1997-05-01,m
EDKZ,-0.06,1997-05-01,m
EDLA,0.01,1997-05-01,m
EDLB,0.02,1997-05-01,m
EDLC,-0.01,1997-05-01,m
EDLD,0.01,1997-05-01,m
EDLE,5.1,1997-05-01,m
EDLF,0,1997-05-01,m
EDLG,0.38,1997-05-01,m
EDLH,-0.11,1997-05-01,m
EDLI,0.36,1997-05-01,m
EDLJ,0.11,1997-05-01,m
EDLK,0.05,1997-05-01,m
EDLL,-0.04,1997-05-01,m
EDLM,4.77,1997-05-01,m
EDLN,-0.32,1997-05-01,m
EDLO,0.14,1997-05-01,m
EDLP,0.3,1997-05-01,m
EDLQ,1.47,1997-05-01,m
EDLR,-0.51,1997-05-01,m
EDLS,2.13,1997-05-01,m
EDLT,0.15,1997-05-01,m
EDLU,0.79,1997-05-01,m
EDLV,-0.01,1997-05-01,m
EDLW,0.07,1997-05-01,m
EDLX,0.43,1997-05-01,m
EDLY,-0.01,1997-05-01,m
EDLZ,0.16,1997-05-01,m
EDMA,-0.03,1997-05-01,m
ECY2,65.2,1997-06-01,m
ECY3,55.4,1997-06-01,m
ECY4,84,1997-06-01,m
ECY5,377.2,1997-06-01,m
ECY6,67.6,1997-06-01,m
ECY7,79.3,1997-06-01,m
ECY8,119.5,1997-06-01,m
ECY9,88,1997-06-01,m
ECYC,60.8,1997-06-01,m
ECYD,85.5,1997-06-01,m
ECYG,77.1,1997-06-01,m
ECYH,80.5,1997-06-01,m
ECYI,9.6,1997-06-01,m
ECYJ,68.2,1997-06-01,m
ECYK,65.4,1997-06-01,m
ECYL,56.1,1997-06-01,m
ECYP,55,1997-06-01,m
ECYQ,77,1997-06-01,m
ECYR,91.6,1997-06-01,m
ECYS,69.8,1997-06-01,m
ECYT,72.6,1997-06-01,m
ECYU,92.2,1997-06-01,m
ECYV,89.5,1997-06-01,m
ECYX,0.7,1997-06-01,m
ECYY,1.1,1997-06-01,m
ECYZ,0.2,1997-06-01,m
ECZ2,0,1997-06-01,m
ECZA,0.3,1997-06-01,m
ECZC,-0.4,1997-06-01,m
ECZD,0.2,1997-06-01,m
ECZE,-0.3,1997-06-01,m
ECZG,0.9,1997-06-01,m
ECZK,3.8,1997-06-01,m
ECZN,0.2,1997-06-01,m
ECZT,1.2,1997-06-01,m
ECZU,1.7,1997-06-01,m
ED2G,1.4,1997-06-01,m
ED2H,-0.4,1997-06-01,m
ED2I,0.5,1997-06-01,m
ED2J,1.5,1997-06-01,m
ED2K,0.4,1997-06-01,m
ED2L,0.2,1997-06-01,m
ED2M,0,1997-06-01,m
ED2N,-3.1,1997-06-01,m
ED2O,-1.7,1997-06-01,m
ED2P,3.5,1997-06-01,m
ED3H,0.8,1997-06-01,m
ED3I,3.8,1997-06-01,m
ED3J,-0.1,1997-06-01,m
ED3K,-5.9,1997-06-01,m
ED3L,0.1,1997-06-01,m
ED3M,4.8,1997-06-01,m
ED3N,-0.7,1997-06-01,m
ED3O,2,1997-06-01,m
ED3P,1,1997-06-01,m
ED3Q,2.8,1997-06-01,m
ED3R,2.6,1997-06-01,m
ED3S,0.7,1997-06-01,m
ED3T,6,1997-06-01,m
ED3U,-2.3,1997-06-01,m
ED3V,-0.2,1997-06-01,m
ED3W,-0.5,1997-06-01,m
ED3X,2.6,1997-06-01,m
ED3Y,0.5,1997-06-01,m
ED3Z,-3,1997-06-01,m
ED42,0.8,1997-06-01,m
ED43,4.5,1997-06-01,m
ED44,-0.3,1997-06-01,m
ED9R,-1.1,1997-06-01,m
EDKH,0.71,1997-06-01,m
EDKI,0.01,1997-06-01,m
EDKJ,0.05,1997-06-01,m
EDKK,0,1997-06-01,m
EDKL,0.05,1997-06-01,m
EDKM,-0.01,1997-06-01,m
EDKN,0,1997-06-01,m
EDKO,-0.02,1997-06-01,m
EDKP,0.67,1997-06-01,m
EDKQ,0.44,1997-06-01,m
EDKR,0.01,1997-06-01,m
EDKS,0.03,1997-06-01,m
EDKT,0.12,1997-06-01,m
EDKU,0.07,1997-06-01,m
EDKV,-0.07,1997-06-01,m
EDKW,0.03,1997-06-01,m
EDKX,0.07,1997-06-01,m
EDKY,0.02,1997-06-01,m
EDKZ,0.01,1997-06-01,m
EDLA,0,1997-06-01,m
EDLB,-0.04,1997-06-01,m
EDLC,-0.03,1997-06-01,m
EDLD,0.01,1997-06-01,m
EDLE,5.03,1997-06-01,m
EDLF,0.01,1997-06-01,m
EDLG,0.33,1997-06-01,m
EDLH,-0.05,1997-06-01,m
EDLI,0.18,1997-06-01,m
EDLJ,0.18,1997-06-01,m
EDLK,0.01,1997-06-01,m
EDLL,-0.06,1997-06-01,m
EDLM,4.77,1997-06-01,m
EDLN,0.08,1997-06-01,m
EDLO,0.14,1997-06-01,m
EDLP,0.32,1997-06-01,m
EDLQ,1.53,1997-06-01,m
EDLR,-0.49,1997-06-01,m
EDLS,1.92,1997-06-01,m
EDLT,0.05,1997-06-01,m
EDLU,0.67,1997-06-01,m
EDLV,0.01,1997-06-01,m
EDLW,0.1,1997-06-01,m
EDLX,0.42,1997-06-01,m
EDLY,-0.04,1997-06-01,m
EDLZ,0.09,1997-06-01,m
EDMA,-0.03,1997-06-01,m
ECY2,65.3,1997-07-01,m
ECY3,56.1,1997-07-01,m
ECY4,85.5,1997-07-01,m
ECY5,392.8,1997-07-01,m
ECY6,68.7,1997-07-01,m
ECY7,81.1,1997-07-01,m
ECY8,119.7,1997-07-01,m
ECY9,87.4,1997-07-01,m
ECYC,60.7,1997-07-01,m
ECYD,85.7,1997-07-01,m
ECYG,78,1997-07-01,m
ECYH,78.6,1997-07-01,m
ECYI,9.2,1997-07-01,m
ECYJ,69,1997-07-01,m
ECYK,65.2,1997-07-01,m
ECYL,57.1,1997-07-01,m
ECYP,55.6,1997-07-01,m
ECYQ,77.3,1997-07-01,m
ECYR,92,1997-07-01,m
ECYS,69.8,1997-07-01,m
ECYT,68.6,1997-07-01,m
ECYU,89.2,1997-07-01,m
ECYV,83,1997-07-01,m
ECYX,0.1,1997-07-01,m
ECYY,1.3,1997-07-01,m
ECYZ,1.7,1997-07-01,m
ECZ2,4.1,1997-07-01,m
ECZA,1.6,1997-07-01,m
ECZC,2.4,1997-07-01,m
ECZD,0.2,1997-07-01,m
ECZE,-0.7,1997-07-01,m
ECZG,-0.3,1997-07-01,m
ECZK,0.3,1997-07-01,m
ECZN,1.2,1997-07-01,m
ECZT,-2.4,1997-07-01,m
ECZU,-4.4,1997-07-01,m
ED2G,1.1,1997-07-01,m
ED2H,-0.3,1997-07-01,m
ED2I,1.7,1997-07-01,m
ED2J,1.1,1997-07-01,m
ED2K,0.4,1997-07-01,m
ED2L,0.4,1997-07-01,m
ED2M,0,1997-07-01,m
ED2N,-5.5,1997-07-01,m
ED2O,-3.2,1997-07-01,m
ED2P,-7.2,1997-07-01,m
ED3H,0.2,1997-07-01,m
ED3I,3.8,1997-07-01,m
ED3J,0.6,1997-07-01,m
ED3K,-2.7,1997-07-01,m
ED3L,0.5,1997-07-01,m
ED3M,7.2,1997-07-01,m
ED3N,-1,1997-07-01,m
ED3O,1.1,1997-07-01,m
ED3P,0,1997-07-01,m
ED3Q,-0.4,1997-07-01,m
ED3R,3.1,1997-07-01,m
ED3S,-0.1,1997-07-01,m
ED3T,2.9,1997-07-01,m
ED3U,-1.5,1997-07-01,m
ED3V,-1.8,1997-07-01,m
ED3W,1,1997-07-01,m
ED3X,3.4,1997-07-01,m
ED3Y,0.8,1997-07-01,m
ED3Z,-2.3,1997-07-01,m
ED42,0.4,1997-07-01,m
ED43,0.7,1997-07-01,m
ED44,-3.5,1997-07-01,m
ED9R,3.4,1997-07-01,m
EDKH,0.12,1997-07-01,m
EDKI,0.01,1997-07-01,m
EDKJ,0.35,1997-07-01,m
EDKK,0.06,1997-07-01,m
EDKL,0.25,1997-07-01,m
EDKM,0.03,1997-07-01,m
EDKN,0,1997-07-01,m
EDKO,-0.03,1997-07-01,m
EDKP,-0.21,1997-07-01,m
EDKQ,0.04,1997-07-01,m
EDKR,0.05,1997-07-01,m
EDKS,-0.06,1997-07-01,m
EDKT,-0.3,1997-07-01,m
EDKU,0.06,1997-07-01,m
EDKV,-0.04,1997-07-01,m
EDKW,0.09,1997-07-01,m
EDKX,0.05,1997-07-01,m
EDKY,0.02,1997-07-01,m
EDKZ,0.02,1997-07-01,m
EDLA,0,1997-07-01,m
EDLB,-0.06,1997-07-01,m
EDLC,-0.05,1997-07-01,m
EDLD,-0.01,1997-07-01,m
EDLE,5.94,1997-07-01,m
EDLF,0.02,1997-07-01,m
EDLG,1.04,1997-07-01,m
EDLH,0.03,1997-07-01,m
EDLI,0.76,1997-07-01,m
EDLJ,0.21,1997-07-01,m
EDLK,0.04,1997-07-01,m
EDLL,-0.1,1997-07-01,m
EDLM,4.99,1997-07-01,m
EDLN,0.43,1997-07-01,m
EDLO,0.22,1997-07-01,m
EDLP,0.24,1997-07-01,m
EDLQ,1.2,1997-07-01,m
EDLR,-0.5,1997-07-01,m
EDLS,1.79,1997-07-01,m
EDLT,0.25,1997-07-01,m
EDLU,0.89,1997-07-01,m
EDLV,0.03,1997-07-01,m
EDLW,0.14,1997-07-01,m
EDLX,0.38,1997-07-01,m
EDLY,-0.1,1997-07-01,m
EDLZ,0.07,1997-07-01,m
EDMA,-0.04,1997-07-01,m
ECY2,65.4,1997-08-01,m
ECY3,57,1997-08-01,m
ECY4,84.6,1997-08-01,m
ECY5,384.8,1997-08-01,m
ECY6,67.9,1997-08-01,m
ECY7,79.9,1997-08-01,m
ECY8,122.2,1997-08-01,m
ECY9,87.1,1997-08-01,m
ECYC,61,1997-08-01,m
ECYD,85.6,1997-08-01,m
ECYG,78.6,1997-08-01,m
ECYH,78.7,1997-08-01,m
ECYI,9.4,1997-08-01,m
ECYJ,68.8,1997-08-01,m
ECYK,65.2,1997-08-01,m
ECYL,57.1,1997-08-01,m
ECYP,57.7,1997-08-01,m
ECYQ,77.3,1997-08-01,m
ECYR,92.9,1997-08-01,m
ECYS,69.9,1997-08-01,m
ECYT,65.8,1997-08-01,m
ECYU,90.6,1997-08-01,m
ECYV,84.6,1997-08-01,m
ECYX,0.2,1997-08-01,m
ECYY,1.6,1997-08-01,m
ECYZ,-1,1997-08-01,m
ECZ2,-2,1997-08-01,m
ECZA,-1.1,1997-08-01,m
ECZC,-1.6,1997-08-01,m
ECZD,2.1,1997-08-01,m
ECZE,-0.3,1997-08-01,m
ECZG,0.5,1997-08-01,m
ECZK,-0.1,1997-08-01,m
ECZN,0.8,1997-08-01,m
ECZT,0.1,1997-08-01,m
ECZU,2.3,1997-08-01,m
ED2G,-0.3,1997-08-01,m
ED2H,0.1,1997-08-01,m
ED2I,0.1,1997-08-01,m
ED2J,3.8,1997-08-01,m
ED2K,-0.1,1997-08-01,m
ED2L,1,1997-08-01,m
ED2M,0.1,1997-08-01,m
ED2N,-4.1,1997-08-01,m
ED2O,1.6,1997-08-01,m
ED2P,1.8,1997-08-01,m
ED3H,0.5,1997-08-01,m
ED3I,3.9,1997-08-01,m
ED3J,1.1,1997-08-01,m
ED3K,0.1,1997-08-01,m
ED3L,1,1997-08-01,m
ED3M,5.1,1997-08-01,m
ED3N,0.2,1997-08-01,m
ED3O,-0.2,1997-08-01,m
ED3P,0.4,1997-08-01,m
ED3Q,0.8,1997-08-01,m
ED3R,3,1997-08-01,m
ED3S,-0.5,1997-08-01,m
ED3T,1.6,1997-08-01,m
ED3U,0.5,1997-08-01,m
ED3V,-1.6,1997-08-01,m
ED3W,1.8,1997-08-01,m
ED3X,4.9,1997-08-01,m
ED3Y,0.9,1997-08-01,m
ED3Z,-0.5,1997-08-01,m
ED42,0.3,1997-08-01,m
ED43,-5.8,1997-08-01,m
ED44,-4.5,1997-08-01,m
ED9R,2.3,1997-08-01,m
EDKH,0.17,1997-08-01,m
EDKI,0.01,1997-08-01,m
EDKJ,-0.21,1997-08-01,m
EDKK,-0.03,1997-08-01,m
EDKL,-0.18,1997-08-01,m
EDKM,-0.02,1997-08-01,m
EDKN,0.03,1997-08-01,m
EDKO,-0.01,1997-08-01,m
EDKP,0.37,1997-08-01,m
EDKQ,-0.01,1997-08-01,m
EDKR,0.03,1997-08-01,m
EDKS,0,1997-08-01,m
EDKT,0.15,1997-08-01,m
EDKU,-0.01,1997-08-01,m
EDKV,0.02,1997-08-01,m
EDKW,0,1997-08-01,m
EDKX,0.18,1997-08-01,m
EDKY,0,1997-08-01,m
EDKZ,0.04,1997-08-01,m
EDLA,0.01,1997-08-01,m
EDLB,-0.04,1997-08-01,m
EDLC,0.02,1997-08-01,m
EDLD,0,1997-08-01,m
EDLE,6.13,1997-08-01,m
EDLF,0.04,1997-08-01,m
EDLG,0.8,1997-08-01,m
EDLH,0.03,1997-08-01,m
EDLI,0.52,1997-08-01,m
EDLJ,0.19,1997-08-01,m
EDLK,0.06,1997-08-01,m
EDLL,-0.12,1997-08-01,m
EDLM,5.43,1997-08-01,m
